window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
42,rolling,336,544,544,546,208,2,16,0.012725796661856846,0.04075540845511904
43,rolling,344,552,552,554,208,2,16,0.01306554576554209,0.0016901693524399226
44,rolling,352,560,560,562,208,2,16,0.012549419675372497,0.0043228306918525645
45,rolling,360,568,568,570,208,2,16,0.01136461068603161,0.012380512636342435
46,rolling,368,576,576,578,208,2,16,0.01124752508635976,0.02164049065415894
47,rolling,376,584,584,586,208,2,16,0.01141702824538472,0.005583402139432568
48,rolling,384,592,592,594,208,2,21,0.008898431267194952,0.06069568907609074
49,rolling,392,600,600,602,208,2,21,0.010329909007901846,0.004722764634402488
50,rolling,400,608,608,610,208,2,21,0.012196787434477337,0.17048351388953742
51,rolling,408,616,616,618,208,2,21,0.014439637633262059,0.0073242797327250095
52,rolling,416,624,624,626,208,2,21,0.015498822498007717,0.0719202151184994
53,rolling,424,632,632,634,208,2,21,0.016518919069501793,0.0033777620300927216
54,rolling,432,640,640,642,208,2,21,0.01627926375950207,0.0007294364456990519
55,rolling,440,648,648,650,208,2,21,0.014328492354237665,0.004338561013517247
56,rolling,448,656,656,658,208,2,14,0.013531387591432324,0.00376250812066692
57,rolling,456,664,664,666,208,2,14,0.011695593913917019,0.12804502221688896
58,rolling,464,672,672,674,208,2,14,0.02453318254551656,0.07322648686996708
59,rolling,472,680,680,682,208,2,14,0.024672344559272925,0.1305585549948448
60,rolling,480,688,688,690,208,2,14,0.02784024187264896,0.09573805991772524
61,rolling,488,696,696,698,208,2,14,0.028301131221739828,0.005330662477529826
62,rolling,496,704,704,706,208,2,14,0.02495053981308317,0.0068375597251879435
63,rolling,504,712,712,714,208,2,14,0.023086089018635896,0.003504086879457025
64,rolling,512,720,720,722,208,2,13,0.019880058032898242,0.017939091039201712
65,rolling,520,728,728,730,208,2,13,0.019680643635296764,0.0013934155498307604
66,rolling,528,736,736,738,208,2,13,0.018170954371952028,0.00756528771872545
67,rolling,536,744,744,746,208,2,13,0.018467080057772083,0.002989161789574822
68,rolling,544,752,752,754,208,2,13,0.018276635739029955,0.0016081956851649111
69,rolling,552,760,760,762,208,2,13,0.01805905135978179,0.0012559966825476773
70,rolling,560,768,768,770,208,2,13,0.017478616384523145,0.06198956102104057
71,rolling,568,776,776,778,208,2,13,0.017809858119317453,0.002405123498164372
72,rolling,576,784,784,786,208,2,10,0.015650174035327598,0.005921570220323352
73,rolling,584,792,792,794,208,2,10,0.01641630992349197,0.03103170629497161
74,rolling,592,800,800,802,208,2,10,0.017564409897428065,0.05987418143787669
75,rolling,600,808,808,810,208,2,10,0.01847258279374211,0.018124885973145374
76,rolling,608,816,816,818,208,2,10,0.01904743113472487,0.021606146396276654
