model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_rolling,har_endo_exo_climate_news_macro,24,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,SOI_index,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,NAO_index,tmax_hot_in_planting,tmin_very_cold_in_planting,co2_extreme_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,frbsf_sentiment,soybeans_weekly_jumps,ssta_lanina,tmin_cold_in_harvesting",1.5676543269574083e-06,0.0009679801926120522,-3.604411491169681,0.6768203344740302,0.6718770178976208,1.9286265078610397e-06,0.00109339150030031,-3.639333974420741,0.5994065913914648,0.5630456268333625,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.5994065913914648,0.6655302151543456
bsr_rolling,har_endo_exo_climate_macro,23,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,SOI_index,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,DJIA_Index,WTI_Index,Broad_Dollar_index,tmax_hot_in_planting,tmin_very_cold_in_planting,co2_extreme_in_planting,tmax_very_hot_in_planting,Stock_Uncertainty,wheat_weekly_rv,soybeans_weekly_jumps,NAO_index,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_planting,tmin_cold_in_harvesting",1.63251954080395e-06,0.000987473344992739,-3.604077531820033,0.6634480509580065,0.6583286442488548,2.1309499634358445e-06,0.001144653266706145,-3.638879164180262,0.5573821546330708,0.5441059254547193,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.5573821546330708,0.6521970410336375
bsr_rolling,har_endo_exo_macro,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,wheat_weekly_rv,soybeans_weekly_jumps",2.1752084644097413e-06,0.0011432445740242082,-3.6019074428077618,0.5515700547699265,0.5668993952109299,2.509718241348372e-06,0.0012180862529491319,-3.6376467452119443,0.4787085105120823,0.4991211718325369,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.4787085105120823,0.546467011296469
bsr_rolling,har_endo_exo_news_macro,11,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,Text_Climate_Anomaly,DJIA_Index,WTI_Index,Broad_Dollar_index,wheat_weekly_rv,frbsf_sentiment,epu_index,soybeans_weekly_jumps",2.1023948039279253e-06,0.001122606519899741,-3.6022108923045253,0.5665809497329167,0.5796293903762895,2.5999870118813307e-06,0.0012555730616999555,-3.636818083217735,0.45995885922848334,0.4680141135466568,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.45995885922848334,0.5597700789430053
bsr_rolling,har_endo_exo_climate,19,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,SOI_index,NAO_index,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,soybeans_weekly_jumps,wheat_weekly_rv,ssta_lanina,tmin_cold_in_harvesting",1.87890454494252e-06,0.0010350802679326752,-3.6048942525532306,0.6213725946893256,0.6279913241565648,2.7578912500906407e-06,0.0012939887848414976,-3.6428780032745625,0.4439954953420143,0.42954396754794777,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,1,8,312.0,64,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.4439954953420143,0.612335005869096
bsr_rolling,har_endo_exo,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,soybeans_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg",2.4170438541887896e-06,0.001188809125809467,-3.6026213131364244,0.5106480828889727,0.5293230933083253,2.781942852699745e-06,0.0012804043435090862,-3.632515710306016,0.42777086053367364,0.4457597168352375,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",rolling,260,4,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,11,18,test_r2,0.42777086053367364,0.5058209369741907
bsr_rolling,har_endo_exo_climate_news,25,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,tmax_hot_in_planting,tmin_cold_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,Text_Climate_Anomaly,ssta_lanina,SOI_index,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,NAO_index,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,frbsf_sentiment,soybeans_weekly_jumps,tmax_hot_in_harvesting,epu_index,tmax_very_hot_in_planting,awnd_moderate_high_wind_in_planting,wheat_weekly_rv,co2_extreme_in_harvesting",1.7069112050345395e-06,0.0009906974674335973,-3.6059457556626096,0.6544207217943576,0.6654751575928544,2.8722839499260545e-06,0.0013953235227716799,-3.6314992238902284,0.4101514287187574,0.4023239416844897,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.4101514287187574,0.643539762153122
bsr_rolling,har_endo,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps",2.4499079948481896e-06,0.0011907556871788448,-3.602344386810545,0.5039944467921293,0.5189920107304387,2.887456526899734e-06,0.001287761311555727,-3.632037913632479,0.4060673237659086,0.43151522006221377,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",rolling,260,4,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,11,18,test_r2,0.4060673237659086,0.5015600637089006
bsr_rolling,har_endo_exo_news,11,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,Text_Climate_Anomaly,soybeans_weekly_jumps,frbsf_sentiment,epu_index,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv",2.263946154032929e-06,0.0011652627022039732,-3.6033205817934264,0.5416440670730098,0.5566852312771082,2.9208834223691082e-06,0.0013584828249287716,-3.6312402988645176,0.3994507747923792,0.3967485435033149,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.3994507747923792,0.5354040729366276
bsr_rolling,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",2.4877332474326347e-06,0.0011953031555595333,-3.602195733192048,0.4963363896843408,0.5126822750302025,2.921079427710812e-06,0.0012942565796889914,-3.631979950216285,0.39915129255455095,0.4298614746081635,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,rolling,260,4,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,11,18,test_r2,0.39915129255455095,0.49448468523465083
lasso_expanding,har_endo_exo_climate_news_macro,25,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,corn_weekly_rv,frbsf_sentiment,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmin_very_cold_in_harvesting,tmax_very_hot_in_planting,soybeans_weekly_rvb,WTI_Index,epu_index,ssta_elino,tmax_hot_in_harvesting,Broad_Dollar_index,co2_extreme_in_planting,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,NAO_index,Text_Climate_Anomaly,tmin_cold_in_planting",2.013992368973551e-06,0.0010829051561596981,-3.602487273205866,0.5848055473811025,0.5928230970275623,1.9197838308330487e-06,0.0010590941151284634,-3.6399342071482996,0.6012432964857011,0.5924686674294726,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.00952249569204309,,,,,13,18,test_r2,0.6012432964857011,0.5696745542098599
