window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
52,rolling,416,676,676,677,260,1,5,0.0226459306253213,0.04990201556101253
53,rolling,424,684,684,685,260,1,5,0.023446329615966172,0.027642043828142827
54,rolling,432,692,692,693,260,1,5,0.023303269426304698,0.003029482035631886
55,rolling,440,700,700,701,260,1,5,0.023630661270005838,0.0011681886170872022
56,rolling,448,708,708,709,260,1,6,0.02359679170851556,0.011808382701270225
57,rolling,456,716,716,717,260,1,6,0.023570803886838847,0.03892141646780417
58,rolling,464,724,724,725,260,1,6,0.022265630577321074,0.0011104436645763829
59,rolling,472,732,732,733,260,1,6,0.02246706330137886,0.030397253509528186
60,rolling,480,740,740,741,260,1,13,0.02109142577762571,0.03679220789971797
61,rolling,488,748,748,749,260,1,13,0.02140210235062733,4.534188995601039e-06
62,rolling,496,756,756,757,260,1,13,0.021279391263804376,0.003763815899281907
63,rolling,504,764,764,765,260,1,13,0.020400095214256994,0.005633212845616302
64,rolling,512,772,772,773,260,1,6,0.020566146242844998,0.022584534902386075
65,rolling,520,780,780,781,260,1,6,0.019956973445498315,0.0021203204509057678
66,rolling,528,788,788,789,260,1,6,0.019532806849370126,0.0032355659069887117
67,rolling,536,796,796,797,260,1,6,0.01958774134496493,0.004312439798354625
68,rolling,544,804,804,805,260,1,11,0.017652736255993617,0.0008113162508980631
69,rolling,552,812,812,813,260,1,11,0.01770886242571582,0.009163203242876694
70,rolling,560,820,820,821,260,1,11,0.017902972679657365,1.0056264783546476e-05
71,rolling,568,828,828,829,260,1,11,0.017971219401195174,0.0009196884254183468
