window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
40,expanding,0,528,528,529,528,1,35,0.014512897209652197,0.014861402997740596
41,expanding,0,536,536,537,536,1,35,0.015090115175308479,0.000673267313000409
42,expanding,0,544,544,545,544,1,35,0.014929567993266465,0.001151427039482951
43,expanding,0,552,552,553,552,1,35,0.015082476713485834,0.08817494526562933
44,expanding,0,560,560,561,560,1,35,0.015462618691117865,2.001830476892123e-06
45,expanding,0,568,568,569,568,1,35,0.015503114813554911,0.037251382518156975
46,expanding,0,576,576,577,576,1,35,0.016075871469799795,0.10222931160930737
47,expanding,0,584,584,585,584,1,35,0.016225377585591325,0.011299856549756727
48,expanding,0,592,592,593,592,1,40,0.015210221248524516,0.017590984454077977
49,expanding,0,600,600,601,600,1,40,0.01533309144537838,0.0029200379496195756
50,expanding,0,608,608,609,608,1,40,0.015175610820880335,0.00482991630086251
51,expanding,0,616,616,617,616,1,40,0.016413146968004794,0.002756751192704534
52,expanding,0,624,624,625,624,1,40,0.016365880790935653,0.011672458177726741
53,expanding,0,632,632,633,632,1,40,0.016709515882122074,0.14002485286377803
54,expanding,0,640,640,641,640,1,40,0.01778356817698382,3.085177894669147e-05
55,expanding,0,648,648,649,648,1,40,0.017629026320507182,0.03681958646145147
56,expanding,0,656,656,657,656,1,31,0.017558429229903208,0.012174418346233595
57,expanding,0,664,664,665,664,1,31,0.01751304082366846,0.057309214974346996
58,expanding,0,672,672,673,672,1,31,0.018160999358478026,0.020820468367642585
59,expanding,0,680,680,681,680,1,31,0.018911536502185744,0.11088098512789554
60,expanding,0,688,688,689,688,1,31,0.01904035208340628,0.07496414039813172
61,expanding,0,696,696,697,696,1,31,0.01913302075309431,0.002382592772099506
62,expanding,0,704,704,705,704,1,31,0.019012111397793338,0.056528313085703066
63,expanding,0,712,712,713,712,1,31,0.019298992468677,0.02977849711459062
64,expanding,0,720,720,721,720,1,27,0.018739477063155506,0.027357004374517553
65,expanding,0,728,728,729,728,1,27,0.01873034861304703,0.057751442151860524
66,expanding,0,736,736,737,736,1,27,0.018734049078445544,0.002914439061802819
67,expanding,0,744,744,745,744,1,27,0.0187338899785679,0.021802224856567593
68,expanding,0,752,752,753,752,1,27,0.018675104255566996,0.016200295658639483
69,expanding,0,760,760,761,760,1,27,0.01856427525929203,0.009847313642717853
70,expanding,0,768,768,769,768,1,27,0.018445251187419024,0.007041121402426859
71,expanding,0,776,776,777,776,1,27,0.018313372617791583,0.005517563669891705
72,expanding,0,784,784,785,784,1,26,0.018281109567620794,0.000487235224749525
73,expanding,0,792,792,793,792,1,26,0.01833178490227324,0.03445809150143251
74,expanding,0,800,800,801,800,1,26,0.018366360919313984,0.00013098352793729242
75,expanding,0,808,808,809,808,1,26,0.018392387617742537,0.0013407934075891554
76,expanding,0,816,816,817,816,1,26,0.0182751364742379,0.012741696372528453
77,expanding,0,824,824,825,824,1,26,0.01855349665183738,0.006054130037430958
