window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
61,expanding,0,696,696,700,696,4,3,0.023841979048220253,0.006904261128697289
62,expanding,0,704,704,708,704,4,3,0.023636853838148245,0.0014246023038128992
63,expanding,0,712,712,716,712,4,3,0.02346902425450286,0.005464429586669966
64,expanding,0,720,720,724,720,4,3,0.023286985804673963,0.004043292980668652
65,expanding,0,728,728,732,728,4,3,0.02310802001755827,0.005625453112182603
66,expanding,0,736,736,740,736,4,3,0.023021685571536613,0.01696799548655147
67,expanding,0,744,744,748,744,4,3,0.02318206891972451,0.03837131768605611
68,expanding,0,752,752,756,752,4,3,0.023275004706680886,0.012415348091427986
69,expanding,0,760,760,764,760,4,3,0.02313677592703735,0.00044607215269700206
70,expanding,0,768,768,772,768,4,3,0.02290320123776447,0.0030222477190883458
71,expanding,0,776,776,780,776,4,3,0.022707238327769146,0.006448434139404147
72,expanding,0,784,784,788,784,4,3,0.022578371240240345,0.02418564996469172
73,expanding,0,792,792,796,792,4,3,0.022567891621755928,0.016025895474303817
74,expanding,0,800,800,804,800,4,3,0.02245902810917388,0.016582098130728258
75,expanding,0,808,808,812,808,4,3,0.02232536047537509,0.003435417470407027
76,expanding,0,816,816,820,816,4,3,0.022256282289206817,0.013642823338479628
77,expanding,0,824,824,828,824,4,3,0.02218529588973628,0.0014947310186551657
