window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
62,expanding,0,560,560,561,560,1,4,0.021635696173594343,0.0022223063956092214
63,expanding,0,564,564,565,564,1,4,0.0215054189840517,0.0012584380726093417
64,expanding,0,568,568,569,568,1,3,0.022956811176600492,0.012843265559896634
65,expanding,0,572,572,573,572,1,3,0.022922283660086404,0.023374651440812064
66,expanding,0,576,576,577,576,1,3,0.023289960406360898,0.16230453612271326
67,expanding,0,580,580,581,580,1,3,0.024448186868766156,0.2596363065762069
68,expanding,0,584,584,585,584,1,4,0.023288906568900432,0.1603470549503578
69,expanding,0,588,588,589,588,1,4,0.02354767182108363,0.004245800194224086
70,expanding,0,592,592,593,592,1,4,0.023417738928834086,0.06506733619606046
71,expanding,0,596,596,597,596,1,4,0.023928678886847025,0.09063232089553999
72,expanding,0,600,600,601,600,1,4,0.02420257245387334,0.04337519978897423
73,expanding,0,604,604,605,604,1,4,0.02412499621990839,0.00026174697131426956
74,expanding,0,608,608,609,608,1,4,0.023996245653933025,0.0017094995558195377
75,expanding,0,612,612,613,612,1,4,0.02386614436826922,0.006739232016009477
76,expanding,0,616,616,617,616,1,4,0.02376771061079549,0.03957927989691456
77,expanding,0,620,620,621,620,1,4,0.02374535046295976,0.002964760075577159
78,expanding,0,624,624,625,624,1,4,0.023634799516255592,0.00013027041038963234
79,expanding,0,628,628,629,628,1,4,0.023496447255358367,0.020680893084498424
80,expanding,0,632,632,633,632,1,4,0.023647759945649677,0.030494443620138357
81,expanding,0,636,636,637,636,1,4,0.023961840408703517,0.12595758119548098
82,expanding,0,640,640,641,640,1,4,0.02445372266584113,0.04984738445764108
83,expanding,0,644,644,645,644,1,4,0.02452964066097637,0.010015254171176232
84,expanding,0,648,648,649,648,1,4,0.024432039101612773,0.010295708392308643
85,expanding,0,652,652,653,652,1,4,0.02432677770093502,0.0009075353170795841
86,expanding,0,656,656,657,656,1,4,0.024239958140256576,7.514879158059856e-05
87,expanding,0,660,660,661,660,1,4,0.024097025348523437,0.00315323013621135
88,expanding,0,664,664,665,664,1,4,0.023961469045975615,0.004812170948441438
89,expanding,0,668,668,669,668,1,4,0.023832971969406595,0.018301684261824484
90,expanding,0,672,672,673,672,1,4,0.02388976181616086,0.037980855363133524
91,expanding,0,676,676,677,676,1,4,0.023943271311244057,0.021419959533202335
92,expanding,0,680,680,681,680,1,4,0.023918595472356457,0.01451601961412775
93,expanding,0,684,684,685,684,1,4,0.023822509863468653,0.0012061165049751699
94,expanding,0,688,688,689,688,1,4,0.023701028728644546,0.0027954343445603497
95,expanding,0,692,692,693,692,1,4,0.023582402791869832,0.0004418870651538533
96,expanding,0,696,696,697,696,1,4,0.023483572214080185,0.013448088577969832
97,expanding,0,700,700,701,700,1,4,0.023407330675066028,0.004959884416775829
98,expanding,0,704,704,705,704,1,4,0.023342418877589668,0.003646949877580136
