window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
11,rolling,44,252,252,253,2010-04-12T00:00:00,2014-11-10T00:00:00,2014-11-17T00:00:00,2014-11-17T00:00:00,208,1,8,0.01928727743559787,0.06370143111227979
12,rolling,48,256,256,257,2010-05-10T00:00:00,2014-12-08T00:00:00,2014-12-15T00:00:00,2014-12-15T00:00:00,208,1,10,0.018508596194047787,0.011994572069396749
13,rolling,52,260,260,261,2010-06-14T00:00:00,2015-01-05T00:00:00,2015-01-12T00:00:00,2015-01-12T00:00:00,208,1,10,0.01862762607778632,0.0116281205550567
14,rolling,56,264,264,265,2010-07-19T00:00:00,2015-02-09T00:00:00,2015-02-23T00:00:00,2015-02-23T00:00:00,208,1,10,0.018010137440164047,0.013135562906255586
15,rolling,60,268,268,269,2010-08-16T00:00:00,2015-03-16T00:00:00,2015-03-23T00:00:00,2015-03-23T00:00:00,208,1,10,0.017638854219920872,0.005636873423008525
16,rolling,64,272,272,273,2010-09-20T00:00:00,2015-04-13T00:00:00,2015-04-20T00:00:00,2015-04-20T00:00:00,208,1,4,0.02126073172737133,0.00574923764742685
17,rolling,68,276,276,277,2010-10-25T00:00:00,2015-05-11T00:00:00,2015-05-18T00:00:00,2015-05-18T00:00:00,208,1,4,0.021472567998802074,0.004131629866544456
18,rolling,72,280,280,281,2010-11-22T00:00:00,2015-06-15T00:00:00,2015-06-22T00:00:00,2015-06-22T00:00:00,208,1,4,0.021437976695880177,1.4839579298206615e-06
19,rolling,76,284,284,285,2010-12-20T00:00:00,2015-07-13T00:00:00,2015-07-20T00:00:00,2015-07-20T00:00:00,208,1,4,0.02132747672999947,0.005110407487647344
20,rolling,80,288,288,289,2011-01-24T00:00:00,2015-08-10T00:00:00,2015-08-17T00:00:00,2015-08-17T00:00:00,208,1,4,0.020775353874459793,0.013465739051995825
21,rolling,84,292,292,293,2011-02-28T00:00:00,2015-09-14T00:00:00,2015-09-21T00:00:00,2015-09-21T00:00:00,208,1,4,0.01994446083468738,0.006905509719423597
22,rolling,88,296,296,297,2011-03-28T00:00:00,2015-10-19T00:00:00,2015-10-26T00:00:00,2015-10-26T00:00:00,208,1,4,0.019591193384168266,0.013015741681088707
23,rolling,92,300,300,301,2011-04-25T00:00:00,2015-11-16T00:00:00,2015-11-23T00:00:00,2015-11-23T00:00:00,208,1,4,0.01909221057043907,0.012883789840821745
24,rolling,96,304,304,305,2011-05-23T00:00:00,2015-12-14T00:00:00,2015-12-21T00:00:00,2015-12-21T00:00:00,208,1,3,0.019387184712838863,0.040515675660068425
25,rolling,100,308,308,309,2011-06-27T00:00:00,2016-01-11T00:00:00,2016-02-01T00:00:00,2016-02-01T00:00:00,208,1,3,0.019021394168243246,0.0014429602626392962
26,rolling,104,312,312,313,2011-08-01T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-07T00:00:00,208,1,3,0.01901460482169119,0.02037270432772828
27,rolling,108,316,316,317,2011-08-29T00:00:00,2016-03-28T00:00:00,2016-04-04T00:00:00,2016-04-04T00:00:00,208,1,3,0.019631760647753196,0.03703192606914168
28,rolling,112,320,320,321,2011-10-03T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-02T00:00:00,208,1,3,0.01984980328375118,0.018975486343979574
29,rolling,116,324,324,325,2011-11-07T00:00:00,2016-05-23T00:00:00,2016-06-06T00:00:00,2016-06-06T00:00:00,208,1,3,0.020055171528632367,0.01190711167726444
30,rolling,120,328,328,329,2011-12-05T00:00:00,2016-06-27T00:00:00,2016-07-11T00:00:00,2016-07-11T00:00:00,208,1,3,0.020314165898512426,0.00025388635317308923
31,rolling,124,332,332,333,2012-01-23T00:00:00,2016-08-01T00:00:00,2016-08-08T00:00:00,2016-08-08T00:00:00,208,1,3,0.02040537141594071,0.00649362193644378
32,rolling,128,336,336,337,2012-02-27T00:00:00,2016-08-29T00:00:00,2016-09-12T00:00:00,2016-09-12T00:00:00,208,1,3,0.020436632025807762,8.097211205952653e-05
33,rolling,132,340,340,341,2012-03-26T00:00:00,2016-10-03T00:00:00,2016-10-17T00:00:00,2016-10-17T00:00:00,208,1,3,0.019728265095880528,0.014616872655700833
34,rolling,136,344,344,345,2012-04-23T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-14T00:00:00,208,1,3,0.018841208717258435,0.015410289086583661
35,rolling,140,348,348,349,2012-05-21T00:00:00,2016-12-05T00:00:00,2016-12-12T00:00:00,2016-12-12T00:00:00,208,1,3,0.017297592566756684,0.012513537315042863
36,rolling,144,352,352,353,2012-06-25T00:00:00,2017-01-23T00:00:00,2017-01-30T00:00:00,2017-01-30T00:00:00,208,1,3,0.016961759077450532,0.00021674517169520708
37,rolling,148,356,356,357,2012-07-23T00:00:00,2017-02-27T00:00:00,2017-03-06T00:00:00,2017-03-06T00:00:00,208,1,3,0.016847079971223186,0.008508135035282116
38,rolling,152,360,360,361,2012-08-20T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-03T00:00:00,208,1,3,0.01668743868561671,0.008014521274742439
39,rolling,156,364,364,365,2012-09-24T00:00:00,2017-04-24T00:00:00,2017-05-01T00:00:00,2017-05-01T00:00:00,208,1,3,0.01708051519959839,0.017912306937398696
40,rolling,160,368,368,369,2012-11-05T00:00:00,2017-05-22T00:00:00,2017-06-05T00:00:00,2017-06-05T00:00:00,208,1,5,0.015098639713218731,0.0019589896995322975
41,rolling,164,372,372,373,2012-12-10T00:00:00,2017-06-26T00:00:00,2017-07-03T00:00:00,2017-07-03T00:00:00,208,1,5,0.01478815203942849,0.03576464873646058
42,rolling,168,376,376,377,2013-01-07T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,2017-07-31T00:00:00,208,1,5,0.014861652051863211,0.10030351519411512
43,rolling,172,380,380,381,2013-02-11T00:00:00,2017-08-21T00:00:00,2017-08-28T00:00:00,2017-08-28T00:00:00,208,1,5,0.01567119200102524,0.07184636767120155
44,rolling,176,384,384,385,2013-03-18T00:00:00,2017-09-25T00:00:00,2017-10-02T00:00:00,2017-10-02T00:00:00,208,1,7,0.01602904478543369,0.05194998726104888
45,rolling,180,388,388,389,2013-04-15T00:00:00,2017-10-30T00:00:00,2017-11-06T00:00:00,2017-11-06T00:00:00,208,1,7,0.016469767754045985,0.020983673023519115
46,rolling,184,392,392,393,2013-05-13T00:00:00,2017-11-27T00:00:00,2017-12-04T00:00:00,2017-12-04T00:00:00,208,1,7,0.01644290170727046,0.00014906241817489366
47,rolling,188,396,396,397,2013-06-17T00:00:00,2018-01-08T00:00:00,2018-01-22T00:00:00,2018-01-22T00:00:00,208,1,7,0.016355075237028227,0.029612009300083265
48,rolling,192,400,400,401,2013-07-15T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-02-26T00:00:00,208,1,4,0.017163301641477762,0.030047715319288775
49,rolling,196,404,404,405,2013-08-12T00:00:00,2018-03-19T00:00:00,2018-03-26T00:00:00,2018-03-26T00:00:00,208,1,4,0.01631104521989833,0.009866288647136469
50,rolling,200,408,408,409,2013-09-16T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-23T00:00:00,208,1,4,0.014994403541237284,0.06626543676024733
51,rolling,204,412,412,413,2013-10-21T00:00:00,2018-05-14T00:00:00,2018-05-21T00:00:00,2018-05-21T00:00:00,208,1,4,0.014723767489300602,0.0746117330961393
52,rolling,208,416,416,417,2013-11-25T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-06-25T00:00:00,208,1,3,0.014575131733127324,0.003428837602261705
53,rolling,212,420,420,421,2013-12-23T00:00:00,2018-07-16T00:00:00,2018-07-23T00:00:00,2018-07-23T00:00:00,208,1,3,0.014534986691986735,0.0029647032302910978
54,rolling,216,424,424,425,2014-01-27T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-20T00:00:00,208,1,3,0.014625549625750052,0.028375187438379395
55,rolling,220,428,428,429,2014-03-10T00:00:00,2018-09-17T00:00:00,2018-09-24T00:00:00,2018-09-24T00:00:00,208,1,3,0.015226566256218722,0.026176358485997614
56,rolling,224,432,432,433,2014-04-14T00:00:00,2018-10-22T00:00:00,2018-10-29T00:00:00,2018-10-29T00:00:00,208,1,5,0.012413210371349471,0.020415494842384287
57,rolling,228,436,436,437,2014-05-12T00:00:00,2018-11-26T00:00:00,2018-12-03T00:00:00,2018-12-03T00:00:00,208,1,5,0.01208753653488796,0.010136994960561512
58,rolling,232,440,440,441,2014-06-16T00:00:00,2018-12-24T00:00:00,2018-12-31T00:00:00,2018-12-31T00:00:00,208,1,5,0.01184643037388649,0.0028822156148025522
59,rolling,236,444,444,445,2014-07-14T00:00:00,2019-02-04T00:00:00,2019-02-11T00:00:00,2019-02-11T00:00:00,208,1,5,0.011837232095814661,0.0025875635341533814
60,rolling,240,448,448,449,2014-08-11T00:00:00,2019-03-11T00:00:00,2019-03-18T00:00:00,2019-03-18T00:00:00,208,1,5,0.011776991311809345,0.009352969304148733
61,rolling,244,452,452,453,2014-09-15T00:00:00,2019-04-08T00:00:00,2019-04-15T00:00:00,2019-04-15T00:00:00,208,1,5,0.011470335779589953,0.02940632923343739
62,rolling,248,456,456,457,2014-10-20T00:00:00,2019-05-06T00:00:00,2019-05-13T00:00:00,2019-05-13T00:00:00,208,1,5,0.012383671455092973,0.02658498056198347
63,rolling,252,460,460,461,2014-11-17T00:00:00,2019-06-10T00:00:00,2019-06-17T00:00:00,2019-06-17T00:00:00,208,1,5,0.012627001281061128,0.014601339709918209
64,rolling,256,464,464,465,2014-12-15T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-15T00:00:00,208,1,8,0.010004645120591666,0.017478845350343754
65,rolling,260,468,468,469,2015-01-12T00:00:00,2019-08-05T00:00:00,2019-08-12T00:00:00,2019-08-12T00:00:00,208,1,8,0.010388782225732692,0.00010596905266312415
66,rolling,264,472,472,473,2015-02-23T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-16T00:00:00,208,1,8,0.010206621086763856,0.006369174663597339
67,rolling,268,476,476,477,2015-03-23T00:00:00,2019-10-07T00:00:00,2019-10-21T00:00:00,2019-10-21T00:00:00,208,1,8,0.009774613726598642,0.0015782463273577882
68,rolling,272,480,480,481,2015-04-20T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-11-25T00:00:00,208,1,8,0.009600355474595005,0.001688965581091518
69,rolling,276,484,484,485,2015-05-18T00:00:00,2019-12-16T00:00:00,2019-12-23T00:00:00,2019-12-23T00:00:00,208,1,8,0.009478925681705353,0.013471674210499506
70,rolling,280,488,488,489,2015-06-22T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-01-27T00:00:00,208,1,8,0.00966875804305934,0.005840970227192769
71,rolling,284,492,492,493,2015-07-20T00:00:00,2020-02-24T00:00:00,2020-03-02T00:00:00,2020-03-02T00:00:00,208,1,8,0.009786877076320968,0.0031642298599624252
72,rolling,288,496,496,497,2015-08-17T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-03-30T00:00:00,208,1,6,0.011401692858266628,0.0004983088918346382
73,rolling,292,500,500,501,2015-09-21T00:00:00,2020-04-20T00:00:00,2020-04-27T00:00:00,2020-04-27T00:00:00,208,1,6,0.011317488928150949,0.01339553734652786
74,rolling,296,504,504,505,2015-10-26T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-01T00:00:00,208,1,6,0.011602645884852826,0.038071795364225385
75,rolling,300,508,508,509,2015-11-23T00:00:00,2020-06-22T00:00:00,2020-06-29T00:00:00,2020-06-29T00:00:00,208,1,6,0.012112915647704853,0.032904789147544494
76,rolling,304,512,512,513,2015-12-21T00:00:00,2020-07-20T00:00:00,2020-07-27T00:00:00,2020-07-27T00:00:00,208,1,5,0.011960890567552344,0.0010526861934711613
77,rolling,308,516,516,517,2016-02-01T00:00:00,2020-08-17T00:00:00,2020-08-24T00:00:00,2020-08-24T00:00:00,208,1,5,0.01160083593465023,0.009516049773672562
78,rolling,312,520,520,521,2016-03-07T00:00:00,2020-09-21T00:00:00,2020-09-28T00:00:00,2020-09-28T00:00:00,208,1,5,0.011736280985796686,0.02001280299936047
79,rolling,316,524,524,525,2016-04-04T00:00:00,2020-10-26T00:00:00,2020-11-02T00:00:00,2020-11-02T00:00:00,208,1,5,0.011686560838459016,0.0028344694495847883
80,rolling,320,528,528,529,2016-05-02T00:00:00,2020-11-23T00:00:00,2020-11-30T00:00:00,2020-11-30T00:00:00,208,1,3,0.012500358739549265,0.04159936336407624
81,rolling,324,532,532,533,2016-06-06T00:00:00,2020-12-21T00:00:00,2020-12-28T00:00:00,2020-12-28T00:00:00,208,1,3,0.013163839895923913,0.029607845789965892
82,rolling,328,536,536,537,2016-07-11T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-01T00:00:00,208,1,3,0.01312882010520003,0.006250008869161764
83,rolling,332,540,540,541,2016-08-08T00:00:00,2021-03-01T00:00:00,2021-03-08T00:00:00,2021-03-08T00:00:00,208,1,3,0.013797457577912526,0.09892802859669564
84,rolling,336,544,544,545,2016-09-12T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,2021-04-05T00:00:00,208,1,5,0.013441848226747757,0.0514077416112307
85,rolling,340,548,548,549,2016-10-17T00:00:00,2021-04-26T00:00:00,2021-05-03T00:00:00,2021-05-03T00:00:00,208,1,5,0.013239143225507743,0.004359265082224833
86,rolling,344,552,552,553,2016-11-14T00:00:00,2021-05-24T00:00:00,2021-06-07T00:00:00,2021-06-07T00:00:00,208,1,5,0.012941079846083657,0.004676352567058029
87,rolling,348,556,556,557,2016-12-12T00:00:00,2021-06-28T00:00:00,2021-07-12T00:00:00,2021-07-12T00:00:00,208,1,5,0.012902367864401064,0.01288270674513335
88,rolling,352,560,560,561,2017-01-30T00:00:00,2021-08-02T00:00:00,2021-08-09T00:00:00,2021-08-09T00:00:00,208,1,3,0.018606010593059958,0.0037236667072736143
89,rolling,356,564,564,565,2017-03-06T00:00:00,2021-08-30T00:00:00,2021-09-13T00:00:00,2021-09-13T00:00:00,208,1,3,0.018351967890663515,0.0013053380708492926
90,rolling,360,568,568,569,2017-04-03T00:00:00,2021-10-04T00:00:00,2021-10-18T00:00:00,2021-10-18T00:00:00,208,1,3,0.018287524723435478,0.022247474629422313
91,rolling,364,572,572,573,2017-05-01T00:00:00,2021-11-08T00:00:00,2021-11-15T00:00:00,2021-11-15T00:00:00,208,1,3,0.018619312922966706,0.02405544972310607
92,rolling,368,576,576,577,2017-06-05T00:00:00,2021-12-06T00:00:00,2021-12-13T00:00:00,2021-12-13T00:00:00,208,1,6,0.011441507279185307,0.037913210301710375
93,rolling,372,580,580,581,2017-07-03T00:00:00,2022-01-03T00:00:00,2022-01-10T00:00:00,2022-01-10T00:00:00,208,1,6,0.012091246312670889,0.13444349658519603
94,rolling,376,584,584,585,2017-07-31T00:00:00,2022-02-07T00:00:00,2022-02-14T00:00:00,2022-02-14T00:00:00,208,1,6,0.014533853975201792,0.10471597627593301
95,rolling,380,588,588,589,2017-08-28T00:00:00,2022-03-14T00:00:00,2022-03-21T00:00:00,2022-03-21T00:00:00,208,1,6,0.015232900779362775,0.0012300902308751917
96,rolling,384,592,592,593,2017-10-02T00:00:00,2022-04-11T00:00:00,2022-04-18T00:00:00,2022-04-18T00:00:00,208,1,9,0.013273541309796754,0.16910095394806185
97,rolling,388,596,596,597,2017-11-06T00:00:00,2022-05-09T00:00:00,2022-05-16T00:00:00,2022-05-16T00:00:00,208,1,9,0.0178716069507712,0.21719260499218743
98,rolling,392,600,600,601,2017-12-04T00:00:00,2022-06-13T00:00:00,2022-06-27T00:00:00,2022-06-27T00:00:00,208,1,9,0.019873574403291475,0.042143333305192446
99,rolling,396,604,604,605,2018-01-22T00:00:00,2022-07-25T00:00:00,2022-08-01T00:00:00,2022-08-01T00:00:00,208,1,9,0.020133964437827993,0.003889906017708033
100,rolling,400,608,608,609,2018-02-26T00:00:00,2022-08-22T00:00:00,2022-08-29T00:00:00,2022-08-29T00:00:00,208,1,5,0.024982234262678878,0.001526226512781336
101,rolling,404,612,612,613,2018-03-26T00:00:00,2022-09-26T00:00:00,2022-10-03T00:00:00,2022-10-03T00:00:00,208,1,5,0.024780951675888015,0.0002536552633236963
102,rolling,408,616,616,617,2018-04-23T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-07T00:00:00,208,1,5,0.02425442603679911,0.038515913409397355
103,rolling,412,620,620,621,2018-05-21T00:00:00,2022-11-28T00:00:00,2022-12-05T00:00:00,2022-12-05T00:00:00,208,1,5,0.023035103089193543,0.001613642908261083
104,rolling,416,624,624,625,2018-06-25T00:00:00,2023-01-09T00:00:00,2023-01-23T00:00:00,2023-01-23T00:00:00,208,1,4,0.022669147038401782,0.0043016995852396865
105,rolling,420,628,628,629,2018-07-23T00:00:00,2023-02-13T00:00:00,2023-02-27T00:00:00,2023-02-27T00:00:00,208,1,4,0.022620969869532763,0.00029756385271606034
106,rolling,424,632,632,633,2018-08-20T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-03-27T00:00:00,208,1,4,0.02250555103205202,5.389177695653557e-05
107,rolling,428,636,636,637,2018-09-24T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-04-24T00:00:00,208,1,4,0.021559462601539073,0.03345728928711013
108,rolling,432,640,640,641,2018-10-29T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-05-22T00:00:00,208,1,6,0.020258806575095593,0.0023548910616925413
109,rolling,436,644,644,645,2018-12-03T00:00:00,2023-06-26T00:00:00,2023-07-03T00:00:00,2023-07-03T00:00:00,208,1,6,0.019159653270271356,0.00230076674763913
110,rolling,440,648,648,649,2018-12-31T00:00:00,2023-07-24T00:00:00,2023-07-31T00:00:00,2023-07-31T00:00:00,208,1,6,0.019276470171283474,0.03059582626215725
111,rolling,444,652,652,653,2019-02-11T00:00:00,2023-08-21T00:00:00,2023-08-28T00:00:00,2023-08-28T00:00:00,208,1,6,0.019773259153095787,0.002557159166914336
112,rolling,448,656,656,657,2019-03-18T00:00:00,2023-09-25T00:00:00,2023-10-02T00:00:00,2023-10-02T00:00:00,208,1,6,0.019683771684207322,0.011972211299323675
113,rolling,452,660,660,661,2019-04-15T00:00:00,2023-10-30T00:00:00,2023-11-06T00:00:00,2023-11-06T00:00:00,208,1,6,0.019685814064618248,0.0017361325301627473
114,rolling,456,664,664,665,2019-05-13T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-04T00:00:00,208,1,6,0.01850806832923876,3.527427561081792e-05
115,rolling,460,668,668,669,2019-06-17T00:00:00,2024-01-08T00:00:00,2024-01-22T00:00:00,2024-01-22T00:00:00,208,1,6,0.01838018881017127,0.017677121955913914
116,rolling,464,672,672,673,2019-07-15T00:00:00,2024-02-12T00:00:00,2024-02-26T00:00:00,2024-02-26T00:00:00,208,1,6,0.018188639478013396,0.00574337726838205
117,rolling,468,676,676,677,2019-08-12T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-03-25T00:00:00,208,1,6,0.017467226298503412,0.010857077388633434
118,rolling,472,680,680,681,2019-09-16T00:00:00,2024-04-15T00:00:00,2024-04-22T00:00:00,2024-04-22T00:00:00,208,1,6,0.01574060921366482,0.002115103146612964
119,rolling,476,684,684,685,2019-10-21T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-05-20T00:00:00,208,1,6,0.014447117258807976,0.03701917135409691
120,rolling,480,688,688,689,2019-11-25T00:00:00,2024-06-17T00:00:00,2024-06-24T00:00:00,2024-06-24T00:00:00,208,1,5,0.013751268684254183,0.023893747699424168
121,rolling,484,692,692,693,2019-12-23T00:00:00,2024-07-15T00:00:00,2024-07-22T00:00:00,2024-07-22T00:00:00,208,1,5,0.013756484446326598,0.030105485556971987
122,rolling,488,696,696,697,2020-01-27T00:00:00,2024-08-12T00:00:00,2024-08-19T00:00:00,2024-08-19T00:00:00,208,1,5,0.01447371021905608,0.06446542150432788
123,rolling,492,700,700,701,2020-03-02T00:00:00,2024-09-16T00:00:00,2024-09-23T00:00:00,2024-09-23T00:00:00,208,1,5,0.015447785404837017,0.037307962584976796
124,rolling,496,704,704,705,2020-03-30T00:00:00,2024-10-21T00:00:00,2024-10-28T00:00:00,2024-10-28T00:00:00,208,1,5,0.016150041287624477,0.020158890479997867
