window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
51,rolling,408,616,616,618,208,2,4,0.018861274261827543,0.007472358297880226
52,rolling,416,624,624,626,208,2,4,0.019800760838428796,0.14248090410610342
53,rolling,424,632,632,634,208,2,4,0.022801591116198748,0.015902620168945815
54,rolling,432,640,640,642,208,2,4,0.021642934152731715,0.0009104335874642555
55,rolling,440,648,648,650,208,2,4,0.02071272133497574,0.003161478706314107
56,rolling,448,656,656,658,208,2,3,0.020394827309273708,0.00393535240431782
57,rolling,456,664,664,666,208,2,3,0.019566241372014383,0.09493700459013413
58,rolling,464,672,672,674,208,2,3,0.031175986581075236,0.061564607739157264
59,rolling,472,680,680,682,208,2,3,0.03228539264658578,0.17484214910591064
60,rolling,480,688,688,690,208,2,3,0.03526954783108037,0.12416641100467933
61,rolling,488,696,696,698,208,2,3,0.036122986462105204,0.007094538148439112
62,rolling,496,704,704,706,208,2,3,0.03372168020440853,0.00967355607457718
63,rolling,504,712,712,714,208,2,3,0.031070251921645958,0.00495852800921455
64,rolling,512,720,720,722,208,2,5,0.02831488301191317,0.008529506420087471
65,rolling,520,728,728,730,208,2,5,0.028012723496836343,0.002990539566746803
66,rolling,528,736,736,738,208,2,5,0.02632608818018046,0.0322534769864223
67,rolling,536,744,744,746,208,2,5,0.027850018739468872,0.004952866878890769
68,rolling,544,752,752,754,208,2,5,0.027395398325566124,0.0008571077713901454
69,rolling,552,760,760,762,208,2,5,0.025829610744254456,0.0034530462915503954
70,rolling,560,768,768,770,208,2,5,0.025780002545470335,0.014157346064975426
71,rolling,568,776,776,778,208,2,5,0.025654352470965574,0.006305102816684143
72,rolling,576,784,784,786,208,2,3,0.02617509147855984,0.008604106782641572
73,rolling,584,792,792,794,208,2,3,0.025517329781243683,0.0016630326410976646
74,rolling,592,800,800,802,208,2,3,0.024761599856542367,0.036212917687680736
75,rolling,600,808,808,810,208,2,3,0.02524500801355591,0.03651783253117417
76,rolling,608,816,816,818,208,2,3,0.026609980122779757,0.02267825632905513
