model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_rolling,har_endo,6,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_jumps,corn_weekly_rvg",5.019686879481489e-06,0.0016322313723935407,-3.3887555407132064,0.5856361532034573,0.6249888369510812,5.404921974930431e-06,0.0016244920574719794,-3.448234923360512,0.5446279618934189,0.5801726135141514,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",rolling,312,4,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,17,18,test_r2,0.5446279618934189,0.5825930894570934
bsr_rolling,har_endo_exo_news_macro,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvg,corn_weekly_jumps,Text_Climate_Anomaly,DJIA_Index,Stock_Uncertainty,corn_weekly_rvb,wheat_weekly_rv,epu_index,Broad_Dollar_index",4.370690240121823e-06,0.001524383508926896,-3.3863790645660394,0.6298107704825124,0.6644251950071896,5.406655527387952e-06,0.0015734552160451038,-3.444508944833565,0.5970692697818261,0.6335753190416775,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5970692697818261,0.6234555905766328
bsr_rolling,har,3,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",5.232198168245166e-06,0.0016629347393765847,-3.3882112650370324,0.5680938249240282,0.6102675139292488,5.544875015584243e-06,0.0016510277692654658,-3.4473868413171256,0.5546414599070039,0.5924973709901145,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5546414599070039,0.5665136803810673
bsr_rolling,har_endo_exo_macro,10,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvg,corn_weekly_jumps,DJIA_Index,Stock_Uncertainty,corn_weekly_rvb,wheat_weekly_rv,Broad_Dollar_index",4.5095103591132294e-06,0.0015618672672394836,-3.3859884506556517,0.6180529679232714,0.6527101172217347,5.546847525793394e-06,0.0015970141603772131,-3.4439680446272014,0.5866214681783937,0.6192347384159269,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5866214681783937,0.6126043654685391
bsr_rolling,har_endo_exo_climate_news,24,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_harvesting,frbsf_sentiment,epu_index,corn_weekly_jumps,ssta_elino,NAO_index,tmax_hot_in_planting,corn_weekly_rvb,SOI_index,ssta_lanina,wheat_weekly_rv,soybeans_weekly_rv,pdsi_extreme_wet_in_planting,co2_extreme_in_planting,corn_weekly_rvg,tmax_very_hot_in_planting,awnd_extreme_high_wind_in_planting,Text_Climate_Anomaly",3.9741066727234e-06,0.0014562465367562968,-3.3918659331182397,0.6719464444643655,0.709157276298766,5.621964562728416e-06,0.0017865835754911049,-3.4469344288389574,0.5484497084110611,0.5754865274478665,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5484497084110611,0.6620925203932075
bsr_rolling,har_endo_exo_climate_news_macro,25,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,ssta_elino,NAO_index,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,epu_index,DJIA_Index,Broad_Dollar_index,corn_weekly_rvg,ssta_lanina,tmax_hot_in_harvesting,WTI_Index,corn_weekly_rvb,SOI_index,frbsf_sentiment,wheat_weekly_rv,pdsi_extreme_wet_in_planting,soybeans_weekly_rv,tmax_hot_in_planting,Text_Climate_Anomaly,tmax_very_hot_in_planting,awnd_extreme_high_wind_in_planting",3.6690331579173886e-06,0.0014159480246211215,-3.3884190448689213,0.6892398035131186,0.7198801569728158,5.739807211081771e-06,0.0016513238383909523,-3.4447799857714743,0.5722411573740402,0.6329249129718136,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5722411573740402,0.6779147234662206
bsr_rolling,har_endo_exo_climate_macro,21,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvg,corn_weekly_jumps,ssta_elino,SOI_index,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,DJIA_Index,Stock_Uncertainty,NAO_index,tmax_hot_in_harvesting,corn_weekly_rvb,wheat_weekly_rv,ssta_lanina,Broad_Dollar_index,pdsi_extreme_wet_in_planting,soybeans_weekly_rv,tmax_hot_in_planting,pdsi_extreme_wet_in_harvesting",3.91723670279542e-06,0.0014655996298443155,-3.3876733066527214,0.6682174308456503,0.6988198960678031,6.028851570516547e-06,0.001684071884813014,-3.444252600298205,0.5507001410798571,0.6209997616124789,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5507001410798571,0.6581197004800832
bsr_rolling,har_endo_exo_climate,22,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,ssta_elino,tmax_hot_in_planting,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_harvesting,corn_weekly_jumps,NAO_index,corn_weekly_rvb,SOI_index,ssta_lanina,wheat_weekly_rv,soybeans_weekly_rv,pdsi_extreme_wet_in_planting,co2_extreme_in_planting,corn_weekly_rvg,awnd_extreme_high_wind_in_planting,tmax_very_hot_in_planting,awnd_extreme_high_wind_in_harvesting",4.346762639004107e-06,0.0015216549586695956,-3.3908367939169626,0.6411845337262784,0.6808805587730173,6.060551753419067e-06,0.0017742383112232638,-3.44832977052274,0.5538050147645934,0.5829928114519589,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,1,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.5538050147645934,0.6313294272868004
bsr_rolling,har_endo_exo_news,11,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_jumps,frbsf_sentiment,epu_index,corn_weekly_rvg,wheat_weekly_rv,Text_Climate_Anomaly,soybeans_weekly_rv",4.774038185779932e-06,0.00158321110910409,-3.389525340938617,0.6059138996299909,0.6458528250668836,6.337944938665691e-06,0.001714469689624797,-3.4468702105231355,0.533382542812977,0.5543935293625804,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,1,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.533382542812977,0.6005752948220228
bsr_rolling,har_endo_exo,7,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_jumps,corn_weekly_rvg,wheat_weekly_rv",5.0177059880877945e-06,0.0016286413145295082,-3.3888854516657907,0.5857996713267356,0.6283275774688475,6.3560703400643665e-06,0.0017324129735222422,-3.447010612878759,0.5320480994258869,0.5550712189202784,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",rolling,312,1,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.5320480994258869,0.5822464822327248
lasso_expanding,har_endo_exo_climate_news_macro,30,"DJIA_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,tmin_very_cold_in_harvesting,wheat_weekly_rv,NAO_index,Stock_Uncertainty,pdsi_extreme_wet_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,frbsf_sentiment,SOI_index,Text_Climate_Anomaly,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,co2_extreme_in_planting,corn_weekly_jumps,epu_index,pdsi_extreme_wet_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,ssta_lanina,tmax_very_hot_in_planting,tmin_very_cold_in_planting,Broad_Dollar_index,soybeans_weekly_rv,awnd_moderate_high_wind_in_planting",4.494877239686076e-06,0.0015484471842732524,-3.3868347416435958,0.6177859666877801,0.6568352765192922,4.098733546870588e-06,0.0014882199625267376,-3.4475419608918227,0.56016642518701,0.5605454292949803,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.023646807549224404,,,,,7,18,test_r2,0.56016642518701,0.6010466659587778
