window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
55,expanding,0,700,700,704,2009-04-13T00:00:00,2022-09-05T00:00:00,2022-09-12T00:00:00,2022-10-03T00:00:00,700,4,6,0.030682322456861196,0.08434302559388239
56,expanding,0,708,708,712,2009-04-13T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-28T00:00:00,708,4,6,0.031126732820651558,0.032944075435668047
57,expanding,0,716,716,720,2009-04-13T00:00:00,2022-12-26T00:00:00,2023-01-02T00:00:00,2023-01-23T00:00:00,716,4,6,0.03106605265031086,0.008335962270326892
58,expanding,0,724,724,728,2009-04-13T00:00:00,2023-02-20T00:00:00,2023-02-27T00:00:00,2023-03-20T00:00:00,724,4,6,0.030839301477939226,0.04759526650159204
59,expanding,0,732,732,736,2009-04-13T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-05-15T00:00:00,732,4,6,0.031271770893577466,0.09213835765265252
60,expanding,0,740,740,744,2009-04-13T00:00:00,2023-06-12T00:00:00,2023-06-19T00:00:00,2023-07-10T00:00:00,740,4,6,0.03153016307516733,0.012779036024492037
61,expanding,0,748,748,752,2009-04-13T00:00:00,2023-08-07T00:00:00,2023-08-14T00:00:00,2023-09-04T00:00:00,748,4,6,0.03170360397257125,0.04425352547741584
62,expanding,0,756,756,760,2009-04-13T00:00:00,2023-10-02T00:00:00,2023-10-09T00:00:00,2023-10-30T00:00:00,756,4,6,0.031688296703464104,0.024795387285068166
63,expanding,0,764,764,768,2009-04-13T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-25T00:00:00,764,4,6,0.03153328894259922,0.0028014403681457657
64,expanding,0,772,772,776,2009-04-13T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,2024-02-19T00:00:00,772,4,6,0.03124459706256613,0.002206631247675405
65,expanding,0,780,780,784,2009-04-13T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-04-15T00:00:00,780,4,6,0.031001555682391796,0.004113240864898688
66,expanding,0,788,788,792,2009-04-13T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-06-10T00:00:00,788,4,6,0.03071757785754563,0.0004109147960868781
67,expanding,0,796,796,800,2009-04-13T00:00:00,2024-07-08T00:00:00,2024-07-15T00:00:00,2024-08-05T00:00:00,796,4,6,0.03047408968276454,0.04073248409625365
68,expanding,0,804,804,808,2009-04-13T00:00:00,2024-09-02T00:00:00,2024-09-09T00:00:00,2024-09-30T00:00:00,804,4,6,0.030530720506740237,0.06954036047486137
69,expanding,0,812,812,816,2009-04-13T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,2024-11-25T00:00:00,812,4,6,0.03083098094634558,0.013640337190052922
