window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
28,rolling,112,320,320,321,208,1,3,0.019849803283751147,0.018975486343979085
29,rolling,116,324,324,325,208,1,3,0.020055171528632346,0.011907111677264827
30,rolling,120,328,328,329,208,1,3,0.02031416589851239,0.00025388635317303264
31,rolling,124,332,332,333,208,1,3,0.02040537141594068,0.006493621936444066
32,rolling,128,336,336,337,208,1,3,0.020436632025807734,8.097211205954252e-05
33,rolling,132,340,340,341,208,1,3,0.0197282650958805,0.014616872655701262
34,rolling,136,344,344,345,208,1,3,0.018841208717258414,0.015410289086584102
35,rolling,140,348,348,349,208,1,3,0.017297592566756663,0.012513537315043063
36,rolling,144,352,352,353,208,1,3,0.01696175907745051,0.00021674517169520708
37,rolling,148,356,356,357,208,1,3,0.01684707997122316,0.008508135035281951
38,rolling,152,360,360,361,208,1,3,0.01668743868561668,0.008014521274742758
39,rolling,156,364,364,365,208,1,3,0.01708051519959835,0.017912306937398936
40,rolling,160,368,368,369,208,1,3,0.017030241692523658,0.01453047547718286
41,rolling,164,372,372,373,208,1,3,0.017083483733736412,0.013230226552510965
42,rolling,168,376,376,377,208,1,3,0.01774464346864608,0.05850814561112424
43,rolling,172,380,380,381,208,1,3,0.018596363472424063,0.03227208579871073
44,rolling,176,384,384,385,208,1,3,0.01913411972349115,0.03408212166249408
45,rolling,180,388,388,389,208,1,3,0.01914559668639302,0.009540779483026118
46,rolling,184,392,392,393,208,1,3,0.018862315935466844,0.001691064925796784
47,rolling,188,396,396,397,208,1,3,0.018689499981616682,0.025310181089203052
48,rolling,192,400,400,401,208,1,3,0.018723342920660434,0.03832807161364605
49,rolling,196,404,404,405,208,1,3,0.017984437084039337,0.015496837395918592
50,rolling,200,408,408,409,208,1,3,0.01632312881412502,0.08326694664967904
51,rolling,204,412,412,413,208,1,3,0.01557266918717106,0.07428261267100827
52,rolling,208,416,416,417,208,1,3,0.014575131733127297,0.003428837602261809
53,rolling,212,420,420,421,208,1,3,0.014534986691986706,0.0029647032302911945
54,rolling,216,424,424,425,208,1,3,0.014625549625750031,0.028375187438378795
55,rolling,220,428,428,429,208,1,3,0.015226566256218698,0.026176358485997326
56,rolling,224,432,432,433,208,1,3,0.015182308659534004,0.03992264233327135
57,rolling,228,436,436,437,208,1,3,0.01546318467452423,0.004318660599005273
58,rolling,232,440,440,441,208,1,3,0.015539733040602672,0.0018796731673348759
59,rolling,236,444,444,445,208,1,3,0.015249669506177984,0.0007061187117848997
60,rolling,240,448,448,449,208,1,13,0.007072695317673225,0.00011092615799983278
61,rolling,244,452,452,453,208,1,13,0.007106922129496756,0.00818966073094699
62,rolling,248,456,456,457,208,1,13,0.00706842319713012,0.0009917751797756356
63,rolling,252,460,460,461,208,1,13,0.006428471836288986,0.0018770612560131841
64,rolling,256,464,464,465,208,1,5,0.013326503841833778,0.004961301752542114
65,rolling,260,468,468,469,208,1,5,0.01320472685867619,0.0006057991923573296
66,rolling,264,472,472,473,208,1,5,0.013128620149114877,0.0015769984715770058
67,rolling,268,476,476,477,208,1,5,0.012842426214202741,0.005441792948665446
68,rolling,272,480,480,481,208,1,14,0.006306262132283253,0.005967575732192875
69,rolling,276,484,484,485,208,1,14,0.0059296566345214945,0.000498859408792972
70,rolling,280,488,488,489,208,1,14,0.0057045728733816185,0.000657423041685266
71,rolling,284,492,492,493,208,1,14,0.0056147485526912,0.0018627829329233665
72,rolling,288,496,496,497,208,1,13,0.00580277843669939,0.00996907233561838
73,rolling,292,500,500,501,208,1,13,0.005960527810497962,0.07061311304990782
74,rolling,296,504,504,505,208,1,13,0.006689564582838877,0.013058753524609456
75,rolling,300,508,508,509,208,1,13,0.006774005743125876,0.01371528263317742
76,rolling,304,512,512,513,208,1,10,0.007012237953273286,0.003199134351847889
77,rolling,308,516,516,517,208,1,10,0.006515366392918547,0.0230067011949515
78,rolling,312,520,520,521,208,1,10,0.007072813576337434,0.05988289938012926
79,rolling,316,524,524,525,208,1,10,0.0074192509548184704,0.0005839546528390553
80,rolling,320,528,528,529,208,1,6,0.010513226402674807,0.01662538799342645
81,rolling,324,532,532,533,208,1,6,0.010698284818148076,0.01799394449636907
82,rolling,328,536,536,537,208,1,6,0.010445785604241234,0.0014177899126361175
83,rolling,332,540,540,541,208,1,6,0.010888503531880794,0.07433375439481285
84,rolling,336,544,544,545,208,1,3,0.01671430462687607,0.11570030294768552
85,rolling,340,548,548,549,208,1,3,0.01870490430829632,0.00994431060343766
86,rolling,344,552,552,553,208,1,3,0.0188404539437013,0.004415488723571321
87,rolling,348,556,556,557,208,1,3,0.018765628215584598,0.0001052682926293049
88,rolling,352,560,560,561,208,1,8,0.009672448107343207,0.005102275584078828
89,rolling,356,564,564,565,208,1,8,0.009740458324227904,0.0001593965763813115
90,rolling,360,568,568,569,208,1,8,0.0096982778602391,0.001127788713384043
91,rolling,364,572,572,573,208,1,8,0.009415146629686786,0.013430018473381818
92,rolling,368,576,576,577,208,1,12,0.006276561060352104,0.03737039717913381
93,rolling,372,580,580,581,208,1,12,0.006216919633933773,0.02710535627141378
94,rolling,376,584,584,585,208,1,12,0.006600020604820283,0.0010374788971945152
95,rolling,380,588,588,589,208,1,12,0.0067526702616314835,0.14277309429075793
96,rolling,384,592,592,593,208,1,16,0.007924009862413296,0.016441315850054816
97,rolling,388,596,596,597,208,1,16,0.008258772345700717,0.01765948033933258
98,rolling,392,600,600,601,208,1,16,0.008313664547752397,0.00016046321228714173
99,rolling,396,604,604,605,208,1,16,0.008180482748098435,0.0024816111050044677
100,rolling,400,608,608,609,208,1,21,0.006939844039305559,0.0027632570759396004
101,rolling,404,612,612,613,208,1,21,0.006796762676484846,0.0014512933022333612
102,rolling,408,616,616,617,208,1,21,0.00727915184628691,0.1602062265470695
103,rolling,412,620,620,621,208,1,21,0.008004079573420036,0.04260003361078196
104,rolling,416,624,624,625,208,1,16,0.00949935515106188,0.03458397121126511
105,rolling,420,628,628,629,208,1,16,0.00951572089198313,0.0004167212037470708
106,rolling,424,632,632,633,208,1,16,0.009346625829359245,0.016148485141193006
107,rolling,428,636,636,637,208,1,16,0.009228404286863808,0.00026274048738146144
108,rolling,432,640,640,641,208,1,12,0.008946202384549346,0.007237137882242781
109,rolling,436,644,644,645,208,1,12,0.008740970592364134,0.023904799870052593
110,rolling,440,648,648,649,208,1,12,0.009108808425209778,0.025138415695001557
111,rolling,444,652,652,653,208,1,12,0.009466502384053586,0.005380747759471526
112,rolling,448,656,656,657,208,1,9,0.009633677081891586,0.014901124955473508
113,rolling,452,660,660,661,208,1,9,0.009944498165430462,0.02450406777375974
114,rolling,456,664,664,665,208,1,9,0.010532968293693223,0.040822794317948025
115,rolling,460,668,668,669,208,1,9,0.011210937231656679,0.020621302062222267
116,rolling,464,672,672,673,208,1,10,0.011027029775643203,0.00772010220075073
117,rolling,468,676,676,677,208,1,10,0.011040374477118439,0.007003317476215553
118,rolling,472,680,680,681,208,1,10,0.010801940924153331,0.004513861349850122
119,rolling,476,684,684,685,208,1,10,0.01054008285833379,0.014700738432273163
120,rolling,480,688,688,689,208,1,11,0.009723997422147058,0.00011601610446336613
121,rolling,484,692,692,693,208,1,11,0.009268495647016615,0.02434082302706357
122,rolling,488,696,696,697,208,1,11,0.009303410748950013,0.03845901988925254
123,rolling,492,700,700,701,208,1,11,0.0097744724931213,0.04721471006044939
124,rolling,496,704,704,705,208,1,12,0.009728719033695174,0.00040923556179335097
