window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
45,rolling,180,388,388,389,208,1,3,0.01914559668639301,0.009540779483026292
46,rolling,184,392,392,393,208,1,3,0.01886231593546688,0.0016910649257970032
47,rolling,188,396,396,397,208,1,3,0.018689499981616706,0.025310181089202487
48,rolling,192,400,400,401,208,1,3,0.018723342920660444,0.03832807161364605
49,rolling,196,404,404,405,208,1,3,0.017984437084039358,0.015496837395919035
50,rolling,200,408,408,409,208,1,3,0.016323128814125024,0.08326694664968058
51,rolling,204,412,412,413,208,1,3,0.015572669187171085,0.07428261267100779
52,rolling,208,416,416,417,208,1,3,0.014575131733127324,0.003428837602261705
53,rolling,212,420,420,421,208,1,3,0.014534986691986735,0.0029647032302910978
54,rolling,216,424,424,425,208,1,3,0.014625549625750052,0.028375187438379395
55,rolling,220,428,428,429,208,1,3,0.015226566256218722,0.026176358485997614
56,rolling,224,432,432,433,208,1,4,0.013643818613716692,0.025073454628627676
57,rolling,228,436,436,437,208,1,4,0.013332357984483848,0.0006636345068975366
58,rolling,232,440,440,441,208,1,4,0.013144141776091856,0.00014150307330949304
59,rolling,236,444,444,445,208,1,4,0.013152581943833666,0.003681409390069727
60,rolling,240,448,448,449,208,1,4,0.012971920126702922,0.0023717191005449777
61,rolling,244,452,452,453,208,1,4,0.012242421640467445,0.042751550211503585
62,rolling,248,456,456,457,208,1,4,0.013652016888390666,0.0503684728204851
63,rolling,252,460,460,461,208,1,4,0.013930518612736639,0.012190453885489342
64,rolling,256,464,464,465,208,1,5,0.013308916736881348,0.0022304280668197234
65,rolling,260,468,468,469,208,1,5,0.013171125706149717,0.000993873519623345
66,rolling,264,472,472,473,208,1,5,0.013102121494973416,0.004449118571053405
67,rolling,268,476,476,477,208,1,5,0.01259077512221601,0.004422165942691033
68,rolling,272,480,480,481,208,1,6,0.011038484589244594,0.0023333949273062968
69,rolling,276,484,484,485,208,1,6,0.010808639677895613,0.00426632302288799
70,rolling,280,488,488,489,208,1,6,0.01087117393404136,0.004199018445281356
71,rolling,284,492,492,493,208,1,6,0.010955474174903309,0.01067780063180821
72,rolling,288,496,496,497,208,1,5,0.011699586587466747,0.0026125518469965465
73,rolling,292,500,500,501,208,1,5,0.011735022913669806,0.036989313406656565
74,rolling,296,504,504,505,208,1,5,0.012319595434789192,0.04137072595023399
75,rolling,300,508,508,509,208,1,5,0.012771833044585764,0.027292915590332215
76,rolling,304,512,512,513,208,1,4,0.01259948802494015,0.0002875342675370319
77,rolling,308,516,516,517,208,1,4,0.012044411453687733,0.006961197734799686
78,rolling,312,520,520,521,208,1,4,0.012211827866239951,0.023152108130395747
79,rolling,316,524,524,525,208,1,4,0.012194805287105688,0.0025748541676684374
80,rolling,320,528,528,529,208,1,3,0.012500358739549265,0.04159936336407624
81,rolling,324,532,532,533,208,1,3,0.013163839895923913,0.029607845789965892
82,rolling,328,536,536,537,208,1,3,0.01312882010520003,0.006250008869161764
83,rolling,332,540,540,541,208,1,3,0.013797457577912526,0.09892802859669564
84,rolling,336,544,544,545,208,1,4,0.013774199758525186,0.04275190555373108
85,rolling,340,548,548,549,208,1,4,0.013531762798279943,0.0048468058835708415
86,rolling,344,552,552,553,208,1,4,0.013241797869323965,0.006236401338507851
87,rolling,348,556,556,557,208,1,4,0.013212141776451568,0.012026054298260275
88,rolling,352,560,560,561,208,1,4,0.013292544852456652,0.004994170884539906
89,rolling,356,564,564,565,208,1,4,0.013376530917145761,0.006477372971193533
90,rolling,360,568,568,569,208,1,4,0.013290880847421988,2.131879197240655e-05
91,rolling,364,572,572,573,208,1,4,0.012546338027989268,0.0003275898870005437
92,rolling,368,576,576,577,208,1,4,0.012295522935153012,0.04695082881140747
93,rolling,372,580,580,581,208,1,4,0.013055820626138807,0.09741614491128536
94,rolling,376,584,584,585,208,1,4,0.01486635433310552,0.08678561042547092
95,rolling,380,588,588,589,208,1,4,0.015466147460431687,0.0009359749866932771
96,rolling,384,592,592,593,208,1,6,0.014423298181431359,0.1542310034390866
97,rolling,388,596,596,597,208,1,6,0.018939879099788896,0.20486533344295005
98,rolling,392,600,600,601,208,1,6,0.020735248702607893,0.032951453137944994
99,rolling,396,604,604,605,208,1,6,0.02092639345441786,0.0015563925676603614
100,rolling,400,608,608,609,208,1,6,0.021222310612043598,8.19209616698649e-05
101,rolling,404,612,612,613,208,1,6,0.020946463522644527,1.1184208184968733e-05
102,rolling,408,616,616,617,208,1,6,0.020747524307635823,0.16078422031207787
103,rolling,412,620,620,621,208,1,6,0.021125574894984685,0.009631663958404672
104,rolling,416,624,624,625,208,1,4,0.022669147038401782,0.0043016995852396865
105,rolling,420,628,628,629,208,1,4,0.022620969869532763,0.00029756385271606034
106,rolling,424,632,632,633,208,1,4,0.02250555103205202,5.389177695653557e-05
107,rolling,428,636,636,637,208,1,4,0.021559462601539073,0.03345728928711013
108,rolling,432,640,640,641,208,1,5,0.020620785612654294,0.004904084829793912
109,rolling,436,644,644,645,208,1,5,0.01966149235077613,0.0010723251245892541
110,rolling,440,648,648,649,208,1,5,0.019828283208214646,0.05027673835049467
111,rolling,444,652,652,653,208,1,5,0.020507908074885298,0.00844680306412466
112,rolling,448,656,656,657,208,1,5,0.020528059850491862,0.029043239944204744
113,rolling,452,660,660,661,208,1,5,0.02088464305522483,0.009088113165025726
114,rolling,456,664,664,665,208,1,5,0.02042319200594756,0.015290783325804039
115,rolling,460,668,668,669,208,1,5,0.020628678769776775,0.004982425862960841
116,rolling,464,672,672,673,208,1,5,0.02031273384288018,0.00048722162634723984
117,rolling,468,676,676,677,208,1,5,0.019807839885199244,0.003688668463244939
118,rolling,472,680,680,681,208,1,5,0.018593543672797884,0.002186083047931004
119,rolling,476,684,684,685,208,1,5,0.017406128163206025,0.02463529753072232
120,rolling,480,688,688,689,208,1,4,0.01667716437893429,0.008270092275867476
121,rolling,484,692,692,693,208,1,4,0.0165484427375726,0.02806691735210805
122,rolling,488,696,696,697,208,1,4,0.017197304347458215,0.06043442527871838
123,rolling,492,700,700,701,208,1,4,0.018191721839836993,0.05188600732391024
124,rolling,496,704,704,705,208,1,4,0.019339379013220862,0.04203924356995604
