pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_rolling:news_macro_vs_full:h4,4,bsr_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.6118503493415653,0.7051058284126519,0.09325547907108656,0.6059168505248373,0.5774397185534967,-0.028477131971340608,12,37,True,,1.902814356371409,0.028532386624466888,0.057064773248933776,2.232672269944324e-06,51,True,9.054753318620774,0.0,0.0,9.314164437397972e-07,712,True
bsr_rolling:news_vs_news_macro:h4,4,bsr_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.6010562930633927,0.6118503493415653,0.010794056278172648,0.5232383919310308,0.6059168505248373,0.08267845859380651,9,12,True,,0.05781037689958358,0.47694983621698894,0.9538996724339779,2.2265987789661998e-08,20,False,3.7865216144654625,7.638540647203484e-05,0.0001527708129440697,1.5974030000029853e-07,712,True
lasso_expanding:climate_vs_climate_macro:h4,4,lasso_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.6093117941935378,0.6190950333230204,0.009783239129482646,0.5975961640207035,0.6822138108201441,0.08461764679944062,18,27,True,,1.7897390688101473,0.03674793427480194,0.07349586854960388,5.785755458964256e-07,19,True,3.847319955489512,5.970848705916243e-05,0.00011941697411832486,1.197830712179817e-07,712,True
lasso_expanding:exo_vs_climate:h4,4,lasso_expanding,har_endo_exo,har_endo_exo_climate,0.5637833031065209,0.6093117941935378,0.04552849108701684,0.5800657969003598,0.5975961640207035,0.017530367120343726,7,18,True,,1.0481618003824853,0.14728203346564506,0.2945640669312901,4.0018105080172375e-07,65,False,6.492833798505944,4.211830884059964e-11,8.423661768119928e-11,4.4334508173683185e-07,824,True
lasso_expanding:exo_vs_full:h4,4,lasso_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.5637833031065209,0.6064750842200823,0.04269178111356142,0.5800657969003598,0.6363756828353926,0.05630988593503283,7,18,True,,2.0220764846187125,0.02158422547109673,0.04316845094219346,8.497490447858756e-07,17,True,7.813431169098388,2.7755575615628914e-15,5.551115123125783e-15,3.7777412033252575e-07,712,True
lasso_expanding:exo_vs_macro:h4,4,lasso_expanding,har_endo_exo,har_endo_exo_macro,0.5637833031065209,0.5803571679151238,0.0165738648086029,0.5800657969003598,0.6450469150042799,0.06498111810392015,7,10,True,,1.7721197093026435,0.03818734395101431,0.07637468790202862,5.366593283425041e-07,35,True,4.490263692977,3.5567527103541607e-06,7.1135054207083215e-06,1.6184160371412177e-07,712,True
lasso_expanding:news_macro_vs_full:h4,4,lasso_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.5818484488949991,0.6064750842200823,0.024626635325083246,0.6390203546424289,0.6363756828353926,-0.002644671807036314,11,18,True,,0.7146916176074619,0.23739980924556725,0.4747996184911345,1.394134295270298e-07,51,False,5.0128071966941,2.682081966520755e-07,5.36416393304151e-07,2.2203375072825744e-07,712,True
lasso_expanding:news_vs_news_macro:h4,4,lasso_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5582442276732901,0.5818484488949991,0.02360422122170902,0.5782814481227174,0.6390203546424289,0.06073890651971148,7,11,True,,1.4975642843039443,0.06712324599207908,0.13424649198415817,3.9662311175467557e-07,35,False,5.3021186971365175,5.72331864123754e-08,1.144663728247508e-07,1.8282415871138318e-07,712,True
lasso_rolling:climate_vs_climate_macro:h4,4,lasso_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.6631820122774268,0.6709006487069643,0.007718636429537518,0.5504635287534434,0.613750951628473,0.06328742287502964,38,33,True,,1.3380326322986336,0.09044289974111175,0.1808857994822235,6.08200337246673e-07,32,False,4.504263858385111,3.330170590398751e-06,6.660341180797502e-06,1.6774795520006235e-07,712,True
lasso_rolling:exo_vs_climate:h4,4,lasso_rolling,har_endo_exo,har_endo_exo_climate,0.5891890703137598,0.6631820122774268,0.07399294196366701,0.5369614696355254,0.5504635287534434,0.01350205911791802,8,38,True,,1.7063517810797093,0.043971301273577845,0.08794260254715569,9.137018855490746e-07,64,True,7.018391090701415,1.1222134332911082e-12,2.2444268665822165e-12,8.027042711407303e-07,820,True
lasso_rolling:exo_vs_full:h4,4,lasso_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.5891890703137598,0.670754388522689,0.0815653182089292,0.5369614696355254,0.6542294832942126,0.11726801365868722,8,34,True,,1.3966897810421188,0.08125343924917106,0.1625068784983421,9.600648895621871e-07,20,False,8.097871599797633,3.3306690738754696e-16,6.661338147750939e-16,8.19137625925258e-07,712,True
lasso_rolling:exo_vs_macro:h4,4,lasso_rolling,har_endo_exo,har_endo_exo_macro,0.5891890703137598,0.5996784685322738,0.010489398218514023,0.5369614696355254,0.6227782518041558,0.08581678216863042,8,12,True,,1.2733559331618818,0.10144588352469008,0.20289176704938017,3.451713274856508e-07,41,False,3.9623645920507897,3.710554880453909e-05,7.421109760907818e-05,1.387527671445611e-07,712,True
lasso_rolling:news_macro_vs_full:h4,4,lasso_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.6014953805787283,0.670754388522689,0.06925900794396067,0.6104962681880997,0.6542294832942126,0.043733215106112944,15,34,True,,1.8838079831488093,0.02979547666491611,0.05959095332983222,1.043687175863621e-06,51,True,7.179031910589817,3.510525203864745e-13,7.02105040772949e-13,6.759159822390995e-07,712,True
lasso_rolling:news_vs_news_macro:h4,4,lasso_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.6051594574437855,0.6014953805787283,-0.0036640768650572086,0.5422855126184044,0.6104962681880997,0.06821075556969525,11,15,True,,1.252438763039209,0.10520501452774644,0.2104100290554929,5.533889080670347e-07,41,False,1.9331764139563856,0.026607234627376908,0.053214469254753816,5.301536491124722e-08,712,True
ols_expanding:climate_vs_climate_macro:h4,4,ols_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.6488418076954892,0.6649486372200517,0.01610682952456255,0.6071366126478124,0.663015528369217,0.055878915721404576,42,46,True,,1.4639356784339888,0.0716057618954331,0.1432115237908662,1.205197119569292e-06,11,False,4.905699833328532,4.6547401688634693e-07,9.309480337726939e-07,1.859197306246145e-07,712,True
ols_expanding:exo_vs_climate:h4,4,ols_expanding,har_endo_exo,har_endo_exo_climate,0.5684725996366027,0.6488418076954892,0.08036920805888648,0.5856131401826361,0.6071366126478124,0.021523472465176274,8,42,True,,1.673177533522127,0.04714617587403891,0.09429235174807782,8.477718041389206e-07,65,True,8.81076689528525,0.0,0.0,8.153516265746781e-07,824,True
ols_expanding:exo_vs_full:h4,4,ols_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.5684725996366027,0.670918634272208,0.10244603463560531,0.5856131401826361,0.6685932056515331,0.08298006546889702,8,49,True,,1.2632574396164578,0.10324833809517409,0.20649667619034817,9.82287451819289e-07,17,False,10.099686621481473,0.0,0.0,1.0388741652111862e-06,712,True
ols_expanding:exo_vs_macro:h4,4,ols_expanding,har_endo_exo,har_endo_exo_macro,0.5684725996366027,0.5904709234818554,0.021998323845252687,0.5856131401826361,0.6581062497962263,0.07249310961359023,8,12,True,,1.5262048131646886,0.06347943258120758,0.12695886516241517,3.706916533182259e-07,35,False,5.029170610356443,2.463029693533514e-07,4.926059387067028e-07,2.0574014074986852e-07,712,True
ols_expanding:news_macro_vs_full:h4,4,ols_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.5976355603209644,0.670918634272208,0.07328307395124356,0.6501908371480665,0.6685932056515331,0.01840236850346666,15,49,True,,1.667140296825154,0.04774325549272207,0.09548651098544414,5.132159170737742e-07,51,True,8.160108741235566,2.220446049250313e-16,4.440892098500626e-16,7.387011600733289e-07,712,True
ols_expanding:news_vs_news_macro:h4,4,ols_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5814960539201135,0.5976355603209644,0.016139506400850934,0.5935737904554821,0.6501908371480665,0.05661704669258438,11,15,True,,1.4610557563324054,0.0720000703660788,0.1440001407321576,5.675223521875712e-07,17,False,4.403011711612371,5.337920022885356e-06,1.0675840045770713e-05,1.4935370746454092e-07,712,True
ols_rolling:climate_vs_climate_macro:h4,4,ols_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.7335697011861029,0.7351132283602746,0.0015435271741717216,0.6017929099894013,0.5962982719319582,-0.005494638057443102,42,46,True,,0.05633849387355015,0.4775360769200725,0.955072153840145,1.3986797169656019e-08,5,False,2.8296762318374897,0.002329756517890913,0.004659513035781826,1.9682948127820751e-07,712,True
ols_rolling:exo_vs_climate:h4,4,ols_rolling,har_endo_exo,har_endo_exo_climate,0.5964144067041851,0.7335697011861029,0.13715529448191777,0.538892946018674,0.6017929099894013,0.06289996397072728,8,42,True,,3.1028694455494708,0.0009582708352510183,0.0019165416705020366,1.6466204797771857e-06,71,True,9.581177985010546,0.0,0.0,1.4898214449711211e-06,820,True
ols_rolling:exo_vs_full:h4,4,ols_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.5964144067041851,0.7436085540876217,0.1471941473834366,0.538892946018674,0.6117074591396328,0.07281451312095877,8,49,True,,1.8384565542948834,0.03299757907789236,0.06599515815578472,1.8237641382297195e-06,20,True,10.143249158239797,0.0,0.0,1.6032241323117827e-06,712,True
ols_rolling:exo_vs_macro:h4,4,ols_rolling,har_endo_exo,har_endo_exo_macro,0.5964144067041851,0.6196329174204853,0.02321851071630021,0.538892946018674,0.6320047738726331,0.0931118278539591,8,12,True,,1.1544633301493732,0.1241551320392087,0.2483102640784174,6.359162840043554e-07,20,False,5.179542649351412,1.1121527809798692e-07,2.2243055619597385e-07,2.6643748059344665e-07,712,True
ols_rolling:news_macro_vs_full:h4,4,ols_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.6300213780133113,0.7436085540876217,0.11358717607431046,0.5804254383175458,0.6117074591396328,0.031282020822086976,15,49,True,,1.728400542720416,0.04195821913393272,0.08391643826786543,1.9023440043669132e-06,51,True,9.35277732100311,0.0,0.0,1.2165675904543047e-06,712,True
ols_rolling:news_vs_news_macro:h4,4,ols_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.6179330337642673,0.6300213780133113,0.012088344249043925,0.5312765571391571,0.5804254383175458,0.04914888117838867,11,15,True,,-0.5566218725388848,0.7111070967740171,0.5777858064519659,-2.17562656107614e-07,20,False,4.7135089152047165,1.217435334321948e-06,2.434870668643896e-06,2.0477433449537388e-07,712,True
