window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
50,rolling,400,608,608,610,208,2,3,0.018393570739453902,0.01637382938534256
51,rolling,408,616,616,618,208,2,3,0.0192008659908297,0.00572160841418907
52,rolling,416,624,624,626,208,2,3,0.019213424889276017,0.05360391944336775
53,rolling,424,632,632,634,208,2,3,0.02108416990231617,0.008094657873009609
54,rolling,432,640,640,642,208,2,3,0.019827264419122748,0.0007676861394648949
55,rolling,440,648,648,650,208,2,3,0.019500674143953546,0.008930981355351957
56,rolling,448,656,656,658,208,2,3,0.019261914594361645,0.007798204128919597
57,rolling,456,664,664,666,208,2,3,0.018735123043234717,0.015465724072828145
58,rolling,464,672,672,674,208,2,3,0.025719012714941206,0.18396254422480773
59,rolling,472,680,680,682,208,2,3,0.028169281858928898,0.13414524545169648
60,rolling,480,688,688,690,208,2,3,0.029316356840465265,0.16503401541434398
61,rolling,488,696,696,698,208,2,3,0.030471381815477254,0.008504453497167028
62,rolling,496,704,704,706,208,2,3,0.029532685620943338,0.0013225194379657662
63,rolling,504,712,712,714,208,2,3,0.028098357949689828,0.01121538512818024
64,rolling,512,720,720,722,208,2,3,0.02742161802422523,0.009951772769691163
65,rolling,520,728,728,730,208,2,3,0.02655196226706879,0.014908712731664739
66,rolling,528,736,736,738,208,2,3,0.02510991347199371,0.009230471370747685
67,rolling,536,744,744,746,208,2,3,0.025765676375447355,0.027273686937300534
68,rolling,544,752,752,754,208,2,3,0.025883941292570607,0.003097676853232401
69,rolling,552,760,760,762,208,2,3,0.025109729476023676,0.0019862458202523367
70,rolling,560,768,768,770,208,2,3,0.024643921238470427,0.011704687170249143
71,rolling,568,776,776,778,208,2,3,0.024539777501176505,0.004746417145196488
72,rolling,576,784,784,786,208,2,3,0.023967685392263842,0.025948581228952612
73,rolling,584,792,792,794,208,2,3,0.023734476786763513,0.005302488792500707
74,rolling,592,800,800,802,208,2,3,0.02331600550804182,0.04058324339420881
75,rolling,600,808,808,810,208,2,3,0.0233127830058023,0.017463059357334217
76,rolling,608,816,816,818,208,2,3,0.023754747845028477,0.031825246828386236
77,rolling,616,824,824,826,208,2,3,0.02382051742233571,0.012482245450666117
