window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
33,expanding,0,444,444,446,444,2,29,0.018704368259142897,0.04407298813697011
34,expanding,0,448,448,450,448,2,29,0.018956897886927806,0.05722671771222087
35,expanding,0,452,452,454,452,2,29,0.019216344373494405,0.048780426756975165
36,expanding,0,456,456,458,456,2,29,0.01905574487929018,0.0008748770311063424
37,expanding,0,460,460,462,460,2,29,0.01890397831987848,0.011745961604521484
38,expanding,0,464,464,466,464,2,29,0.01880045167880966,0.004422677571034536
39,expanding,0,468,468,470,468,2,29,0.018691539310491546,0.032754543425835926
40,expanding,0,472,472,474,472,2,29,0.018666746697890462,0.004198940595330454
41,expanding,0,476,476,478,476,2,29,0.018532752882092548,0.02604601744591622
42,expanding,0,480,480,482,480,2,29,0.018521358802104572,0.00568746765947224
43,expanding,0,484,484,486,484,2,29,0.018445853720722917,0.004686789275689028
44,expanding,0,488,488,490,488,2,29,0.018375347041104325,0.007147300975287013
45,expanding,0,492,492,494,492,2,29,0.018360757534654774,0.0569236042190813
46,expanding,0,496,496,498,496,2,29,0.0187300988380926,0.0959890396216597
47,expanding,0,500,500,502,500,2,29,0.01934473512655964,0.05081063071968547
48,expanding,0,504,504,506,504,2,35,0.019192713470212334,0.03237489161637427
49,expanding,0,508,508,510,508,2,35,0.019182438670036474,5.146544836765457e-05
50,expanding,0,512,512,514,512,2,35,0.019038940426890714,0.003977763203675354
51,expanding,0,516,516,518,516,2,35,0.018973872843259496,0.02468974662827704
52,expanding,0,520,520,522,520,2,33,0.018982756370797483,0.02761281423276755
53,expanding,0,524,524,526,524,2,33,0.01911807254141732,0.024080962299528986
54,expanding,0,528,528,530,528,2,33,0.019054492723359965,0.013537996322863887
55,expanding,0,532,532,534,532,2,33,0.018965012546841197,0.018767978786402868
56,expanding,0,536,536,538,536,2,20,0.01955854036394634,0.006429395332978722
57,expanding,0,540,540,542,540,2,20,0.01955437645925993,0.021633287098208005
58,expanding,0,544,544,546,544,2,20,0.019502080003050627,0.007242686939367524
59,expanding,0,548,548,550,548,2,20,0.01942643013239091,0.0646477657253676
60,expanding,0,552,552,554,552,2,20,0.01936824439648393,0.0024619943811385924
61,expanding,0,556,556,558,556,2,20,0.01927400903434482,0.009727278307067894
62,expanding,0,560,560,562,560,2,20,0.019218276334285724,0.04034620163893507
63,expanding,0,564,564,566,564,2,20,0.019340551068955082,0.05930277140546992
64,expanding,0,568,568,570,568,2,21,0.0197442706813953,0.027504559915612056
65,expanding,0,572,572,574,572,2,21,0.019857697455587863,0.05402823628946782
66,expanding,0,576,576,578,576,2,21,0.019981986234386667,0.1026866531356415
67,expanding,0,580,580,582,580,2,21,0.020321260951151093,0.02022960696557476
68,expanding,0,584,584,586,584,2,15,0.0213276128752254,0.0007361479005544775
69,expanding,0,588,588,590,588,2,15,0.021293038066296753,0.012030952522011735
70,expanding,0,592,592,594,592,2,15,0.021194317462938782,0.008613961803286253
71,expanding,0,596,596,598,596,2,15,0.02114801653249959,0.01393066352153872
72,expanding,0,600,600,602,600,2,15,0.021061316076552983,0.001498078466275835
73,expanding,0,604,604,606,604,2,15,0.020950468083879042,0.01461728421832503
74,expanding,0,608,608,610,608,2,15,0.02094515155450038,0.026610745545320457
75,expanding,0,612,612,614,612,2,15,0.021074095012260246,0.02092952897257473
76,expanding,0,616,616,618,616,2,22,0.0199350856356769,0.00595220541598732
77,expanding,0,620,620,622,620,2,22,0.019879651848235626,0.03938488509553017
78,expanding,0,624,624,626,624,2,22,0.02025788452796582,0.07813628720660376
79,expanding,0,628,628,630,628,2,22,0.020928634342965106,0.05076132423768614
80,expanding,0,632,632,634,632,2,28,0.02034382735763323,0.02261258817329718
81,expanding,0,636,636,638,636,2,28,0.02031497330643052,0.002931209519415417
82,expanding,0,640,640,642,640,2,28,0.02023827915967332,0.03728487116608244
83,expanding,0,644,644,646,644,2,28,0.02029345492530765,0.025090827877730613
84,expanding,0,648,648,650,648,2,28,0.02026576361277826,0.01503140354612725
85,expanding,0,652,652,654,652,2,28,0.02022622688962207,0.0043522953217678476
86,expanding,0,656,656,658,656,2,28,0.020123241572530922,0.010609871611050724
87,expanding,0,660,660,662,660,2,28,0.020037565919818423,0.005178375974662272
88,expanding,0,664,664,666,664,2,30,0.01999546848839082,0.07649530455806197
89,expanding,0,668,668,670,668,2,30,0.020389465750208467,0.07226233627464611
90,expanding,0,672,672,674,672,2,30,0.020635587536727975,0.03732598951151854
91,expanding,0,676,676,678,676,2,30,0.02094130728412583,0.0587097677695325
92,expanding,0,680,680,682,680,2,27,0.02102989943335147,0.02385191377485238
93,expanding,0,684,684,686,684,2,27,0.020973262269498406,0.0056611024028455975
94,expanding,0,688,688,690,688,2,27,0.020987184107058993,0.056996130872200235
95,expanding,0,692,692,694,692,2,27,0.0210287997083391,0.027257430855026375
96,expanding,0,696,696,698,696,2,33,0.020887752846303124,0.07973643561305269
97,expanding,0,700,700,702,700,2,33,0.02117232665096952,0.04875183926649509
98,expanding,0,704,704,706,704,2,33,0.021506363614392995,0.03953463752906959
99,expanding,0,708,708,710,708,2,33,0.021515970267414895,0.001545351101951259
100,expanding,0,712,712,714,712,2,23,0.02179483766655028,0.08358361181035184
101,expanding,0,716,716,718,716,2,23,0.02197283919789743,0.009101934450558484
102,expanding,0,720,720,722,720,2,23,0.02192335635701759,0.005490647859565649
103,expanding,0,724,724,726,724,2,23,0.021838636828387957,0.02174933722908204
104,expanding,0,728,728,730,728,2,23,0.021860051137683068,0.012164003231724422
105,expanding,0,732,732,734,732,2,23,0.02185180399368702,0.012115405145278403
106,expanding,0,736,736,738,736,2,23,0.02221372877906372,0.024137478019383114
107,expanding,0,740,740,742,740,2,23,0.02235330859605268,0.025959656890207426
108,expanding,0,744,744,746,744,2,24,0.022309690033244383,0.05759084811336762
109,expanding,0,748,748,750,748,2,24,0.022527162800546164,0.04224344933806064
110,expanding,0,752,752,754,752,2,24,0.02255345719183266,0.007786982712676123
111,expanding,0,756,756,758,756,2,24,0.02248759679971125,0.031695816340363274
112,expanding,0,760,760,762,760,2,27,0.02241486234769312,0.0049372305231913565
113,expanding,0,764,764,766,764,2,27,0.022334649163513454,0.0004983744522774933
114,expanding,0,768,768,770,768,2,27,0.022252795878884915,0.02070196820931269
115,expanding,0,772,772,774,772,2,27,0.022195347181693265,0.008152425456708403
116,expanding,0,776,776,778,776,2,28,0.02209122294874265,0.011345445556768087
117,expanding,0,780,780,782,780,2,28,0.022188142945594423,0.022896545544622934
118,expanding,0,784,784,786,784,2,28,0.022138576581503908,0.00022698389882232957
119,expanding,0,788,788,790,788,2,28,0.022028140332577963,0.003446510092887196
120,expanding,0,792,792,794,792,2,31,0.021682650027858748,0.002951522598303016
121,expanding,0,796,796,798,796,2,31,0.021601336650663015,0.014451213505191633
122,expanding,0,800,800,802,800,2,31,0.021554911067109654,0.020810525648765964
123,expanding,0,804,804,806,804,2,31,0.021570069072451608,0.015390566720055902
124,expanding,0,808,808,810,808,2,27,0.021804440242957697,0.07302943831027091
125,expanding,0,812,812,814,812,2,27,0.021934831154737138,0.017642994249251774
126,expanding,0,816,816,818,816,2,27,0.021878834722936603,0.0038494992839382203
