window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
47,expanding,0,500,500,502,500,2,3,0.02697707474252573,0.10744402889988817
48,expanding,0,504,504,506,504,2,3,0.02737548076039481,0.03146586327180101
49,expanding,0,508,508,510,508,2,3,0.027312507394197588,0.0007553332477636277
50,expanding,0,512,512,514,512,2,3,0.027125764795334174,0.0004936373052598425
51,expanding,0,516,516,518,516,2,3,0.026939733343639534,0.016383822519207385
52,expanding,0,520,520,522,520,2,3,0.02694047445621826,0.05640665829050046
53,expanding,0,524,524,526,524,2,3,0.027534248318675857,0.14705738381933764
54,expanding,0,528,528,530,528,2,3,0.028120001766275517,0.011951376103163021
55,expanding,0,532,532,534,532,2,3,0.02807348027524395,0.03746407331890045
56,expanding,0,536,536,538,536,2,3,0.028054116007491154,0.003910404243327039
57,expanding,0,540,540,542,540,2,3,0.027950199994388907,0.019071606513887607
58,expanding,0,544,544,546,544,2,3,0.027928557589780884,0.029886789759855092
59,expanding,0,548,548,550,548,2,3,0.027953205689543403,0.06825962506732222
60,expanding,0,552,552,554,552,2,3,0.02811428272864441,0.043589430009030386
61,expanding,0,556,556,558,556,2,3,0.028142514165099216,0.017578938115401857
62,expanding,0,560,560,562,560,2,3,0.028052950218655722,0.034420502602591906
63,expanding,0,564,564,566,564,2,3,0.02804656559043414,0.03264923591235282
64,expanding,0,568,568,570,568,2,3,0.028245635538727134,0.050445987516185634
65,expanding,0,572,572,574,572,2,3,0.028293470937173295,0.02760120640128553
66,expanding,0,576,576,578,576,2,3,0.02821167852548702,0.021067577857996345
67,expanding,0,580,580,582,580,2,3,0.028092063522751717,0.0001372356771822234
68,expanding,0,584,584,586,584,2,3,0.02792375262843462,0.00156922589189854
69,expanding,0,588,588,590,588,2,3,0.027869146016232853,0.014364044044671825
70,expanding,0,592,592,594,592,2,3,0.027735995786672175,0.01307179544577452
71,expanding,0,596,596,598,596,2,3,0.02763581090347409,0.008366766022996618
72,expanding,0,600,600,602,600,2,3,0.027494548000711667,0.004957096662390796
73,expanding,0,604,604,606,604,2,3,0.027331062363968903,0.0015436824851266958
74,expanding,0,608,608,610,608,2,3,0.027244452547759892,0.0456408701329262
75,expanding,0,612,612,614,612,2,3,0.027539406705169862,0.035008233113676915
76,expanding,0,616,616,618,616,2,3,0.02747833060160401,0.008638605732422077
77,expanding,0,620,620,622,620,2,3,0.027384084076311446,0.06621102491311423
78,expanding,0,624,624,626,624,2,3,0.02795922338147822,0.20529969957814043
79,expanding,0,628,628,630,628,2,3,0.029298646271090526,0.12018014720239496
80,expanding,0,632,632,634,632,2,3,0.02965167509867862,0.027217030958536045
81,expanding,0,636,636,638,636,2,3,0.02955762976946241,0.003797735138166797
82,expanding,0,640,640,642,640,2,3,0.029522612947354643,0.02824069678593248
83,expanding,0,644,644,646,644,2,3,0.02946727938927338,0.01984671837726149
84,expanding,0,648,648,650,648,2,3,0.02937242485278597,0.010449270569501852
85,expanding,0,652,652,654,652,2,3,0.029255255464656526,0.002920443221242848
86,expanding,0,656,656,658,656,2,3,0.029098154404095702,0.009790229809287003
87,expanding,0,660,660,662,660,2,3,0.028953470312580387,0.010398271852415021
88,expanding,0,664,664,666,664,2,3,0.029093302180200335,0.10423327304935695
89,expanding,0,668,668,670,668,2,3,0.029588911580786796,0.07784521169643922
90,expanding,0,672,672,674,672,2,3,0.029819565169376085,0.03462972780739654
91,expanding,0,676,676,678,676,2,3,0.029863477683400183,0.029792971327111135
92,expanding,0,680,680,682,680,2,3,0.029841135195584782,0.06856213339795272
93,expanding,0,684,684,686,684,2,3,0.030154434584517983,0.10458988398878243
94,expanding,0,688,688,690,688,2,3,0.03048932770236947,0.07844873517098097
95,expanding,0,692,692,694,692,2,3,0.030558574227812448,0.03432710203523244
96,expanding,0,696,696,698,696,2,3,0.030637473996388484,0.03310577155915774
97,expanding,0,700,700,702,700,2,3,0.030675008250523855,0.049105334187170065
98,expanding,0,704,704,706,704,2,3,0.03087627915672275,0.08230571677268399
99,expanding,0,708,708,710,708,2,3,0.031046307225840366,0.026609830624284528
100,expanding,0,712,712,714,712,2,3,0.03101324219770007,0.043212912365592056
101,expanding,0,716,716,718,716,2,3,0.030995108609632893,0.005515248010730747
102,expanding,0,720,720,722,720,2,3,0.030894374737438075,0.006709235729824784
103,expanding,0,724,724,726,724,2,3,0.03076800635501711,0.02309800068536444
104,expanding,0,728,728,730,728,2,3,0.030727644037094267,0.020141267349699333
105,expanding,0,732,732,734,732,2,3,0.03089188306567417,0.12514908687193574
106,expanding,0,736,736,738,736,2,3,0.03145540276688776,0.08608292731879602
107,expanding,0,740,740,742,740,2,3,0.03166296090683303,0.020214226440594674
108,expanding,0,744,744,746,744,2,3,0.03161226644267404,0.0794007325292383
109,expanding,0,748,748,750,748,2,3,0.031887317708963185,0.04796862261981712
110,expanding,0,752,752,754,752,2,3,0.03191180412500012,0.00849033955846726
111,expanding,0,756,756,758,756,2,3,0.03182056159661458,0.029615673120376385
112,expanding,0,760,760,762,760,2,3,0.031801541077282315,0.01926424798958219
113,expanding,0,764,764,766,764,2,3,0.03171596774619851,0.0033213522760021856
114,expanding,0,768,768,770,768,2,3,0.03156735604031795,0.007645360042012102
115,expanding,0,772,772,774,772,2,3,0.03142508127187045,0.0002266312628581997
116,expanding,0,776,776,778,776,2,3,0.03126553420803006,0.008179664994298862
117,expanding,0,780,780,782,780,2,3,0.031157508451670424,0.015526779508351438
118,expanding,0,784,784,786,784,2,3,0.03103991878742563,0.0051384720231978705
119,expanding,0,788,788,790,788,2,3,0.03090048112976687,0.006437170369179021
120,expanding,0,792,792,794,792,2,3,0.03076310826007354,0.001260598384784785
121,expanding,0,796,796,798,796,2,3,0.030661841482178202,0.0288290796186697
122,expanding,0,800,800,802,800,2,3,0.030623572991769644,0.023331972239486534
123,expanding,0,804,804,806,804,2,3,0.030547591140634787,0.0248024396793901
124,expanding,0,808,808,810,808,2,3,0.03057693427285031,0.09038872005584869
125,expanding,0,812,812,814,812,2,3,0.030815665136940708,0.043509090191641286
126,expanding,0,816,816,818,816,2,3,0.030804697634229623,0.005103194972613661
