window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
55,rolling,220,532,532,533,312,1,9,0.02319107780600583,0.030857167460164342
56,rolling,224,536,536,537,312,1,24,0.0174754437459758,0.0028092482164828406
57,rolling,228,540,540,541,312,1,24,0.016917380236359365,0.015262054447711337
58,rolling,232,544,544,545,312,1,24,0.01684952897793247,0.006360752387566261
59,rolling,236,548,548,549,312,1,24,0.016265740520489336,0.059787053965080265
60,rolling,240,552,552,553,312,1,31,0.015818194021560133,0.03529309657402069
61,rolling,244,556,556,557,312,1,31,0.01578390818646291,0.02687309807646169
62,rolling,248,560,560,561,312,1,31,0.015916422870755585,0.010927430592694666
63,rolling,252,564,564,565,312,1,31,0.01579680003649227,0.002509059653673948
64,rolling,256,568,568,569,312,1,7,0.022255027129533034,0.10930323739082559
65,rolling,260,572,572,573,312,1,7,0.023112911800451337,0.019215267910455424
66,rolling,264,576,576,577,312,1,7,0.023253935077217125,0.03557848863472247
67,rolling,268,580,580,581,312,1,7,0.023674502893980456,0.011001976192599273
68,rolling,272,584,584,585,312,1,20,0.01900703207292306,0.008169850303326998
69,rolling,276,588,588,589,312,1,20,0.019344426636207432,0.02625217485379387
70,rolling,280,592,592,593,312,1,20,0.01923021275506141,0.031792505411009954
71,rolling,284,596,596,597,312,1,20,0.01966152590175189,0.05371203217016962
72,rolling,288,600,600,601,312,1,17,0.019450232147123037,0.0111652092078162
73,rolling,292,604,604,605,312,1,17,0.019229549628208307,0.003683593389090767
74,rolling,296,608,608,609,312,1,17,0.019234609447663253,0.029891175647401395
75,rolling,300,612,612,613,312,1,17,0.020532452300142806,0.166322130743929
76,rolling,304,616,616,617,312,1,20,0.02027797762674293,0.044633200581696716
77,rolling,308,620,620,621,312,1,20,0.02030965182818668,0.017616433869380204
78,rolling,312,624,624,625,312,1,20,0.020296616505737594,0.02809203993360368
79,rolling,316,628,628,629,312,1,20,0.021412072426511383,0.0017122279485216405
80,rolling,320,632,632,633,312,1,21,0.020599188558901478,0.02563351510979125
81,rolling,324,636,636,637,312,1,21,0.020707050216721264,0.0001866624644258905
82,rolling,328,640,640,641,312,1,21,0.021019329823701065,0.0001762317617447454
83,rolling,332,644,644,645,312,1,21,0.020688763276720656,0.007547480125172669
84,rolling,336,648,648,649,312,1,18,0.02124685552242292,0.010026130417818977
85,rolling,340,652,652,653,312,1,18,0.021268902488331742,0.0007369600908312926
86,rolling,344,656,656,657,312,1,18,0.021354725992621414,0.0069716010954636734
87,rolling,348,660,660,661,312,1,18,0.02124749428734063,0.02208047852715387
88,rolling,352,664,664,665,312,1,17,0.02138237734991584,0.03032681755942069
89,rolling,356,668,668,669,312,1,17,0.02174189778880973,0.06788214161536639
90,rolling,360,672,672,673,312,1,17,0.022646335953402378,0.0049275733892594
91,rolling,364,676,676,677,312,1,17,0.022485280643630843,0.0057280698370119065
92,rolling,368,680,680,681,312,1,16,0.020990271529916463,0.10018343384614373
93,rolling,372,684,684,685,312,1,16,0.02139090236353511,0.0006335677228475063
94,rolling,376,688,688,689,312,1,16,0.02121965664867613,0.00018207070853398886
95,rolling,380,692,692,693,312,1,16,0.02107927624292312,0.008992152898096547
96,rolling,384,696,696,697,312,1,18,0.02050380551923204,9.123106577845187e-05
97,rolling,388,700,700,701,312,1,18,0.02050845933196401,0.0008545835339891008
98,rolling,392,704,704,705,312,1,18,0.02047069603386805,0.017373543984028215
99,rolling,396,708,708,709,312,1,18,0.020365446163299324,0.011521249450201028
100,rolling,400,712,712,713,312,1,21,0.01972885318493493,0.014060500069458883
101,rolling,404,716,716,717,312,1,21,0.019676828936711188,0.005425856546372172
102,rolling,408,720,720,721,312,1,21,0.019681900852471613,0.027931418717802557
103,rolling,412,724,724,725,312,1,21,0.020094720262136278,0.0033611332738379784
104,rolling,416,728,728,729,312,1,21,0.020374288455425393,0.02546050672152197
105,rolling,420,732,732,733,312,1,21,0.020631638762486977,0.0015904473827744767
106,rolling,424,736,736,737,312,1,21,0.020753639865034597,0.04545475919388974
107,rolling,428,740,740,741,312,1,21,0.020831137098080373,0.02566032114877482
108,rolling,432,744,744,745,312,1,14,0.021944148094814684,0.0001173172598431653
109,rolling,436,748,748,749,312,1,14,0.02127938759956926,0.00562462044594417
110,rolling,440,752,752,753,312,1,14,0.021301846367300523,0.011034921852663058
111,rolling,444,756,756,757,312,1,14,0.021083479148872628,0.0020414470045177885
112,rolling,448,760,760,761,312,1,12,0.02036798907493721,0.02501625777950027
113,rolling,452,764,764,765,312,1,12,0.020397140667605014,0.002518487916848418
114,rolling,456,768,768,769,312,1,12,0.020043879822613235,0.006002505407854367
115,rolling,460,772,772,773,312,1,12,0.020005623671317724,0.008564630655696
116,rolling,464,776,776,777,312,1,13,0.019912213423646758,0.0055655091125628555
117,rolling,468,780,780,781,312,1,13,0.019696084400036017,0.0001952052525579977
118,rolling,472,784,784,785,312,1,13,0.019244665360548766,0.007133090579356272
119,rolling,476,788,788,789,312,1,13,0.019192039132719885,0.022899880652022253
120,rolling,480,792,792,793,312,1,11,0.01907581063229031,0.040591706428230644
121,rolling,484,796,796,797,312,1,11,0.019399370710087932,0.019831542167440167
122,rolling,488,800,800,801,312,1,11,0.019494792743353143,0.0034395167647870485
123,rolling,492,804,804,805,312,1,11,0.01952628614658713,0.011416223607032065
124,rolling,496,808,808,809,312,1,10,0.01991997367289337,0.0045673144111117595
125,rolling,500,812,812,813,312,1,10,0.01981418328484166,0.013945474451727568
126,rolling,504,816,816,817,312,1,10,0.01990434782672012,0.02555155093464946
127,rolling,508,820,820,821,312,1,10,0.019330643315466696,0.10359499440494475
128,rolling,512,824,824,825,312,1,14,0.018126521540304755,0.034206684503784585
