window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
30,expanding,0,432,432,433,2009-04-20T00:00:00,2018-10-22T00:00:00,2018-10-29T00:00:00,2018-10-29T00:00:00,432,1,6,0.020339363726254597,0.031937228336817614
31,expanding,0,436,436,437,2009-04-20T00:00:00,2018-11-26T00:00:00,2018-12-03T00:00:00,2018-12-03T00:00:00,436,1,6,0.020273116276250096,0.0001650240523918919
32,expanding,0,440,440,441,2009-04-20T00:00:00,2018-12-24T00:00:00,2018-12-31T00:00:00,2018-12-31T00:00:00,440,1,20,0.01627936284477825,0.022057402416426324
33,expanding,0,444,444,445,2009-04-20T00:00:00,2019-02-04T00:00:00,2019-02-11T00:00:00,2019-02-11T00:00:00,444,1,20,0.016289945337384943,0.03956167386636261
34,expanding,0,448,448,449,2009-04-20T00:00:00,2019-03-11T00:00:00,2019-03-18T00:00:00,2019-03-18T00:00:00,448,1,20,0.016512425718642896,0.005127875331155194
35,expanding,0,452,452,453,2009-04-20T00:00:00,2019-04-08T00:00:00,2019-04-15T00:00:00,2019-04-15T00:00:00,452,1,20,0.01663235654785146,0.08391925761234233
36,expanding,0,456,456,457,2009-04-20T00:00:00,2019-05-06T00:00:00,2019-05-13T00:00:00,2019-05-13T00:00:00,456,1,11,0.018526114534539364,0.022617494638081524
37,expanding,0,460,460,461,2009-04-20T00:00:00,2019-06-10T00:00:00,2019-06-17T00:00:00,2019-06-17T00:00:00,460,1,11,0.018629002825971807,0.06631237057197405
38,expanding,0,464,464,465,2009-04-20T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-15T00:00:00,464,1,11,0.018740687295646603,0.0009872666047271014
39,expanding,0,468,468,469,2009-04-20T00:00:00,2019-08-05T00:00:00,2019-08-12T00:00:00,2019-08-12T00:00:00,468,1,11,0.01860209632925946,0.03284365213617096
40,expanding,0,472,472,473,2009-04-20T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-16T00:00:00,472,1,6,0.01949938218309509,0.000881115332407776
41,expanding,0,476,476,477,2009-04-20T00:00:00,2019-10-07T00:00:00,2019-10-21T00:00:00,2019-10-21T00:00:00,476,1,6,0.019358145678040152,0.00020502025996603181
42,expanding,0,480,480,481,2009-04-20T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-11-25T00:00:00,480,1,6,0.0192208052334517,0.01542238951231777
43,expanding,0,484,484,485,2009-04-20T00:00:00,2019-12-16T00:00:00,2019-12-23T00:00:00,2019-12-23T00:00:00,484,1,6,0.01927757776908737,0.048071186771902266
44,expanding,0,488,488,489,2009-04-20T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-01-27T00:00:00,488,1,6,0.01944553702946327,0.007315664953458868
45,expanding,0,492,492,493,2009-04-20T00:00:00,2020-02-24T00:00:00,2020-03-02T00:00:00,2020-03-02T00:00:00,492,1,6,0.019359378306247062,0.00310433365025737
46,expanding,0,496,496,497,2009-04-20T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-03-30T00:00:00,496,1,6,0.019226743583655392,0.01218529466002881
47,expanding,0,500,500,501,2009-04-20T00:00:00,2020-04-20T00:00:00,2020-04-27T00:00:00,2020-04-27T00:00:00,500,1,6,0.019132160257205287,0.018629329652831577
48,expanding,0,504,504,505,2009-04-20T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-01T00:00:00,504,1,6,0.019027646271243343,0.008504411979759076
49,expanding,0,508,508,509,2009-04-20T00:00:00,2020-06-22T00:00:00,2020-06-29T00:00:00,2020-06-29T00:00:00,508,1,6,0.018996111677041315,0.031806092787948416
50,expanding,0,512,512,513,2009-04-20T00:00:00,2020-07-20T00:00:00,2020-07-27T00:00:00,2020-07-27T00:00:00,512,1,6,0.018960114501229065,0.005360640036221399
51,expanding,0,516,516,517,2009-04-20T00:00:00,2020-08-17T00:00:00,2020-08-24T00:00:00,2020-08-24T00:00:00,516,1,6,0.018945339461643756,0.026243986189546837
52,expanding,0,520,520,521,2009-04-20T00:00:00,2020-09-21T00:00:00,2020-09-28T00:00:00,2020-09-28T00:00:00,520,1,34,0.015146399799666234,0.059317998374944156
53,expanding,0,524,524,525,2009-04-20T00:00:00,2020-10-26T00:00:00,2020-11-02T00:00:00,2020-11-02T00:00:00,524,1,34,0.015223420525175094,0.0022395930210011676
54,expanding,0,528,528,529,2009-04-20T00:00:00,2020-11-23T00:00:00,2020-11-30T00:00:00,2020-11-30T00:00:00,528,1,34,0.015312429084904149,0.031101211596448557
55,expanding,0,532,532,533,2009-04-20T00:00:00,2020-12-21T00:00:00,2020-12-28T00:00:00,2020-12-28T00:00:00,532,1,34,0.01537741778287572,0.054009405954712854
56,expanding,0,536,536,537,2009-04-20T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-01T00:00:00,536,1,28,0.01632097110625155,0.010130659953210972
57,expanding,0,540,540,541,2009-04-20T00:00:00,2021-03-01T00:00:00,2021-03-08T00:00:00,2021-03-08T00:00:00,540,1,28,0.016371439682705245,0.07373981782825699
58,expanding,0,544,544,545,2009-04-20T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,2021-04-05T00:00:00,544,1,28,0.0171903556964378,0.2266102855457483
59,expanding,0,548,548,549,2009-04-20T00:00:00,2021-04-26T00:00:00,2021-05-03T00:00:00,2021-05-03T00:00:00,548,1,28,0.018013132892576656,0.008448937292551782
60,expanding,0,552,552,553,2009-04-20T00:00:00,2021-05-24T00:00:00,2021-06-07T00:00:00,2021-06-07T00:00:00,552,1,4,0.02189063557201448,0.00037706988411170047
61,expanding,0,556,556,557,2009-04-20T00:00:00,2021-06-28T00:00:00,2021-07-12T00:00:00,2021-07-12T00:00:00,556,1,4,0.021737628839031266,0.013052668675489165
62,expanding,0,560,560,561,2009-04-20T00:00:00,2021-08-02T00:00:00,2021-08-09T00:00:00,2021-08-09T00:00:00,560,1,4,0.021635696173594343,0.0022223063956092214
63,expanding,0,564,564,565,2009-04-20T00:00:00,2021-08-30T00:00:00,2021-09-13T00:00:00,2021-09-13T00:00:00,564,1,4,0.0215054189840517,0.0012584380726093417
64,expanding,0,568,568,569,2009-04-20T00:00:00,2021-10-04T00:00:00,2021-10-18T00:00:00,2021-10-18T00:00:00,568,1,3,0.022956811176600492,0.012843265559896634
65,expanding,0,572,572,573,2009-04-20T00:00:00,2021-11-08T00:00:00,2021-11-15T00:00:00,2021-11-15T00:00:00,572,1,3,0.022922283660086404,0.023374651440812064
66,expanding,0,576,576,577,2009-04-20T00:00:00,2021-12-06T00:00:00,2021-12-13T00:00:00,2021-12-13T00:00:00,576,1,3,0.023289960406360898,0.16230453612271326
67,expanding,0,580,580,581,2009-04-20T00:00:00,2022-01-03T00:00:00,2022-01-10T00:00:00,2022-01-10T00:00:00,580,1,3,0.024448186868766156,0.2596363065762069
68,expanding,0,584,584,585,2009-04-20T00:00:00,2022-02-07T00:00:00,2022-02-14T00:00:00,2022-02-14T00:00:00,584,1,4,0.023288906568900432,0.1603470549503578
69,expanding,0,588,588,589,2009-04-20T00:00:00,2022-03-14T00:00:00,2022-03-21T00:00:00,2022-03-21T00:00:00,588,1,4,0.02354767182108363,0.004245800194224086
70,expanding,0,592,592,593,2009-04-20T00:00:00,2022-04-11T00:00:00,2022-04-18T00:00:00,2022-04-18T00:00:00,592,1,4,0.023417738928834086,0.06506733619606046
71,expanding,0,596,596,597,2009-04-20T00:00:00,2022-05-09T00:00:00,2022-05-16T00:00:00,2022-05-16T00:00:00,596,1,4,0.023928678886847025,0.09063232089553999
72,expanding,0,600,600,601,2009-04-20T00:00:00,2022-06-13T00:00:00,2022-06-27T00:00:00,2022-06-27T00:00:00,600,1,4,0.02420257245387334,0.04337519978897423
73,expanding,0,604,604,605,2009-04-20T00:00:00,2022-07-25T00:00:00,2022-08-01T00:00:00,2022-08-01T00:00:00,604,1,4,0.02412499621990839,0.00026174697131426956
74,expanding,0,608,608,609,2009-04-20T00:00:00,2022-08-22T00:00:00,2022-08-29T00:00:00,2022-08-29T00:00:00,608,1,4,0.023996245653933025,0.0017094995558195377
75,expanding,0,612,612,613,2009-04-20T00:00:00,2022-09-26T00:00:00,2022-10-03T00:00:00,2022-10-03T00:00:00,612,1,4,0.02386614436826922,0.006739232016009477
76,expanding,0,616,616,617,2009-04-20T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-07T00:00:00,616,1,4,0.02376771061079549,0.03957927989691456
77,expanding,0,620,620,621,2009-04-20T00:00:00,2022-11-28T00:00:00,2022-12-05T00:00:00,2022-12-05T00:00:00,620,1,4,0.02374535046295976,0.002964760075577159
78,expanding,0,624,624,625,2009-04-20T00:00:00,2023-01-09T00:00:00,2023-01-23T00:00:00,2023-01-23T00:00:00,624,1,4,0.023634799516255592,0.00013027041038963234
79,expanding,0,628,628,629,2009-04-20T00:00:00,2023-02-13T00:00:00,2023-02-27T00:00:00,2023-02-27T00:00:00,628,1,4,0.023496447255358367,0.020680893084498424
80,expanding,0,632,632,633,2009-04-20T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-03-27T00:00:00,632,1,4,0.023647759945649677,0.030494443620138357
81,expanding,0,636,636,637,2009-04-20T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-04-24T00:00:00,636,1,4,0.023961840408703517,0.12595758119548098
82,expanding,0,640,640,641,2009-04-20T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-05-22T00:00:00,640,1,4,0.02445372266584113,0.04984738445764108
83,expanding,0,644,644,645,2009-04-20T00:00:00,2023-06-26T00:00:00,2023-07-03T00:00:00,2023-07-03T00:00:00,644,1,4,0.02452964066097637,0.010015254171176232
84,expanding,0,648,648,649,2009-04-20T00:00:00,2023-07-24T00:00:00,2023-07-31T00:00:00,2023-07-31T00:00:00,648,1,4,0.024432039101612773,0.010295708392308643
85,expanding,0,652,652,653,2009-04-20T00:00:00,2023-08-21T00:00:00,2023-08-28T00:00:00,2023-08-28T00:00:00,652,1,4,0.02432677770093502,0.0009075353170795841
86,expanding,0,656,656,657,2009-04-20T00:00:00,2023-09-25T00:00:00,2023-10-02T00:00:00,2023-10-02T00:00:00,656,1,4,0.024239958140256576,7.514879158059856e-05
87,expanding,0,660,660,661,2009-04-20T00:00:00,2023-10-30T00:00:00,2023-11-06T00:00:00,2023-11-06T00:00:00,660,1,4,0.024097025348523437,0.00315323013621135
88,expanding,0,664,664,665,2009-04-20T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-04T00:00:00,664,1,4,0.023961469045975615,0.004812170948441438
89,expanding,0,668,668,669,2009-04-20T00:00:00,2024-01-08T00:00:00,2024-01-22T00:00:00,2024-01-22T00:00:00,668,1,4,0.023832971969406595,0.018301684261824484
90,expanding,0,672,672,673,2009-04-20T00:00:00,2024-02-12T00:00:00,2024-02-26T00:00:00,2024-02-26T00:00:00,672,1,4,0.02388976181616086,0.037980855363133524
91,expanding,0,676,676,677,2009-04-20T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-03-25T00:00:00,676,1,4,0.023943271311244057,0.021419959533202335
92,expanding,0,680,680,681,2009-04-20T00:00:00,2024-04-15T00:00:00,2024-04-22T00:00:00,2024-04-22T00:00:00,680,1,4,0.023918595472356457,0.01451601961412775
93,expanding,0,684,684,685,2009-04-20T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-05-20T00:00:00,684,1,4,0.023822509863468653,0.0012061165049751699
94,expanding,0,688,688,689,2009-04-20T00:00:00,2024-06-17T00:00:00,2024-06-24T00:00:00,2024-06-24T00:00:00,688,1,4,0.023701028728644546,0.0027954343445603497
95,expanding,0,692,692,693,2009-04-20T00:00:00,2024-07-15T00:00:00,2024-07-22T00:00:00,2024-07-22T00:00:00,692,1,4,0.023582402791869832,0.0004418870651538533
96,expanding,0,696,696,697,2009-04-20T00:00:00,2024-08-12T00:00:00,2024-08-19T00:00:00,2024-08-19T00:00:00,696,1,4,0.023483572214080185,0.013448088577969832
97,expanding,0,700,700,701,2009-04-20T00:00:00,2024-09-16T00:00:00,2024-09-23T00:00:00,2024-09-23T00:00:00,700,1,4,0.023407330675066028,0.004959884416775829
98,expanding,0,704,704,705,2009-04-20T00:00:00,2024-10-21T00:00:00,2024-10-28T00:00:00,2024-10-28T00:00:00,704,1,4,0.023342418877589668,0.003646949877580136
