window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
28,rolling,112,320,320,321,208,1,3,0.01727217644544719,0.034252234708923246
29,rolling,116,324,324,325,208,1,3,0.017620646592424734,0.022394634896960607
30,rolling,120,328,328,329,208,1,3,0.018217247771128188,0.013434965596560941
31,rolling,124,332,332,333,208,1,3,0.018222282242633354,0.015302722271771357
32,rolling,128,336,336,337,208,1,6,0.017274500782582018,0.023848609921726802
33,rolling,132,340,340,341,208,1,6,0.017499126430615068,0.0074587225228839975
34,rolling,136,344,344,345,208,1,6,0.017255931313945955,0.03778649221603555
35,rolling,140,348,348,349,208,1,6,0.017289348555638958,0.0422845376704972
36,rolling,144,352,352,353,208,1,4,0.018399296970588053,0.02929197636774674
37,rolling,148,356,356,357,208,1,4,0.018922449914247283,0.09112383352284699
38,rolling,152,360,360,361,208,1,4,0.01985275703428087,0.011993220108307523
39,rolling,156,364,364,365,208,1,4,0.019526785201082312,0.0021953903515377
40,rolling,160,368,368,369,208,1,6,0.01646031890558552,0.0015824568268048356
41,rolling,164,372,372,373,208,1,6,0.016226887171257535,0.08842584754274589
42,rolling,168,376,376,377,208,1,6,0.01769792052809805,0.11402977802163898
43,rolling,172,380,380,381,208,1,6,0.019106354594191414,0.09275530144883741
44,rolling,176,384,384,385,208,1,8,0.02003501523048329,0.08163396054199203
45,rolling,180,388,388,389,208,1,8,0.021046917770501963,0.004904951496952382
46,rolling,184,392,392,393,208,1,8,0.020942765662385395,0.002438007841507342
47,rolling,188,396,396,397,208,1,8,0.021205290164552606,0.04043500262126967
48,rolling,192,400,400,401,208,1,9,0.020535489872599438,0.02340312425574577
49,rolling,196,404,404,405,208,1,9,0.020949290794358415,0.02867107403107468
50,rolling,200,408,408,409,208,1,9,0.0206013124508272,0.04029946933719914
51,rolling,204,412,412,413,208,1,9,0.020524787427347018,0.07511394312457907
52,rolling,208,416,416,417,208,1,11,0.01888158425584754,0.00302581682400995
53,rolling,212,420,420,421,208,1,11,0.018468110163691667,0.00037663845681143275
54,rolling,216,424,424,425,208,1,11,0.01835745188904548,0.01164750439782165
55,rolling,220,428,428,429,208,1,11,0.018198851140818033,0.005320260875459208
56,rolling,224,432,432,433,208,1,9,0.01750572938127449,0.010530098623960536
57,rolling,228,436,436,437,208,1,9,0.017359399849555666,0.08013303334762972
58,rolling,232,440,440,441,208,1,9,0.018186141046029697,0.05290290344413645
59,rolling,236,444,444,445,208,1,9,0.01871672054560378,0.0016492462735516996
60,rolling,240,448,448,449,208,1,12,0.01701779094490892,0.0016415425357212909
61,rolling,244,452,452,453,208,1,12,0.01700795510235186,0.014659460048041438
62,rolling,248,456,456,457,208,1,12,0.017570415749071918,0.0048997050589851794
63,rolling,252,460,460,461,208,1,12,0.01760891790063459,0.015524691798923582
64,rolling,256,464,464,465,208,1,10,0.021007335387907347,0.0003719854579953433
65,rolling,260,468,468,469,208,1,10,0.020821558422749256,0.020020869287345675
66,rolling,264,472,472,473,208,1,10,0.020920115713042167,0.031460025368845596
67,rolling,268,476,476,477,208,1,10,0.021228025527049534,0.03229141537919714
68,rolling,272,480,480,481,208,1,13,0.017108182476580466,1.634803291220275e-06
69,rolling,276,484,484,485,208,1,13,0.017337189099671163,0.04206534025065637
70,rolling,280,488,488,489,208,1,13,0.01824523807936482,0.0513650880686455
71,rolling,284,492,492,493,208,1,13,0.018832697650178438,0.017186517703076293
72,rolling,288,496,496,497,208,1,4,0.029001689887723534,0.056439260737841924
73,rolling,292,500,500,501,208,1,4,0.029671810910630085,0.06317264777851192
74,rolling,296,504,504,505,208,1,4,0.030277582078988983,0.012826312055179506
75,rolling,300,508,508,509,208,1,4,0.03032210781821952,0.0006716070768523862
76,rolling,304,512,512,513,208,1,10,0.020352890311650367,0.039176236035416145
77,rolling,308,516,516,517,208,1,10,0.020114535759878982,0.07805520771684633
78,rolling,312,520,520,521,208,1,10,0.02128843071164365,0.05874188200684473
79,rolling,316,524,524,525,208,1,10,0.021058319292042646,0.10370291640758701
80,rolling,320,528,528,529,208,1,3,0.023925143602869462,0.12851993521229543
81,rolling,324,532,532,533,208,1,3,0.024480656010593734,0.07642104966479689
82,rolling,328,536,536,537,208,1,3,0.023995270836212154,0.0051964910216958735
83,rolling,332,540,540,541,208,1,3,0.024614910925140232,0.09829415120521719
84,rolling,336,544,544,545,208,1,8,0.020367387028853434,0.015843924166699986
85,rolling,340,548,548,549,208,1,8,0.01994021410406909,0.0006369658350790518
86,rolling,344,552,552,553,208,1,8,0.018637966392819758,0.005831724313804794
87,rolling,348,556,556,557,208,1,8,0.01780114436615088,0.05305159091333081
88,rolling,352,560,560,561,208,1,6,0.019786893621607744,0.01479394220004576
89,rolling,356,564,564,565,208,1,6,0.019827601335626967,0.019872894691813848
90,rolling,360,568,568,569,208,1,6,0.01964506606417319,0.004826495373633678
91,rolling,364,572,572,573,208,1,6,0.018340290474292267,0.01628284999652146
92,rolling,368,576,576,577,208,1,7,0.015133129835116594,0.0019494833952202785
93,rolling,372,580,580,581,208,1,7,0.014527155432211745,0.003617032880692258
94,rolling,376,584,584,585,208,1,7,0.014265186864949122,0.006512103788473233
95,rolling,380,588,588,589,208,1,7,0.014698693178631634,0.015453137273253068
96,rolling,384,592,592,593,208,1,7,0.01259838941276297,0.051038276803231836
97,rolling,388,596,596,597,208,1,7,0.013666274032953524,0.12419021731720992
98,rolling,392,600,600,601,208,1,7,0.015327627359285216,0.08118446002298828
99,rolling,396,604,604,605,208,1,7,0.015890168435752253,0.011698226125065955
100,rolling,400,608,608,609,208,1,7,0.016306324116012967,0.0017473247247528645
101,rolling,404,612,612,613,208,1,7,0.016251145541364555,0.00038516031740871986
102,rolling,408,616,616,617,208,1,7,0.01612384362059873,0.03541593351158961
103,rolling,412,620,620,621,208,1,7,0.015944995217145055,0.015435350841742882
104,rolling,416,624,624,625,208,1,7,0.015976279636234915,0.04989685699760495
105,rolling,420,628,628,629,208,1,7,0.016618998515719356,0.0033413035763542698
106,rolling,424,632,632,633,208,1,7,0.01659861896723867,0.0019438499509442026
107,rolling,428,636,636,637,208,1,7,0.01655312314767685,0.012586163170134518
108,rolling,432,640,640,641,208,1,8,0.016609085998970628,2.92483513095635e-05
109,rolling,436,644,644,645,208,1,8,0.01661629617494861,0.04203393136251319
110,rolling,440,648,648,649,208,1,8,0.017344893184072393,0.07444993989553536
111,rolling,444,652,652,653,208,1,8,0.01771107584191397,0.013059372295349125
112,rolling,448,656,656,657,208,1,4,0.02081030678232756,0.023090698498711676
113,rolling,452,660,660,661,208,1,4,0.02103477634708506,0.020063481179328258
114,rolling,456,664,664,665,208,1,4,0.02103870796799353,0.04540464932837061
115,rolling,460,668,668,669,208,1,4,0.021782824235901367,0.03840614241793777
116,rolling,464,672,672,673,208,1,7,0.017793286125090402,0.01017581703716044
117,rolling,468,676,676,677,208,1,7,0.01727437904670387,0.013631269930718065
118,rolling,472,680,680,681,208,1,7,0.015995423322477307,8.387835502801194e-05
119,rolling,476,684,684,685,208,1,7,0.014212549273672107,0.003938617624916695
120,rolling,480,688,688,689,208,1,5,0.012856351923596148,0.012509221227322237
121,rolling,484,692,692,693,208,1,5,0.012003578676597943,0.008514227661510115
122,rolling,488,696,696,697,208,1,5,0.011652151476873377,2.6264616218771905e-06
123,rolling,492,700,700,701,208,1,5,0.011483901809049913,0.0003891028138341915
124,rolling,496,704,704,705,208,1,3,0.021663823578341845,0.002512401765258495
