window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
33,expanding,0,524,524,526,524,2,24,6.980640170262306e-06,5.727519818218368e-06
34,expanding,0,532,532,534,532,2,24,6.9830186429991935e-06,1.1579013037115328e-05
35,expanding,0,540,540,542,540,2,24,7.000182619715025e-06,1.7543539761361168e-05
36,expanding,0,548,548,550,548,2,24,7.041810474692551e-06,5.144813186300153e-07
37,expanding,0,556,556,558,556,2,24,7.001460268282411e-06,3.166740215168276e-06
38,expanding,0,564,564,566,564,2,24,6.926092931869923e-06,2.6152709560151626e-06
39,expanding,0,572,572,574,572,2,24,6.8985467824118196e-06,5.6343583830681736e-06
40,expanding,0,580,580,582,580,2,20,6.940257874881414e-06,8.614875592344698e-07
41,expanding,0,588,588,590,588,2,20,6.903515727333706e-06,1.994986559338751e-06
42,expanding,0,596,596,598,596,2,20,6.8474841503007e-06,3.496573728957005e-07
43,expanding,0,604,604,606,604,2,20,6.841363221207723e-06,3.9241413360583126e-06
44,expanding,0,612,612,614,612,2,20,6.779785246496629e-06,2.048453521385137e-05
45,expanding,0,620,620,622,620,2,20,6.7722938560337865e-06,4.099884145884776e-06
46,expanding,0,628,628,630,628,2,20,6.847794455763155e-06,3.381507613598821e-05
47,expanding,0,636,636,638,636,2,20,6.851404933038681e-06,2.4765039892739087e-05
48,expanding,0,644,644,646,644,2,22,6.670462586406843e-06,6.424981448348503e-06
49,expanding,0,652,652,654,652,2,22,6.665592771893474e-06,1.6049876588690655e-06
50,expanding,0,660,660,662,660,2,22,6.6575231520365625e-06,3.305685579646189e-06
51,expanding,0,668,668,670,668,2,22,6.613143729378271e-06,1.2593552739547671e-05
52,expanding,0,676,676,678,676,2,22,9.298703448143373e-06,5.0638008779364116e-05
53,expanding,0,684,684,686,684,2,22,9.394473790686461e-06,6.923949504896703e-06
54,expanding,0,692,692,694,692,2,22,9.61834826452142e-06,8.62734063976105e-06
55,expanding,0,700,700,702,700,2,22,9.587548835089053e-06,8.043233010098084e-06
56,expanding,0,708,708,710,708,2,18,8.394078466496617e-06,2.23018612464892e-06
57,expanding,0,716,716,718,716,2,18,8.367453844029635e-06,8.183151881454573e-06
58,expanding,0,724,724,726,724,2,18,8.353263798059392e-06,3.6644404889452265e-07
59,expanding,0,732,732,734,732,2,18,8.292860127487404e-06,2.052265285784895e-06
60,expanding,0,740,740,742,740,2,18,8.248497597551879e-06,4.420904407043717e-06
61,expanding,0,748,748,750,748,2,18,8.356984199652743e-06,9.992658561701013e-07
62,expanding,0,756,756,758,756,2,18,8.346060032785317e-06,7.407732783705009e-08
63,expanding,0,764,764,766,764,2,18,8.302303156474422e-06,1.4653743151332307e-06
64,expanding,0,772,772,774,772,2,17,8.256644138782733e-06,3.026490850252274e-06
65,expanding,0,780,780,782,780,2,17,8.182982137886171e-06,3.456474715293405e-06
66,expanding,0,788,788,790,788,2,17,8.134704662383933e-06,3.3231523990504797e-07
67,expanding,0,796,796,798,796,2,17,8.17950343667434e-06,5.734797454669189e-07
68,expanding,0,804,804,806,804,2,17,8.124482105447139e-06,1.9064158793679979e-06
69,expanding,0,812,812,814,812,2,17,8.061079585615136e-06,3.1189963009407214e-06
70,expanding,0,820,820,822,820,2,17,8.043419127858241e-06,5.666886206952396e-07
71,expanding,0,828,828,830,828,2,17,7.973620411610083e-06,3.5645402794839015e-06
