pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
lasso_expanding:climate_vs_climate_macro:h16,16,lasso_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.48381265954056585,0.5082479960012856,0.024435336460719714,0.29405918381211127,0.3752794335174938,0.08122024970538255,34,28,True,,0.9068254855511442,0.18224954523151693,0.36449909046303386,1.2484602671502043e-06,8,False,6.557577632972499,2.7344460029610218e-11,5.4688920059220436e-11,3.309532967011404e-07,704,True
lasso_expanding:exo_vs_climate:h16,16,lasso_expanding,har_endo_exo,har_endo_exo_climate,0.34318882131503703,0.48381265954056585,0.14062383822552882,0.2561757301047429,0.29405918381211127,0.03788345370736834,8,34,True,,2.526764097537221,0.005755939950403799,0.011511879900807598,4.894088142474602e-07,140,True,11.165698445036837,0.0,0.0,8.140017266900474e-07,812,True
lasso_expanding:exo_vs_full:h16,16,lasso_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.34318882131503703,0.5459291211611104,0.20274029984607334,0.2561757301047429,0.4122453576095355,0.15606962750479259,8,36,True,,1.9927389679857104,0.023145018974766507,0.046290037949533014,1.6248720881912432e-06,8,True,13.22582785866933,0.0,0.0,1.29944930579104e-06,704,True
lasso_expanding:exo_vs_macro:h16,16,lasso_expanding,har_endo_exo,har_endo_exo_macro,0.34318882131503703,0.4052970583590937,0.06210823704405666,0.2561757301047429,0.33097535452119287,0.07479962441644994,8,11,True,,1.2436468369194376,0.10681478509070486,0.2136295701814097,1.3981288980885321e-06,8,False,8.498757123836889,0.0,0.0,5.138202565947646e-07,704,True
lasso_expanding:news_macro_vs_full:h16,16,lasso_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.41544326773351725,0.5459291211611104,0.1304858534275931,0.2961595434049611,0.4122453576095355,0.11608581420457442,13,36,True,,2.658625707181498,0.003923003726646557,0.007846007453293113,8.349314665965986e-07,50,True,10.48060406410992,0.0,0.0,7.452185398343885e-07,704,True
lasso_expanding:news_vs_news_macro:h16,16,lasso_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.3633006496965966,0.41544326773351725,0.05214261803692066,0.2211332598235446,0.2961595434049611,0.0750262835814165,11,13,True,,1.5383441300711809,0.061982247502866294,0.12396449500573259,9.2491309228357e-07,30,False,8.468654307714548,0.0,0.0,3.7063373795694445e-07,704,True
lasso_rolling:climate_vs_climate_macro:h16,16,lasso_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.5848680334488046,0.7227879087747553,0.13791987532595074,0.28365869084362705,0.2900103691202731,0.006351678276646067,25,46,True,,2.0113995458676617,0.02214163564214955,0.0442832712842991,2.2020580679231783e-06,11,True,7.323350223840161,1.2090328738167955e-13,2.418065747633591e-13,1.025319556083616e-06,704,True
lasso_rolling:exo_vs_climate:h16,16,lasso_rolling,har_endo_exo,har_endo_exo_climate,0.4229865041170986,0.5848680334488046,0.16188152933170596,0.22933860826959718,0.28365869084362705,0.05432008257402987,8,25,True,,3.763809151229522,8.367230882788679e-05,0.00016734461765577358,8.483546554904703e-07,140,True,10.425602442545589,0.0,0.0,1.0819265032146293e-06,812,True
lasso_rolling:exo_vs_full:h16,16,lasso_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.4229865041170986,0.7500385656203434,0.32705206150324484,0.22933860826959718,0.3120305786403964,0.08269197037079923,8,46,True,,1.5543441143568628,0.06005117804313398,0.12010235608626796,3.814467031594001e-06,11,False,12.038020886814845,0.0,0.0,2.1744944299688923e-06,704,True
lasso_rolling:exo_vs_macro:h16,16,lasso_rolling,har_endo_exo,har_endo_exo_macro,0.4229865041170986,0.48788589304991703,0.06489938893281844,0.22933860826959718,0.2633550199467187,0.03401641167712155,8,11,True,,1.1570893713157888,0.12361792433388152,0.24723584866776305,1.6790161480891424e-06,8,False,8.543650604281208,0.0,0.0,4.968847426499124e-07,704,True
lasso_rolling:news_macro_vs_full:h16,16,lasso_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.6122950924070014,0.7500385656203434,0.13774347321334202,0.22753826056904047,0.3120305786403964,0.08449231807135593,15,46,True,,2.406357939672111,0.008056234611560797,0.016112469223121595,1.3876004550627324e-06,63,True,10.660463174562224,0.0,0.0,9.009578076306238e-07,704,True
ols_expanding:climate_vs_climate_macro:h16,16,ols_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.538382797119864,0.5979067719761677,0.059523974856303674,0.41733509262902047,0.4124806713151412,-0.004854421313879254,42,46,True,,1.3844200207026893,0.08311494105308004,0.16622988210616008,1.910642119163798e-06,8,False,8.601531615317183,0.0,0.0,4.234064940326007e-07,704,True
ols_expanding:exo_vs_climate:h16,16,ols_expanding,har_endo_exo,har_endo_exo_climate,0.34354253151049596,0.538382797119864,0.19484026560936807,0.2690974466960432,0.41733509262902047,0.14823764593297728,8,42,True,,5.180734046618692,1.1050721093752713e-07,2.2101442187505427e-07,1.4051893255820032e-06,140,True,12.220732127537307,0.0,0.0,1.2951593226377817e-06,812,True
ols_expanding:exo_vs_full:h16,16,ols_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.34354253151049596,0.6192213988975414,0.2756788673870454,0.2690974466960432,0.39687336980928234,0.12777592311323915,8,49,True,,2.296991669727249,0.010809622474089564,0.021619244948179128,5.403783030303272e-06,8,True,13.295357740840549,0.0,0.0,1.9673997031927935e-06,704,True
ols_expanding:exo_vs_macro:h16,16,ols_expanding,har_endo_exo,har_endo_exo_macro,0.34354253151049596,0.4156024534543866,0.07205992194389066,0.2690974466960432,0.33296786399407385,0.06387041729803067,8,12,True,,1.366560670914659,0.08588152587622677,0.17176305175245354,2.503225186978706e-06,8,False,8.78248024866952,0.0,0.0,5.599629979827394e-07,704,True
ols_expanding:news_macro_vs_full:h16,16,ols_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.44293649078644914,0.6192213988975414,0.1762849081110922,0.3442216069167715,0.39687336980928234,0.052651762892510834,15,49,True,,2.8279476881906276,0.002342373053409119,0.004684746106818238,1.4870632964074952e-06,50,True,11.385438912105922,0.0,0.0,1.1693663815598698e-06,704,True
ols_expanding:news_vs_news_macro:h16,16,ols_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.3866700753090847,0.44293649078644914,0.05626641547736444,0.2590180850771977,0.3442216069167715,0.0852035218395738,11,15,True,,1.1348872333201538,0.12821128485944588,0.25642256971889177,1.424981911458111e-06,8,False,9.362276035974313,0.0,0.0,4.338819545722357e-07,704,True
ols_rolling:climate_vs_climate_macro:h16,16,ols_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.7155391428862821,0.7782647369559256,0.06272559406964351,0.37959624377963774,0.4230101332826769,0.04341388950303915,42,46,True,,1.439691319279485,0.07497737520382675,0.1499547504076535,1.113631895402482e-06,9,False,7.428690916795016,5.484501741648273e-14,1.0969003483296547e-13,4.956852040530439e-07,700,True
ols_rolling:exo_vs_climate:h16,16,ols_rolling,har_endo_exo,har_endo_exo_climate,0.4326079282439427,0.7155391428862821,0.2829312146423394,0.2604297068827566,0.37959624377963774,0.11916653689688117,8,42,True,,2.5206074217157504,0.005857623680529889,0.011715247361059777,2.518869891025839e-06,70,True,13.88056621001679,0.0,0.0,1.916954026339119e-06,812,True
ols_rolling:exo_vs_full:h16,16,ols_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.4326079282439427,0.8074836782882622,0.3748757500443195,0.2604297068827566,0.3989346504682575,0.13850494358550092,8,49,True,,1.9225404189017434,0.027268896409401333,0.054537792818802666,3.985114166940675e-06,17,True,14.072397592415935,0.0,0.0,2.688282055889861e-06,700,True
ols_rolling:exo_vs_macro:h16,16,ols_rolling,har_endo_exo,har_endo_exo_macro,0.4326079282439427,0.5038144370595431,0.07120650881560042,0.2604297068827566,0.27535384859388456,0.014924141711127992,8,12,True,,2.327011294714089,0.009982332056565513,0.019964664113131025,3.715549097580647e-06,8,True,8.446941897166218,0.0,0.0,6.28944316930906e-07,704,True
ols_rolling:news_macro_vs_full:h16,16,ols_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.6121779458208241,0.8074836782882622,0.1953057324674381,0.2514486807518316,0.3989346504682575,0.1474859697164259,15,49,True,,3.445549188142818,0.0002849501183023184,0.0005699002366046368,1.80758795481092e-06,56,True,12.713034231677126,0.0,0.0,1.3530886943095675e-06,700,True
