pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_rolling:news_vs_news_macro:h8,8,bsr_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.5555768509604997,0.5939937947282912,0.03841694376779148,0.39883920860993094,0.42411118287512994,0.025271974265199004,9,12,True,,1.4061747818440842,0.07983611530307555,0.1596722306061511,7.513425345094265e-07,19,False,7.621683035885058,1.2545520178264269e-14,2.5091040356528538e-14,6.90346262769444e-07,708,True
lasso_expanding:exo_vs_climate:h8,8,lasso_expanding,har_endo_exo,har_endo_exo_climate,0.4887618062366491,0.5860412264222654,0.0972794201856163,0.4252558657313785,0.5042491503108149,0.07899328457943633,8,37,True,,,,,,0,False,9.692715093837617,0.0,0.0,1.7652966274217676e-06,816,True
lasso_expanding:exo_vs_full:h8,8,lasso_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.4887618062366491,0.6068740639111467,0.11811225767449762,0.4252558657313785,0.5274172897965581,0.10216142406517958,8,36,True,,0.20273342720009163,0.4196716972744665,0.839343394548933,2.8697678389880865e-07,20,False,10.740403924475423,0.0,0.0,2.207980251504018e-06,712,True
lasso_expanding:macro_vs_climate_macro:h8,8,lasso_expanding,har_endo_exo_macro,har_endo_exo_climate_macro,0.5298213660458795,0.596655110356948,0.06683374431106848,0.3956579955675077,0.5403406489951196,0.14468265342761188,9,37,True,,1.2797120402879976,0.10032321426237534,0.20064642852475068,2.8539145894073926e-06,51,False,6.224156085827625,2.4207746918136763e-10,4.841549383627353e-10,1.246350816648735e-06,712,True
lasso_expanding:news_macro_vs_full:h8,8,lasso_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.550278752834828,0.6068740639111467,0.056595311076318766,0.5059413194374969,0.5274172897965581,0.021475970359061236,12,36,True,,1.1043137322290535,0.134728533991471,0.269457067982942,1.0736255473943074e-06,51,False,5.9001667023818625,1.8156723902151839e-09,3.6313447804303678e-09,1.0868775615901799e-06,712,True
lasso_expanding:news_vs_news_macro:h8,8,lasso_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5190328659357555,0.550278752834828,0.031245886899072484,0.4177023302297568,0.5059413194374969,0.08823898920774009,11,12,True,,1.7441816794824783,0.04056370744193627,0.08112741488387254,2.7409727711649835e-06,11,True,6.947190271193417,1.8631762799259377e-12,3.7263525598518754e-12,6.275671209856036e-07,708,True
lasso_rolling:exo_vs_climate:h8,8,lasso_rolling,har_endo_exo,har_endo_exo_climate,0.530828659185327,0.6581541024918748,0.12732544330654783,0.41336060102741723,0.4528672508230981,0.03950664979568086,8,38,True,,2.3131938011272624,0.01035599311874702,0.02071198623749404,2.037977890433843e-06,71,True,9.235938980096334,0.0,0.0,2.210307880835242e-06,820,True
lasso_rolling:exo_vs_full:h8,8,lasso_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.530828659185327,0.7286844779307071,0.19785581874538016,0.41336060102741723,0.515023619348827,0.10166301832140978,8,49,True,,1.8481761652482884,0.032288431130418016,0.06457686226083603,1.5489007842064636e-06,25,True,10.326675307897764,0.0,0.0,3.1541030615471367e-06,712,True
lasso_rolling:exo_vs_macro:h8,8,lasso_rolling,har_endo_exo,har_endo_exo_macro,0.530828659185327,0.5568239593612112,0.02599530017588425,0.41336060102741723,0.5321932760463253,0.11883267501890804,8,12,True,,-0.2628557779129137,0.6036691289481271,0.7926617421037458,-1.659657038300382e-07,20,False,5.292122283937866,6.045250044994788e-08,1.2090500089989575e-07,4.870680690557733e-07,712,True
lasso_rolling:macro_vs_climate_macro:h8,8,lasso_rolling,har_endo_exo_macro,har_endo_exo_climate_macro,0.5568239593612112,0.7221142090918271,0.1652902497306159,0.5321932760463253,0.48953854741646774,-0.04265472862985753,12,46,True,,1.9610777123270202,0.024934979106974176,0.04986995821394835,1.362933016367427e-06,51,True,8.96176476488644,0.0,0.0,2.6626073393156385e-06,712,True
lasso_rolling:news_macro_vs_full:h8,8,lasso_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.5896668661708363,0.7286844779307071,0.13901761175987082,0.5501281754498881,0.515023619348827,-0.03510455610106111,14,49,True,,1.9456403164273188,0.025848980280093525,0.05169796056018705,1.6283605098775667e-06,51,True,8.235146262693632,1.1102230246251565e-16,2.220446049250313e-16,2.0831295644761868e-06,712,True
lasso_rolling:news_vs_news_macro:h8,8,lasso_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.5529299310635694,0.5896668661708363,0.036736935107266944,0.4025978670296553,0.5501281754498881,0.14753030842023285,11,14,True,,-0.30359474849757667,0.6192816735245235,0.7614366529509531,-2.7322670541548875e-07,11,False,7.966927808663685,7.771561172376096e-16,1.5543122344752192e-15,6.183354144493853e-07,708,True
ols_expanding:exo_vs_climate:h8,8,ols_expanding,har_endo_exo,har_endo_exo_climate,0.49196175399955633,0.6058789563689069,0.11391720236935055,0.41420256941120215,0.5187076518117419,0.1045050824005398,8,42,True,,4.696793540385602,1.321386684738357e-06,2.642773369476714e-06,2.771681740498536e-06,128,True,10.683535603753933,0.0,0.0,2.06230041489024e-06,820,True
ols_expanding:exo_vs_full:h8,8,ols_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.49196175399955633,0.6618175254832307,0.16985577148367437,0.41420256941120215,0.5768297142198566,0.16262714480865448,8,49,True,,2.5749070149249667,0.005013351908111474,0.010026703816222948,2.9187173378801255e-06,20,True,13.728679427111274,0.0,0.0,2.970542966748543e-06,712,True
ols_expanding:macro_vs_climate_macro:h8,8,ols_expanding,har_endo_exo_macro,har_endo_exo_climate_macro,0.5401560746939182,0.6350365310040953,0.09488045631017705,0.37978237312914975,0.5058637095068883,0.12608133637773855,12,46,True,,1.9567580977857724,0.025187957844563624,0.05037591568912725,2.6605090491651285e-06,51,True,8.461690178834596,0.0,0.0,1.5839822918348245e-06,712,True
ols_expanding:news_macro_vs_full:h8,8,ols_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.5643161548639868,0.6618175254832307,0.09750137061924391,0.41373169616741845,0.5768297142198566,0.16309801805243818,15,49,True,,2.1874738418941813,0.014353975382421669,0.028707950764843337,3.0411716947210336e-06,51,True,8.530110962596163,0.0,0.0,1.6328653426033527e-06,712,True
ols_expanding:news_vs_news_macro:h8,8,ols_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5204333677304811,0.5643161548639868,0.043882787133505685,0.4102815207696908,0.41373169616741845,0.0034501753977276284,11,15,True,,1.504411278090901,0.0662377510667349,0.1324755021334698,1.628061240154002e-06,19,False,8.792411455243183,0.0,0.0,7.25207618455477e-07,708,True
ols_rolling:exo_vs_climate:h8,8,ols_rolling,har_endo_exo,har_endo_exo_climate,0.5214537480307624,0.708437017704695,0.18698326967393264,0.39708577360112296,0.5159495183316201,0.1188637447304971,8,42,True,,,,,,0,False,11.026225088448706,0.0,0.0,3.2860258101212525e-06,816,True
ols_rolling:exo_vs_full:h8,8,ols_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.5214537480307624,0.7544268109071616,0.23297306287639918,0.39708577360112296,0.5570032857682283,0.15991751216710537,8,49,True,,1.9965279007677008,0.02293824595882832,0.04587649191765664,3.1923270035658114e-06,11,True,12.094267898433447,0.0,0.0,4.105061276646065e-06,708,True
ols_rolling:exo_vs_macro:h8,8,ols_rolling,har_endo_exo,har_endo_exo_macro,0.5214537480307624,0.5909439440412915,0.06949019601052908,0.39708577360112296,0.40054997526255354,0.003464201661430577,8,12,True,,0.9214949227530953,0.17839604540349185,0.3567920908069837,3.710605932843452e-07,19,False,8.821931764474312,0.0,0.0,1.0747725049127325e-06,708,True
ols_rolling:macro_vs_climate_macro:h8,8,ols_rolling,har_endo_exo_macro,har_endo_exo_climate_macro,0.5909439440412915,0.7252022032709117,0.1342582592296202,0.40054997526255354,0.504845629763135,0.10429565450058143,12,46,True,,2.020209217636597,0.02168084528533909,0.04336169057067818,2.914636077237118e-06,51,True,9.2267437432289,0.0,0.0,2.3546259073866578e-06,712,True
ols_rolling:news_macro_vs_full:h8,8,ols_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.6733202435364343,0.7544268109071616,0.0811065673707273,0.39830482728819294,0.5570032857682283,0.1586984584800354,15,49,True,,2.4646640939551165,0.006857087563308828,0.013714175126617656,3.5166274790535145e-06,51,True,8.816795506045127,0.0,0.0,1.7529111082059794e-06,712,True
ols_rolling:news_vs_news_macro:h8,8,ols_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.567189019413546,0.6733202435364343,0.10613122412288822,0.39601488385894645,0.39830482728819294,0.002289943429246488,11,15,True,,0.6892982372126154,0.2453178035236172,0.4906356070472344,5.24009448810862e-07,19,False,11.351301789262019,0.0,0.0,1.7113651498906898e-06,708,True
