window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
53,expanding,0,632,632,633,632,1,42,0.018454713252773976,0.010979618587398569
54,expanding,0,640,640,641,640,1,42,0.01833851732138862,0.00796910087694764
55,expanding,0,648,648,649,648,1,42,0.018312320207365736,0.000586141880799147
56,expanding,0,656,656,657,656,1,42,0.01817314776933514,0.000235039075399173
57,expanding,0,664,664,665,664,1,42,0.01828464985816935,0.15037468585062036
58,expanding,0,672,672,673,672,1,42,0.02078692905049797,0.11165899551840633
59,expanding,0,680,680,681,680,1,42,0.020891248516099095,0.08179455256504574
60,expanding,0,688,688,689,688,1,42,0.021337312295526302,0.08368680984030309
61,expanding,0,696,696,697,696,1,42,0.021419363711944483,0.0022591727571908415
62,expanding,0,704,704,705,704,1,42,0.02122509699836823,0.000945314388052512
63,expanding,0,712,712,713,712,1,42,0.02101800653071266,0.008995714310015676
64,expanding,0,720,720,721,720,1,42,0.02096172351112809,0.00083137356902647
65,expanding,0,728,728,729,728,1,42,0.02089468774098816,0.011801526313860805
66,expanding,0,736,736,737,736,1,42,0.021267450826948166,0.06672689307403994
67,expanding,0,744,744,745,744,1,42,0.021653536868732597,0.007572307087061016
68,expanding,0,752,752,753,752,1,42,0.02147779952925604,0.040611457874265115
69,expanding,0,760,760,761,760,1,42,0.021353267464106335,0.00282832946334436
70,expanding,0,768,768,769,768,1,42,0.0211692080809132,0.0004872991603359246
71,expanding,0,776,776,777,776,1,42,0.021087827757182823,0.02911417056584032
72,expanding,0,784,784,785,784,1,42,0.02119736521857431,0.013803053043140034
73,expanding,0,792,792,793,792,1,42,0.021061718432199398,0.005673558678022234
74,expanding,0,800,800,801,800,1,42,0.02088091687067934,0.026522451340097508
75,expanding,0,808,808,809,808,1,42,0.020801177014842184,0.014397369624647044
76,expanding,0,816,816,817,816,1,42,0.02072671889443283,0.005472777528738089
