window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
37,rolling,148,460,460,462,312,2,5,5.3444431893511704e-06,1.0959915480410333e-06
38,rolling,152,464,464,466,312,2,5,5.4633902111881695e-06,4.3839716918807584e-07
39,rolling,156,468,468,470,312,2,5,5.396875272056819e-06,2.050396630828421e-06
40,rolling,160,472,472,474,312,2,5,5.386013364786748e-06,2.5403012767244957e-06
41,rolling,164,476,476,478,312,2,5,5.235800537564563e-06,1.2316185093966574e-05
42,rolling,168,480,480,482,312,2,5,5.339909636562275e-06,8.492374954768463e-07
43,rolling,172,484,484,486,312,2,5,5.1696488652543396e-06,1.7746089057981437e-05
44,rolling,176,488,488,490,312,2,5,5.099744051562983e-06,8.479155307450099e-06
45,rolling,180,492,492,494,312,2,5,5.141879277561746e-06,8.74384010059284e-06
46,rolling,184,496,496,498,312,2,5,5.122030733285042e-06,8.448076115331248e-06
47,rolling,188,500,500,502,312,2,5,5.162785035724452e-06,6.970072503062979e-06
48,rolling,192,504,504,506,312,2,4,5.133140936043518e-06,7.560198169640282e-07
49,rolling,196,508,508,510,312,2,4,5.08302190361578e-06,1.4321623383744888e-07
50,rolling,200,512,512,514,312,2,4,5.060637932292581e-06,5.106845709196528e-07
51,rolling,204,516,516,518,312,2,4,5.1008825520482165e-06,1.1395296732979715e-05
52,rolling,208,520,520,522,312,2,5,4.80580463215106e-06,8.844117862186664e-06
53,rolling,212,524,524,526,312,2,5,4.827894898011621e-06,1.0891089902279344e-05
54,rolling,216,528,528,530,312,2,5,4.978422835456109e-06,2.1688342504342795e-05
55,rolling,220,532,532,534,312,2,5,5.143464173284771e-06,5.612236730289546e-06
56,rolling,224,536,536,538,312,2,34,4.366489282675932e-06,1.5970976577913952e-06
57,rolling,228,540,540,542,312,2,34,4.415649265672576e-06,4.471903420287332e-06
58,rolling,232,544,544,546,312,2,34,4.438248558276226e-06,4.445457968148721e-06
59,rolling,236,548,548,550,312,2,34,4.481550228042362e-06,2.9268546159947494e-08
60,rolling,240,552,552,554,312,2,7,5.122282063323869e-06,2.294920091063799e-06
61,rolling,244,556,556,558,312,2,7,5.0987443281883715e-06,3.684502024715779e-06
62,rolling,248,560,560,562,312,2,7,5.042572997544663e-06,1.2572133496150794e-06
63,rolling,252,564,564,566,312,2,7,4.999908518141023e-06,5.705518993628994e-07
64,rolling,256,568,568,570,312,2,9,4.717510421193038e-06,6.806762984567471e-06
65,rolling,260,572,572,574,312,2,9,4.738682397360068e-06,3.236631327296456e-06
66,rolling,264,576,576,578,312,2,9,4.691618249293771e-06,1.1993811226410665e-06
67,rolling,268,580,580,582,312,2,9,4.693597467818119e-06,2.234002749795899e-06
68,rolling,272,584,584,586,312,2,7,4.725235151818513e-06,1.465595799631126e-06
69,rolling,276,588,588,590,312,2,7,4.684020054643721e-06,2.1510585466740788e-06
70,rolling,280,592,592,594,312,2,7,4.674511185797547e-06,1.5038288062592287e-06
71,rolling,284,596,596,598,312,2,7,4.595218017718741e-06,1.8739804957100682e-06
72,rolling,288,600,600,602,312,2,4,4.856942168543848e-06,2.088965892801024e-06
73,rolling,292,604,604,606,312,2,4,4.84179140513112e-06,4.494307455104021e-06
74,rolling,296,608,608,610,312,2,4,4.806471009313145e-06,3.942841914968119e-06
75,rolling,300,612,612,614,312,2,4,4.596010440454865e-06,1.9005397450700046e-05
76,rolling,304,616,616,618,312,2,5,4.653904820773252e-06,1.5671973564193645e-06
77,rolling,308,620,620,622,312,2,5,4.6430320793046696e-06,6.089936742793786e-07
78,rolling,312,624,624,626,312,2,5,4.5223655579919505e-06,2.3430350170562354e-05
79,rolling,316,628,628,630,312,2,5,4.753817297800913e-06,1.5689724334124573e-05
80,rolling,320,632,632,634,312,2,6,4.593735028898446e-06,2.6533207587808617e-06
81,rolling,324,636,636,638,312,2,6,4.449500783858672e-06,2.4474904965285004e-05
82,rolling,328,640,640,642,312,2,6,4.42876752277995e-06,3.0974363319254347e-07
83,rolling,332,644,644,646,312,2,6,4.314231766714687e-06,2.4540188458086765e-06
84,rolling,336,648,648,650,312,2,7,4.294837722431377e-06,2.55481328569431e-06
85,rolling,340,652,652,654,312,2,7,4.317941560560851e-06,1.222606399067759e-07
86,rolling,344,656,656,658,312,2,7,4.3111668105823716e-06,7.061862796900091e-06
87,rolling,348,660,660,662,312,2,7,4.373361604266996e-06,3.0373609548648278e-06
88,rolling,352,664,664,666,312,2,6,4.396618052334126e-06,1.7273197375662557e-07
89,rolling,356,668,668,670,312,2,6,4.379977565133639e-06,1.0233474798011598e-05
90,rolling,360,672,672,674,312,2,6,4.809557021406167e-06,0.0006178365431991557
91,rolling,364,676,676,678,312,2,6,9.002606453061703e-06,3.485914468468246e-05
92,rolling,368,680,680,682,312,2,23,5.975163575745538e-06,1.2160239314091556e-05
93,rolling,372,684,684,686,312,2,23,6.165865011137407e-06,7.82919579972085e-06
94,rolling,376,688,688,690,312,2,23,6.282550208804023e-06,1.9705398593477606e-05
95,rolling,380,692,692,694,312,2,23,6.507850865484042e-06,1.8289116446150714e-06
96,rolling,384,696,696,698,312,2,24,6.554353425673261e-06,1.718106865657998e-06
97,rolling,388,700,700,702,312,2,24,6.624517018052011e-06,1.095311936285746e-05
98,rolling,392,704,704,706,312,2,24,6.649237682293916e-06,3.9359967460057775e-06
99,rolling,396,708,708,710,312,2,24,6.746197305253653e-06,1.179629164105197e-07
100,rolling,400,712,712,714,312,2,25,6.681607038285186e-06,2.7525320005172563e-06
101,rolling,404,716,716,718,312,2,25,6.54513104079657e-06,1.4657999122248838e-05
102,rolling,408,720,720,722,312,2,25,6.595904180428567e-06,4.1338512921849244e-08
103,rolling,412,724,724,726,312,2,25,6.5967373467800085e-06,8.571976852144506e-07
104,rolling,416,728,728,730,312,2,22,6.66062710617761e-06,9.444497984742861e-07
105,rolling,420,732,732,734,312,2,22,6.637946535350948e-06,2.5577868084827545e-06
106,rolling,424,736,736,738,312,2,22,6.601602065794125e-06,8.797033685471795e-06
107,rolling,428,740,740,742,312,2,22,6.668558585799869e-06,9.250167562725408e-07
108,rolling,432,744,744,746,312,2,26,6.2822456638631e-06,3.957210880756109e-05
109,rolling,436,748,748,750,312,2,26,6.455100827879108e-06,2.6154668072282095e-06
110,rolling,440,752,752,754,312,2,26,6.4708081198381224e-06,6.030771203875967e-07
111,rolling,444,756,756,758,312,2,26,6.546747044435633e-06,4.591483230826117e-07
112,rolling,448,760,760,762,312,2,30,5.68202388891211e-06,1.03889785118523e-06
113,rolling,452,764,764,766,312,2,30,5.653769740741716e-06,2.2037752285426394e-07
114,rolling,456,768,768,770,312,2,30,5.559154622550058e-06,2.8348263025285686e-07
115,rolling,460,772,772,774,312,2,30,5.524051610667692e-06,4.640537447018738e-06
116,rolling,464,776,776,778,312,2,28,6.34062330372761e-06,3.364221610230372e-06
117,rolling,468,780,780,782,312,2,28,6.264990227060454e-06,5.960421024345939e-07
118,rolling,472,784,784,786,312,2,28,6.196262310737705e-06,3.6534654273846435e-06
119,rolling,476,788,788,790,312,2,28,6.208531533990868e-06,9.647652088491358e-07
120,rolling,480,792,792,794,312,2,14,6.496187700167169e-06,6.714849831143781e-06
121,rolling,484,796,796,798,312,2,14,6.517553111567664e-06,1.0728662947541419e-07
122,rolling,488,800,800,802,312,2,14,6.18431385725136e-06,2.503466899047717e-06
123,rolling,492,804,804,806,312,2,14,6.044382603589002e-06,2.902876493942586e-06
124,rolling,496,808,808,810,312,2,20,5.571844935613623e-06,3.317236670005325e-07
125,rolling,500,812,812,814,312,2,20,5.600674882051474e-06,3.946390062095802e-06
126,rolling,504,816,816,818,312,2,20,5.5956847982015944e-06,7.382652464078159e-06
127,rolling,508,820,820,822,312,2,20,5.739216123510091e-06,5.725646759988523e-07
128,rolling,512,824,824,826,312,2,21,5.688179160755248e-06,1.7998550126726615e-06
129,rolling,516,828,828,830,312,2,21,5.658757753189303e-06,7.724691595352753e-06
