window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
31,expanding,0,560,560,562,2009-04-13T00:00:00,2019-12-30T00:00:00,2020-01-06T00:00:00,2020-01-13T00:00:00,560,2,11,0.023334992420231522,0.0024538128846141307
32,expanding,0,568,568,570,2009-04-13T00:00:00,2020-02-24T00:00:00,2020-03-02T00:00:00,2020-03-09T00:00:00,568,2,11,0.02338142487392536,0.07821120598163851
33,expanding,0,576,576,578,2009-04-13T00:00:00,2020-04-20T00:00:00,2020-04-27T00:00:00,2020-05-04T00:00:00,576,2,11,0.023519103220961877,0.023717530477111618
34,expanding,0,584,584,586,2009-04-13T00:00:00,2020-06-15T00:00:00,2020-06-22T00:00:00,2020-06-29T00:00:00,584,2,11,0.02339301634437651,0.00615946831328539
35,expanding,0,592,592,594,2009-04-13T00:00:00,2020-08-10T00:00:00,2020-08-17T00:00:00,2020-08-24T00:00:00,592,2,11,0.023471571261537934,0.0601641044316923
36,expanding,0,600,600,602,2009-04-13T00:00:00,2020-10-05T00:00:00,2020-10-12T00:00:00,2020-10-19T00:00:00,600,2,11,0.023660633109660923,0.0023036501076127763
37,expanding,0,608,608,610,2009-04-13T00:00:00,2020-11-30T00:00:00,2020-12-07T00:00:00,2020-12-14T00:00:00,608,2,11,0.023417910368141934,0.03665738641193245
38,expanding,0,616,616,618,2009-04-13T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-08T00:00:00,616,2,11,0.024100688593089416,0.020088234125218225
39,expanding,0,624,624,626,2009-04-13T00:00:00,2021-03-22T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,624,2,11,0.02392392262158733,0.016362603550246258
40,expanding,0,632,632,634,2009-04-13T00:00:00,2021-05-17T00:00:00,2021-05-24T00:00:00,2021-05-31T00:00:00,632,2,11,0.024234945085300885,0.056838560801907495
41,expanding,0,640,640,642,2009-04-13T00:00:00,2021-07-12T00:00:00,2021-07-19T00:00:00,2021-07-26T00:00:00,640,2,11,0.024548444419980813,0.018100284680395103
42,expanding,0,648,648,650,2009-04-13T00:00:00,2021-09-06T00:00:00,2021-09-13T00:00:00,2021-09-20T00:00:00,648,2,11,0.024371203239388056,0.01782780143423824
43,expanding,0,656,656,658,2009-04-13T00:00:00,2021-11-01T00:00:00,2021-11-08T00:00:00,2021-11-15T00:00:00,656,2,11,0.02414824584362619,0.01391919281962376
44,expanding,0,664,664,666,2009-04-13T00:00:00,2021-12-27T00:00:00,2022-01-03T00:00:00,2022-01-10T00:00:00,664,2,11,0.02398803502758831,0.026541293987487072
45,expanding,0,672,672,674,2009-04-13T00:00:00,2022-02-21T00:00:00,2022-02-28T00:00:00,2022-03-07T00:00:00,672,2,11,0.0243796979131173,0.02411295810705823
46,expanding,0,680,680,682,2009-04-13T00:00:00,2022-04-18T00:00:00,2022-04-25T00:00:00,2022-05-02T00:00:00,680,2,11,0.02426614088969784,0.001227117635565535
47,expanding,0,688,688,690,2009-04-13T00:00:00,2022-06-13T00:00:00,2022-06-20T00:00:00,2022-06-27T00:00:00,688,2,11,0.024071828530944167,0.12380594810492117
48,expanding,0,696,696,698,2009-04-13T00:00:00,2022-08-08T00:00:00,2022-08-15T00:00:00,2022-08-22T00:00:00,696,2,11,0.024271082814160367,0.011130695832942772
49,expanding,0,704,704,706,2009-04-13T00:00:00,2022-10-03T00:00:00,2022-10-10T00:00:00,2022-10-17T00:00:00,704,2,11,0.024079916942690297,0.015733577206565715
50,expanding,0,712,712,714,2009-04-13T00:00:00,2022-11-28T00:00:00,2022-12-05T00:00:00,2022-12-12T00:00:00,712,2,11,0.023907059760934844,0.0029656422763526006
51,expanding,0,720,720,722,2009-04-13T00:00:00,2023-01-23T00:00:00,2023-01-30T00:00:00,2023-02-06T00:00:00,720,2,11,0.02366238813460247,0.02794149311174792
52,expanding,0,728,728,730,2009-04-13T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-04-03T00:00:00,728,2,11,0.023600671612272733,0.020203362319158324
53,expanding,0,736,736,738,2009-04-13T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-05-29T00:00:00,736,2,11,0.023541907444890424,0.00945865624530071
54,expanding,0,744,744,746,2009-04-13T00:00:00,2023-07-10T00:00:00,2023-07-17T00:00:00,2023-07-24T00:00:00,744,2,11,0.02352143101017925,0.005137729220759438
55,expanding,0,752,752,754,2009-04-13T00:00:00,2023-09-04T00:00:00,2023-09-11T00:00:00,2023-09-18T00:00:00,752,2,11,0.02349930584855225,0.00040682908103310426
56,expanding,0,760,760,762,2009-04-13T00:00:00,2023-10-30T00:00:00,2023-11-06T00:00:00,2023-11-13T00:00:00,760,2,11,0.023271269072551396,0.00785476751936635
57,expanding,0,768,768,770,2009-04-13T00:00:00,2023-12-25T00:00:00,2024-01-01T00:00:00,2024-01-08T00:00:00,768,2,11,0.023070305385743704,0.00860015522170472
58,expanding,0,776,776,778,2009-04-13T00:00:00,2024-02-19T00:00:00,2024-02-26T00:00:00,2024-03-04T00:00:00,776,2,11,0.02287689151973307,0.0004519197087106075
59,expanding,0,784,784,786,2009-04-13T00:00:00,2024-04-15T00:00:00,2024-04-22T00:00:00,2024-04-29T00:00:00,784,2,11,0.022674251683458293,0.002801265423415237
60,expanding,0,792,792,794,2009-04-13T00:00:00,2024-06-10T00:00:00,2024-06-17T00:00:00,2024-06-24T00:00:00,792,2,11,0.022547714807207065,0.009140793095977567
61,expanding,0,800,800,802,2009-04-13T00:00:00,2024-08-05T00:00:00,2024-08-12T00:00:00,2024-08-19T00:00:00,800,2,11,0.022515226132187482,0.00472755290723943
62,expanding,0,808,808,810,2009-04-13T00:00:00,2024-09-30T00:00:00,2024-10-07T00:00:00,2024-10-14T00:00:00,808,2,11,0.022363033292434536,0.004934021367793344
63,expanding,0,816,816,818,2009-04-13T00:00:00,2024-11-25T00:00:00,2024-12-02T00:00:00,2024-12-09T00:00:00,816,2,11,0.02223118664978907,0.010811552596520849
64,expanding,0,824,824,826,2009-04-13T00:00:00,2025-01-20T00:00:00,2025-01-27T00:00:00,2025-02-03T00:00:00,824,2,11,0.022327925387873114,0.019113973086909573
