window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
28,rolling,224,484,484,485,260,1,6,0.02388417825209065,0.05503217407675347
29,rolling,232,492,492,493,260,1,6,0.024245978467138985,0.0728562981422702
30,rolling,240,500,500,501,260,1,6,0.024687946709254064,0.07311111928599223
31,rolling,248,508,508,509,260,1,6,0.024279525593819806,0.0070777629584827546
32,rolling,256,516,516,517,260,1,6,0.022855653256036026,0.0033688322965285565
33,rolling,264,524,524,525,260,1,6,0.02294436669084229,0.008913914220527177
34,rolling,272,532,532,533,260,1,6,0.024130169436723397,0.0004874456796140566
35,rolling,280,540,540,541,260,1,6,0.024106982688692054,0.012137692820963214
36,rolling,288,548,548,549,260,1,6,0.023365481825807256,0.0043277210412031066
37,rolling,296,556,556,557,260,1,6,0.023214036954207175,0.03701926435183925
38,rolling,304,564,564,565,260,1,6,0.022597301384908293,0.009228091397563691
39,rolling,312,572,572,573,260,1,6,0.022502151554030275,0.01118043092864386
40,rolling,320,580,580,581,260,1,6,0.021788259966419504,0.02398271666057408
41,rolling,328,588,588,589,260,1,6,0.020972251143488798,0.001193967278839753
42,rolling,336,596,596,597,260,1,6,0.02042221001663211,0.019118881379307614
43,rolling,344,604,604,605,260,1,6,0.020904179175652442,0.013484030924657458
44,rolling,352,612,612,613,260,1,6,0.020258746495191465,0.007888671760525138
45,rolling,360,620,620,621,260,1,6,0.01982234380765445,0.00014335945722496367
46,rolling,368,628,628,629,260,1,6,0.01986043638637436,0.08759563398843645
47,rolling,376,636,636,637,260,1,6,0.019849649394782044,0.04309639437206316
48,rolling,384,644,644,645,260,1,6,0.01955645065978324,0.008494726434769971
49,rolling,392,652,652,653,260,1,6,0.019583005294087276,0.0011503909546824473
50,rolling,400,660,660,661,260,1,6,0.01961207158479856,0.03255970110817411
51,rolling,408,668,668,669,260,1,6,0.01946358479888439,0.004066773674598172
52,rolling,416,676,676,677,260,1,6,0.02282061186737605,0.04027753099798108
53,rolling,424,684,684,685,260,1,6,0.023510147177705335,0.02763361682033462
54,rolling,432,692,692,693,260,1,6,0.02351990888797796,0.008205566503243297
55,rolling,440,700,700,701,260,1,6,0.023824421086142775,0.000770641459098244
56,rolling,448,708,708,709,260,1,6,0.02393276561819836,0.017361711265521194
57,rolling,456,716,716,717,260,1,6,0.023977430721710727,0.04478429457700564
58,rolling,464,724,724,725,260,1,6,0.02242820414674415,0.003474843097314414
59,rolling,472,732,732,733,260,1,6,0.022653965621000142,0.01771053565682276
60,rolling,480,740,740,741,260,1,6,0.022526737857147483,0.02544611783445042
61,rolling,488,748,748,749,260,1,6,0.02280689068845102,0.0054775553100385255
62,rolling,496,756,756,757,260,1,6,0.022320991003078345,0.0015075395986564489
63,rolling,504,764,764,765,260,1,6,0.02141379223999385,0.009549599411605582
64,rolling,512,772,772,773,260,1,6,0.020888289385309445,0.029796476967589025
65,rolling,520,780,780,781,260,1,6,0.020193524414887455,0.001809987965278047
66,rolling,528,788,788,789,260,1,6,0.01977545946932341,0.00014582044116572527
67,rolling,536,796,796,797,260,1,6,0.020082453103595473,0.005015709665748637
68,rolling,544,804,804,805,260,1,6,0.019327379276806386,0.010217627908331481
69,rolling,552,812,812,813,260,1,6,0.019172096787030687,0.012053070355641286
70,rolling,560,820,820,821,260,1,6,0.01913421467207698,0.0015062733662194736
71,rolling,568,828,828,829,260,1,6,0.019191938448585053,0.002696901791340563
