window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
32,rolling,128,440,440,442,312,2,9,0.018354103628038024,0.15941220819143298
33,rolling,132,444,444,446,312,2,9,0.02007455838760532,0.12409141022530736
34,rolling,136,448,448,450,312,2,9,0.021150022230614914,0.03076403578990798
35,rolling,140,452,452,454,312,2,9,0.021422733352691105,0.0063571808160450115
36,rolling,144,456,456,458,312,2,6,0.023470062091784427,0.0007374316908188986
37,rolling,148,460,460,462,312,2,6,0.023325032932746695,0.002174762888004251
38,rolling,152,464,464,466,312,2,6,0.023205534430883856,0.0006691308617323987
39,rolling,156,468,468,470,312,2,6,0.022776604518209887,0.0023298379211440785
40,rolling,160,472,472,474,312,2,9,0.01944856368724859,0.02983526686950356
41,rolling,164,476,476,478,312,2,9,0.019474083156082202,0.03266052618345728
42,rolling,168,480,480,482,312,2,9,0.019770182374441732,0.011488520219086364
43,rolling,172,484,484,486,312,2,9,0.01963289237224492,0.0008812566580896002
44,rolling,176,488,488,490,312,2,10,0.019167959958739402,0.004186833918285211
45,rolling,180,492,492,494,312,2,10,0.01885084156526265,0.010504313509894099
46,rolling,184,496,496,498,312,2,10,0.018971616558768407,0.029745220928192935
47,rolling,188,500,500,502,312,2,10,0.019414539434030813,0.04650954710229062
48,rolling,192,504,504,506,312,2,4,0.02424140064563765,0.08223397109054241
49,rolling,196,508,508,510,312,2,4,0.025110591112596385,0.0490832837959511
50,rolling,200,512,512,514,312,2,4,0.025634004816902378,0.011620934030459586
51,rolling,204,516,516,518,312,2,4,0.025726719488854844,0.0016492922524523666
52,rolling,208,520,520,522,312,2,14,0.020235074727197783,0.00017587319549677987
53,rolling,212,524,524,526,312,2,14,0.020340875671009326,0.03735716972700312
54,rolling,216,528,528,530,312,2,14,0.020616904942302106,0.1057950782916612
55,rolling,220,532,532,534,312,2,14,0.02135955773144786,0.02763823524868147
56,rolling,224,536,536,538,312,2,10,0.02227165922454105,0.006039194925145824
57,rolling,228,540,540,542,312,2,10,0.022421672177669116,0.02004041528591375
58,rolling,232,544,544,546,312,2,10,0.022420854266680383,0.04816995572416474
59,rolling,236,548,548,550,312,2,10,0.022853525587636325,0.06488536538163606
60,rolling,240,552,552,554,312,2,12,0.021564394475773144,0.0006731257618099811
61,rolling,244,556,556,558,312,2,12,0.021546496870478205,3.566657338546333e-05
62,rolling,248,560,560,562,312,2,12,0.021465996053202492,0.012579730073718844
63,rolling,252,564,564,566,312,2,12,0.02148345650809916,0.010454900739372882
64,rolling,256,568,568,570,312,2,23,0.01921284260539415,3.7217075462497755e-05
65,rolling,260,572,572,574,312,2,23,0.019568740409489135,0.029532043183814603
66,rolling,264,576,576,578,312,2,23,0.019609473332792688,0.08792135651197254
67,rolling,268,580,580,582,312,2,23,0.02012589980916715,0.05705734670153195
68,rolling,272,584,584,586,312,2,5,0.02833821904349227,0.0005477416284479621
69,rolling,276,588,588,590,312,2,5,0.027988678469089454,0.004949731357103732
70,rolling,280,592,592,594,312,2,5,0.027216642750612294,0.028023717718603597
71,rolling,284,596,596,598,312,2,5,0.02660482551737321,0.012961018567251974
72,rolling,288,600,600,602,312,2,3,0.026513725463075934,0.009878020120137117
73,rolling,292,604,604,606,312,2,3,0.02650800196863197,0.048262490169641944
74,rolling,296,608,608,610,312,2,3,0.02747373709613868,0.08925718364070571
75,rolling,300,612,612,614,312,2,3,0.028439146296855598,0.0234882328439232
76,rolling,304,616,616,618,312,2,7,0.02519410751832638,0.015605938223675425
77,rolling,308,620,620,622,312,2,7,0.025524876835289707,0.07902051263829211
78,rolling,312,624,624,626,312,2,7,0.027172928584923952,0.18776155103845193
79,rolling,316,628,628,630,312,2,7,0.029783177161895626,0.09250833230252188
80,rolling,320,632,632,634,312,2,3,0.03411466508803071,0.06254828524707078
81,rolling,324,636,636,638,312,2,3,0.03408951741426632,0.0006706096904609998
82,rolling,328,640,640,642,312,2,3,0.034140789999244865,1.928518662124591e-06
83,rolling,332,644,644,646,312,2,3,0.03408767758434974,0.005401384349269921
84,rolling,336,648,648,650,312,2,3,0.03398921340547092,0.001534193812368008
85,rolling,340,652,652,654,312,2,3,0.03392424956275356,0.011019400528859174
86,rolling,344,656,656,658,312,2,3,0.033980252563505196,0.02505449412878805
87,rolling,348,660,660,662,312,2,3,0.034077849756345396,0.04989354881932773
88,rolling,352,664,664,666,312,2,9,0.02659395922442374,0.029519970031268147
89,rolling,356,668,668,670,312,2,9,0.026935086916130644,0.014033545272148748
90,rolling,360,672,672,674,312,2,9,0.026330796330515993,0.062387116794758654
91,rolling,364,676,676,678,312,2,9,0.024173267522164803,0.0012646759460817716
92,rolling,368,680,680,682,312,2,15,0.018731262239847304,0.002756114371507384
93,rolling,372,684,684,686,312,2,15,0.018175413711168615,0.004939293608908111
94,rolling,376,688,688,690,312,2,15,0.01804327784130278,0.010058239294857212
95,rolling,380,692,692,694,312,2,15,0.018047683180927858,0.000732357485925624
96,rolling,384,696,696,698,312,2,20,0.01742291789993434,0.01720982351236099
97,rolling,388,700,700,702,312,2,20,0.017330141578843224,0.024113421651141796
98,rolling,392,704,704,706,312,2,20,0.01753996471308868,0.028047821464195793
99,rolling,396,708,708,710,312,2,20,0.017821500304946274,0.0305762232504994
100,rolling,400,712,712,714,312,2,16,0.018561626707322983,0.06151443234233851
101,rolling,404,716,716,718,312,2,16,0.01891764853088893,0.02954276966378804
102,rolling,408,720,720,722,312,2,16,0.019214111109063497,0.009134921094961578
103,rolling,412,724,724,726,312,2,16,0.01911957955191976,0.02484498567393772
104,rolling,416,728,728,730,312,2,9,0.020869377598906152,0.046618417261252064
105,rolling,420,732,732,734,312,2,9,0.021455199371457703,0.09515882036670949
106,rolling,424,736,736,738,312,2,9,0.02247300089104886,0.012060906883261634
107,rolling,428,740,740,742,312,2,9,0.022572355012885834,0.005680394813266561
108,rolling,432,744,744,746,312,2,9,0.02189443150652141,0.0036986138668492446
109,rolling,436,748,748,750,312,2,9,0.02074471314316614,0.0042645066189753965
110,rolling,440,752,752,754,312,2,9,0.02001294396948537,0.02112571197762167
111,rolling,444,756,756,758,312,2,9,0.018957981465992788,0.011237204866033282
112,rolling,448,760,760,762,312,2,11,0.01755954662246742,0.0135820392073126
113,rolling,452,764,764,766,312,2,11,0.016592604275828055,0.007261258911683742
114,rolling,456,768,768,770,312,2,11,0.016232451274842692,0.008496826993088215
115,rolling,460,772,772,774,312,2,11,0.016152206391858808,0.007379235825674035
116,rolling,464,776,776,778,312,2,12,0.015822272468215968,0.00015492972990359706
117,rolling,468,780,780,782,312,2,12,0.015791840524220727,0.0015517506515810426
118,rolling,472,784,784,786,312,2,12,0.015731008252540802,0.005458324025986183
119,rolling,476,788,788,790,312,2,12,0.015652032836378692,0.00417046932078499
120,rolling,480,792,792,794,312,2,10,0.016416521803444467,0.003923030519730031
121,rolling,484,796,796,798,312,2,10,0.01645754332161413,0.010424254921920374
122,rolling,488,800,800,802,312,2,10,0.016509949009894383,0.007353804812232703
123,rolling,492,804,804,806,312,2,10,0.01663324705852456,0.00389161253569117
124,rolling,496,808,808,810,312,2,6,0.018970778001810278,0.0005129076547748558
125,rolling,500,812,812,814,312,2,6,0.01889636040142597,0.0034905571108909766
