window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
74,expanding,0,504,504,505,504,1,5,0.02120845488098287,0.006956325869666883
75,expanding,0,508,508,509,508,1,5,0.021087121056587877,0.0030764265873356304
76,expanding,0,512,512,513,512,1,5,0.02093290331781858,1.365660773579388e-05
77,expanding,0,516,516,517,516,1,5,0.020793303161392187,0.00012603682951166018
78,expanding,0,520,520,521,520,1,5,0.02065093545504597,0.0018339231776895852
79,expanding,0,524,524,525,524,1,5,0.020808036758299803,0.08246586397488463
80,expanding,0,528,528,529,528,1,8,0.020519857871289564,0.0008523697839187817
81,expanding,0,532,532,533,532,1,8,0.02060344386574687,0.044336609319322214
82,expanding,0,536,536,537,536,1,8,0.020663679544664776,0.011664051882153805
83,expanding,0,540,540,541,540,1,8,0.02067306862804051,0.03547016179512492
84,expanding,0,544,544,545,544,1,8,0.020830433235629147,0.03387606955243445
85,expanding,0,548,548,549,548,1,8,0.020924398216762938,0.04444614115669757
86,expanding,0,552,552,553,552,1,8,0.020960539421970976,0.008639103264078334
87,expanding,0,556,556,557,556,1,8,0.020826519063692178,0.0027226105558170142
88,expanding,0,560,560,561,560,1,5,0.021050711916799723,0.030633008296678546
89,expanding,0,564,564,565,564,1,5,0.020990769531341498,0.006989207768827289
90,expanding,0,568,568,569,568,1,5,0.02090910181679115,0.0028742148347492397
91,expanding,0,572,572,573,572,1,5,0.02084629350899319,0.06714591810797531
92,expanding,0,576,576,577,576,1,5,0.021074372280771574,0.06233596504003082
93,expanding,0,580,580,581,580,1,5,0.02111950078690316,0.007688192665117874
94,expanding,0,584,584,585,584,1,5,0.020989292354693215,0.0005634261632401375
95,expanding,0,588,588,589,588,1,5,0.020862626113915327,0.0021391264025142466
96,expanding,0,592,592,593,592,1,6,0.020347817118362088,0.02434921832788136
97,expanding,0,596,596,597,596,1,6,0.0203754832265841,0.016344492199045404
98,expanding,0,600,600,601,600,1,6,0.020285038652650977,0.003563126100186829
99,expanding,0,604,604,605,604,1,6,0.020166578885953808,0.0036888216888548066
100,expanding,0,608,608,609,608,1,6,0.02018980934929668,0.03498912307701152
101,expanding,0,612,612,613,612,1,6,0.020244739210302908,0.01836654850582292
102,expanding,0,616,616,617,616,1,6,0.02016589635817315,0.010752599728325159
103,expanding,0,620,620,621,620,1,6,0.020054136192127828,0.027614534937664477
104,expanding,0,624,624,625,624,1,6,0.02038778455567317,0.15994850052643464
105,expanding,0,628,628,629,628,1,6,0.021085591927673994,0.030147584370216092
106,expanding,0,632,632,633,632,1,6,0.021026062279926122,0.0025986434968705016
107,expanding,0,636,636,637,636,1,6,0.020901996148915636,0.00012127336734998599
108,expanding,0,640,640,641,640,1,6,0.020809818131779685,0.0069729598704841265
109,expanding,0,644,644,645,644,1,6,0.02072787009524669,0.02207822633653255
110,expanding,0,648,648,649,648,1,6,0.020644226777880664,0.0038559261386093622
111,expanding,0,652,652,653,652,1,6,0.020528622571618,0.001469273507160706
112,expanding,0,656,656,657,656,1,6,0.020420359162015244,0.007740012540195919
113,expanding,0,660,660,661,660,1,6,0.020351778678184485,0.0026360189718846543
114,expanding,0,664,664,665,664,1,6,0.020804987391895926,0.2647881455992662
115,expanding,0,668,668,669,668,1,6,0.02301711105141561,0.3453592156320345
116,expanding,0,672,672,673,672,1,6,0.024593364629207005,0.11899308658672049
117,expanding,0,676,676,677,676,1,6,0.024710047174918995,0.0053716583755715
118,expanding,0,680,680,681,680,1,6,0.024679922322314085,0.1377893746836002
119,expanding,0,684,684,685,684,1,6,0.02570253216565022,0.1398551410356595
120,expanding,0,688,688,689,688,1,4,0.02612256267333074,0.10804223588439126
121,expanding,0,692,692,693,692,1,4,0.026251938845418724,0.0013954373519111394
122,expanding,0,696,696,697,696,1,4,0.026109712722806162,0.003636304339035141
123,expanding,0,700,700,701,700,1,4,0.025972543262046167,0.0008501988764321391
124,expanding,0,704,704,705,704,1,4,0.025845823895677026,0.003155767252989303
125,expanding,0,708,708,709,708,1,4,0.025723686013460183,0.028194146989227998
126,expanding,0,712,712,713,712,1,4,0.02564860515860158,3.585901063760661e-05
127,expanding,0,716,716,717,716,1,4,0.025537765189316622,0.019252759408237098
128,expanding,0,720,720,721,720,1,4,0.025427736714952708,9.36244723204781e-05
129,expanding,0,724,724,725,724,1,4,0.025303406334425415,0.005946133017991175
130,expanding,0,728,728,729,728,1,4,0.025257255454513287,0.0032364288685235248
131,expanding,0,732,732,733,732,1,4,0.02522970888178166,0.05868934120866202
132,expanding,0,736,736,737,736,1,4,0.02548949355751181,0.059585744472271315
133,expanding,0,740,740,741,740,1,4,0.025630478380697215,0.0280309996214813
134,expanding,0,744,744,745,744,1,4,0.025569841251757364,0.0004016286476727378
135,expanding,0,748,748,749,748,1,4,0.02555330875366374,0.022365726802125046
136,expanding,0,752,752,753,752,1,6,0.02517766283449839,0.0017799477005782708
137,expanding,0,756,756,757,756,1,6,0.025070850085281617,0.001132107554579131
138,expanding,0,760,760,761,760,1,6,0.024968796202736142,1.9694759013207518e-05
139,expanding,0,764,764,765,764,1,6,0.02484219501559638,0.00022309222172181656
140,expanding,0,768,768,769,768,1,6,0.024718847993605405,0.00010149557333824436
141,expanding,0,772,772,773,772,1,6,0.02460333668087644,0.01408570496938587
142,expanding,0,776,776,777,776,1,6,0.024571137000579578,0.030341259895321212
143,expanding,0,780,780,781,780,1,6,0.02463891845570115,0.02463308193136319
144,expanding,0,784,784,785,784,1,7,0.02447451124189513,0.001728669880893406
145,expanding,0,788,788,789,788,1,7,0.02435950483851124,0.007877512366109955
146,expanding,0,792,792,793,792,1,7,0.024301411865734864,0.002375333049230102
147,expanding,0,796,796,797,796,1,7,0.024205468974101963,0.0010036299765584062
148,expanding,0,800,800,801,800,1,7,0.024122635509703682,0.030626190447708344
149,expanding,0,804,804,805,804,1,7,0.024069530049077872,0.0029804366875617475
150,expanding,0,808,808,809,808,1,7,0.023979959664291537,0.028998602422538586
151,expanding,0,812,812,813,812,1,7,0.023976320023161236,0.020400694800117605
152,expanding,0,816,816,817,816,1,6,0.02401982886286173,0.002626015231429465
