model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_rolling,har_endo_exo_macro,9,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,DJIA_Index,Stock_Uncertainty,Broad_Dollar_index,soybeans_weekly_rv,WTI_Index",5.541432344580531e-06,0.001687027675931094,-3.1875993145826227,0.6320513711413789,0.6688172177397155,4.289906244552616e-06,0.0016760531973607884,-3.201408247189894,0.6700257942161474,0.645506763509225,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.6700257942161474,0.6273608078839743
bsr_rolling,har_endo_exo_news_macro,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,DJIA_Index,Stock_Uncertainty,frbsf_sentiment,Text_Climate_Anomaly,WTI_Index,soybeans_weekly_rv,Broad_Dollar_index",5.296178152948556e-06,0.001648910919718905,-3.187873248871873,0.6483361397573973,0.6784139621690223,4.335094127331666e-06,0.001701102129474997,-3.201260104235029,0.6665499989700381,0.6416013312646952,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.6665499989700381,0.6428413919411067
bsr_rolling,har_endo_exo_climate_macro,36,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_elino,tmin_cold_in_harvesting,spi_7d_very_dry_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,DJIA_Index,SOI_index,tmin_very_cold_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,Broad_Dollar_index,Stock_Uncertainty,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,spi_7d_extreme_wet_in_harvesting,pdsi_very_wet_in_harvesting,co2_extreme_in_planting,NAO_index,tmin_very_cold_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_dry_in_harvesting,WTI_Index,soybeans_weekly_rv,awnd_moderate_high_wind_in_harvesting,pdsi_very_wet_in_planting,wheat_weekly_jumps,spi_7d_very_wet_in_planting,spi_7d_extreme_dry_in_planting",4.7377193563066775e-06,0.0015258853444807313,-3.1891506899818705,0.6854175540418064,0.7227274513085066,4.536750019566685e-06,0.0016916048348923935,-3.201782381333044,0.6510388807570515,0.654881133616773,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.6510388807570515,0.6687386614725943
bsr_rolling,har_endo_exo_climate_news_macro,37,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_elino,tmin_cold_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,frbsf_sentiment,DJIA_Index,SOI_index,pdsi_extreme_drought_in_harvesting,Broad_Dollar_index,Stock_Uncertainty,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_harvesting,tmax_hot_in_planting,tmax_hot_in_harvesting,spi_7d_very_dry_in_harvesting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,epu_index,ssta_lanina,spi_7d_extreme_wet_in_planting,Text_Climate_Anomaly,WTI_Index,NAO_index,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_extreme_high_wind_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_severe_drought_in_planting,soybeans_weekly_rv,awnd_moderate_high_wind_in_harvesting,spi_7d_very_wet_in_planting",4.559116665150748e-06,0.0014986756477871608,-3.189489495935027,0.6972766928411016,0.7339035758431651,4.9394639192757736e-06,0.001709951477601669,-3.2012162944224607,0.6200626328767245,0.6337384110840047,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.6200626328767245,0.6807563943678283
bsr_rolling,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",6.519431192609976e-06,0.001760956528897221,-3.190079078825522,0.5909929244034373,0.6503782875121811,7.293179611334791e-06,0.0017376767571146096,-3.222916075719786,0.6370252582989808,0.6787097347058392,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,208,2,8,208.0,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,3,18,test_r2,0.6370252582989808,0.5894965570536939
bsr_rolling,har_endo,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb",6.495429827089912e-06,0.0017551584101866467,-3.1901245613425644,0.5924986889451067,0.6518814045112797,7.379489694787195e-06,0.00175531905899945,-3.222717722979571,0.632729686008585,0.6725492157451787,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,208,2,8,208.0,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,3,18,test_r2,0.632729686008585,0.5905084505516762
bsr_rolling,har_endo_exo,7,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,wheat_weekly_rvb",6.2304317315290726e-06,0.0017307945181846893,-3.1904750831886477,0.6091237736958832,0.662880849142498,7.650492221495408e-06,0.0018281921687863956,-3.221969796462439,0.6192421432118385,0.6483855226203729,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,208,2,8,208.0,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,3,18,test_r2,0.6192421432118385,0.6057706688133724
bsr_rolling,har_endo_exo_news,10,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,Text_Climate_Anomaly,epu_index,wheat_weekly_rvb,frbsf_sentiment",5.9840015269351824e-06,0.0016875090159879458,-3.1909136077122047,0.6245839717318501,0.6770330462026561,7.740316313513867e-06,0.0018166395395652125,-3.2218483788320116,0.6147716819951345,0.6427639852092283,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,208,2,8,208.0,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,3,18,test_r2,0.6147716819951345,0.6199663084075187
bsr_rolling,har_endo_exo_climate,29,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_lanina,tmin_cold_in_harvesting,pdsi_very_wet_in_planting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,awnd_moderate_high_wind_in_harvesting,spi_7d_very_dry_in_harvesting,pdsi_extreme_drought_in_planting,co2_extreme_in_harvesting,ssta_elino,SOI_index,tmax_hot_in_harvesting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_harvesting,corn_weekly_rv,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmin_very_cold_in_planting,spi_7d_extreme_wet_in_planting,pdsi_very_wet_in_harvesting,soybeans_weekly_rv,NAO_index,awnd_extreme_high_wind_in_planting,tmax_very_hot_in_planting",5.821125968423826e-06,0.0016353212045932552,-3.1913841762959296,0.6348022337097355,0.693361797014653,8.162850556169613e-06,0.0019556337745415607,-3.1897808282809237,0.5607945887877204,0.5944496699036752,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,4,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,17,18,test_r2,0.5607945887877204,0.6214637762507713
bsr_rolling,har_endo_exo_climate_news,30,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_lanina,pdsi_very_wet_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,NAO_index,tmin_cold_in_harvesting,pdsi_extreme_drought_in_planting,epu_index,ssta_elino,SOI_index,tmax_hot_in_harvesting,pdsi_extreme_wet_in_harvesting,corn_weekly_rv,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,pdsi_very_wet_in_harvesting,Text_Climate_Anomaly,soybeans_weekly_rv,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_harvesting,frbsf_sentiment,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,spi_7d_extreme_wet_in_planting",5.658844244962707e-06,0.001607477202874802,-3.1916888112006934,0.644983240483891,0.7026382756546634,8.36010151485876e-06,0.002020248259524608,-3.189046431310348,0.5501814227341529,0.5712388779271823,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,4,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,17,18,test_r2,0.5501814227341529,0.6315525938439372
lasso_expanding,har_endo_exo_macro,10,"DJIA_Index,Stock_Uncertainty,corn_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,WTI_Index,soybeans_weekly_rv,wheat_weekly_jumps,Broad_Dollar_index",6.0532424852157865e-06,0.0017481779199337822,-3.1867480524283835,0.5980674067486971,0.642566403905084,4.781876246419513e-06,0.0017191135350366113,-3.2000498530259858,0.6321840789475099,0.6049208938495019,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.005175723070073134,,,,,7,18,test_r2,0.6321840789475099,0.5923662352132175
lasso_expanding,har_endo_exo_news_macro,13,"DJIA_Index,Stock_Uncertainty,Text_Climate_Anomaly,corn_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,WTI_Index,frbsf_sentiment,wheat_weekly_jumps,epu_index,Broad_Dollar_index,soybeans_weekly_rv",6.077774755145145e-06,0.0017493297522068964,-3.186726087438749,0.5964384749992866,0.6423694294921258,4.7998835222868356e-06,0.0017583830546366284,-3.2001079135334907,0.6307989818815319,0.6043138366612268,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.009044723055527766,,,,,7,18,test_r2,0.6307989818815319,0.5889651134251992
lasso_expanding,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg",6.682650290805966e-06,0.0017703372462480182,-3.1892384343442317,0.5823402492962468,0.6394320649558088,5.210066587019224e-06,0.0018398295881916801,-3.2001865908198406,0.5569651398066461,0.5534046820869392,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,1,8,,71,lasso,True,True,log,1e-10,True,1e-10,0.0009246645673054103,,,,,7,18,test_r2,0.5569651398066461,0.5766542873435967
lasso_expanding,har_endo_exo_climate_macro,31,"DJIA_Index,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_very_wet_in_planting,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,Stock_Uncertainty,NAO_index,WTI_Index,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_harvesting,pdsi_severe_drought_in_planting,spi_7d_extreme_dry_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_very_dry_in_planting,ssta_elino,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,corn_weekly_rv,pdsi_very_wet_in_harvesting,Broad_Dollar_index,soybeans_weekly_rv,awnd_extreme_high_wind_in_planting",5.782738673798251e-06,0.0017001144113376954,-3.1873375302745885,0.6160287388236891,0.6631309711782618,5.338427859968722e-06,0.001820187001450258,-3.199530607800432,0.5893748271388439,0.5797020041860258,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.007336453726292868,,,,,7,18,test_r2,0.5893748271388439,0.5986265325423066
lasso_expanding,har_endo_exo_climate_news_macro,32,"DJIA_Index,corn_weekly_rv,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_harvesting,pdsi_very_wet_in_planting,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,NAO_index,Stock_Uncertainty,WTI_Index,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,spi_7d_extreme_dry_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_very_dry_in_planting,ssta_elino,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,frbsf_sentiment,pdsi_very_wet_in_harvesting,Text_Climate_Anomaly,Broad_Dollar_index,soybeans_weekly_rv",5.8000139306378445e-06,0.0016996483706299065,-3.187312445766935,0.6148816694971955,0.6621463968279098,5.424878504857792e-06,0.0018415443916820094,-3.1992667162116764,0.5827251520036364,0.5688151626853268,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.009044723055527766,,,,,7,18,test_r2,0.5827251520036364,0.5968380581119982
lasso_expanding,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",6.974624961514483e-06,0.00182493385776013,-3.1892552602304187,0.5624356060195193,0.6246235432978648,6.319025386408521e-06,0.0017192284186274504,-3.2229484414806677,0.6351030525683172,0.6675925840355379,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,208,4,8,,78,lasso,True,True,log,1e-10,True,1e-10,0.0001847076289712847,,,,,5,18,test_r2,0.6351030525683172,0.5608347606756883
lasso_expanding,har_endo,6,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",6.853498146294628e-06,0.001807241516768867,-3.1893722459397646,0.570034692965257,0.6284433330888584,7.330041932577978e-06,0.0017700687560462526,-3.2217768121462504,0.5767211298918149,0.6363961898082537,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,208,4,8,,78,lasso,True,True,log,1e-10,True,1e-10,0.0001847076289712847,,,,,5,18,test_r2,0.5767211298918149,0.5668770530115135
lasso_expanding,har_endo_exo,8,"corn_weekly_rv,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",6.7789930394365935e-06,0.0018009440055998028,-3.1894653821823735,0.5747088915222656,0.6313277589270165,7.459561621502784e-06,0.0018173724455253948,-3.2213296036349757,0.5692419165272641,0.6205935762840069,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,208,4,8,,78,lasso,True,True,log,1e-10,True,1e-10,0.0001847076289712847,,,,,5,18,test_r2,0.5692419165272641,0.5705342548746314
