model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
bsr_rolling,har_endo_exo_climate_macro,21,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,tmin_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,DJIA_Index,Stock_Uncertainty,ssta_lanina,tmax_very_hot_in_harvesting,tmin_very_cold_in_planting,ssta_elino,SOI_index,pdsi_extreme_wet_in_planting,tmax_hot_in_harvesting,Broad_Dollar_index,corn_weekly_rv,soybeans_weekly_rv,NAO_index,awnd_extreme_high_wind_in_planting,WTI_Index",5.121904281675741e-06,0.0016077067788487565,-3.188465546609357,0.6599078468528434,0.6989246081347636,3.577733615776594e-06,0.001501460091881832,-3.2030230928057764,0.7248052192583079,0.7059571949122576,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.7248052192583079
bsr_rolling,har_endo_exo_climate_news_macro,23,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,tmin_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,DJIA_Index,Stock_Uncertainty,ssta_lanina,tmax_very_hot_in_harvesting,tmin_very_cold_in_planting,ssta_elino,SOI_index,pdsi_extreme_wet_in_planting,epu_index,tmax_hot_in_planting,tmax_hot_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,WTI_Index,NAO_index,soybeans_weekly_rv,awnd_extreme_high_wind_in_planting",4.93796336138606e-06,0.001567122080474468,-3.1887114803508716,0.6721214416786959,0.7073138608560985,3.906583155871903e-06,0.001555126040491675,-3.2025840609357457,0.6995105252418303,0.6906434734744344,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.6995105252418303
bsr_rolling,har_endo_exo_macro,9,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,DJIA_Index,Stock_Uncertainty,Broad_Dollar_index,soybeans_weekly_rv,WTI_Index",5.541432344580531e-06,0.001687027675931094,-3.1875993145826227,0.6320513711413789,0.6688172177397155,4.289906244552616e-06,0.0016760531973607884,-3.201408247189894,0.6700257942161474,0.645506763509225,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.6700257942161474
bsr_rolling,har_endo_exo_news_macro,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,DJIA_Index,Stock_Uncertainty,frbsf_sentiment,Text_Climate_Anomaly,WTI_Index,soybeans_weekly_rv,Broad_Dollar_index",5.296178152948556e-06,0.001648910919718905,-3.187873248871873,0.6483361397573973,0.6784139621690223,4.335094127331666e-06,0.001701102129474997,-3.201260104235029,0.6665499989700381,0.6416013312646952,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.6665499989700381
bsr_rolling,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",6.519431192609976e-06,0.001760956528897221,-3.190079078825522,0.5909929244034373,0.6503782875121811,7.293179611334791e-06,0.0017376767571146096,-3.222916075719786,0.6370252582989808,0.6787097347058392,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,208,2,8,208.0,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,3,18,test_r2,0.6370252582989808
bsr_rolling,har_endo,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb",6.495429827089912e-06,0.0017551584101866467,-3.1901245613425644,0.5924986889451067,0.6518814045112797,7.379489694787195e-06,0.00175531905899945,-3.222717722979571,0.632729686008585,0.6725492157451787,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,208,2,8,208.0,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,3,18,test_r2,0.632729686008585
bsr_rolling,har_endo_exo,7,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,wheat_weekly_rvb",6.2304317315290726e-06,0.0017307945181846893,-3.1904750831886477,0.6091237736958832,0.662880849142498,7.650492221495408e-06,0.0018281921687863956,-3.221969796462439,0.6192421432118385,0.6483855226203729,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,208,2,8,208.0,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,3,18,test_r2,0.6192421432118385
bsr_rolling,har_endo_exo_climate_news,22,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_lanina,tmin_cold_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,soybeans_weekly_rv,ssta_elino,NAO_index,SOI_index,tmax_hot_in_harvesting,corn_weekly_rv,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,pdsi_extreme_wet_in_harvesting,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,tmin_very_cold_in_harvesting",5.911900637438772e-06,0.001653846236847142,-3.191243179977905,0.6291073378184906,0.6887318041954419,7.671997710811224e-06,0.001882468344959323,-3.190331062168463,0.5872051207834833,0.6113926480931247,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,4,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,17,18,test_r2,0.5872051207834833
bsr_rolling,har_endo_exo_climate,19,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_lanina,tmin_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,ssta_elino,SOI_index,tmax_hot_in_harvesting,corn_weekly_rv,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmin_very_cold_in_planting,soybeans_weekly_rv,NAO_index,awnd_extreme_high_wind_in_planting,tmin_very_cold_in_harvesting",6.153077117746221e-06,0.0017080709647179838,-3.1908189344041737,0.6139767406852564,0.674713812251607,7.727990140556695e-06,0.001868920987498659,-3.190523289516733,0.5841924258968242,0.6179701213292107,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,4,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,17,18,test_r2,0.5841924258968242
bsr_rolling,har_endo_exo_news,10,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,Text_Climate_Anomaly,epu_index,wheat_weekly_rvb,frbsf_sentiment",5.9840015269351824e-06,0.0016875090159879458,-3.1909136077122047,0.6245839717318501,0.6770330462026561,7.740316313513867e-06,0.0018166395395652125,-3.2218483788320116,0.6147716819951345,0.6427639852092283,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,208,2,8,208.0,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,3,18,test_r2,0.6147716819951345
lasso_expanding,har_endo_exo_macro,10,"DJIA_Index,Stock_Uncertainty,corn_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,WTI_Index,soybeans_weekly_rv,wheat_weekly_jumps,Broad_Dollar_index",6.0532424852157865e-06,0.0017481779199337822,-3.1867480524283835,0.5980674067486971,0.642566403905084,4.781876246419513e-06,0.0017191135350366113,-3.2000498530259858,0.6321840789475099,0.6049208938495019,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.005175723070073134,,,,,7,18,test_r2,0.6321840789475099
lasso_expanding,har_endo_exo_news_macro,13,"DJIA_Index,Stock_Uncertainty,Text_Climate_Anomaly,corn_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,WTI_Index,frbsf_sentiment,wheat_weekly_jumps,epu_index,Broad_Dollar_index,soybeans_weekly_rv",6.077774755145145e-06,0.0017493297522068964,-3.186726087438749,0.5964384749992866,0.6423694294921258,4.7998835222868356e-06,0.0017583830546366284,-3.2001079135334907,0.6307989818815319,0.6043138366612268,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.009044723055527766,,,,,7,18,test_r2,0.6307989818815319
lasso_expanding,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg",6.682650290805966e-06,0.0017703372462480182,-3.1892384343442317,0.5823402492962468,0.6394320649558088,5.210066587019224e-06,0.0018398295881916801,-3.2001865908198406,0.5569651398066461,0.5534046820869392,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,1,8,,71,lasso,True,True,log,1e-10,True,1e-10,0.0009246645673054103,,,,,7,18,test_r2,0.5569651398066461
