window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
73,rolling,292,604,604,605,312,1,85,0.003934656095406614,0.005713906563278337
74,rolling,296,608,608,609,312,1,85,0.0039627518022342335,0.00036892907097951967
75,rolling,300,612,612,613,312,1,85,0.003937410282312158,0.005725378019239331
76,rolling,304,616,616,617,312,1,85,0.004189403017413238,0.0422157928605247
77,rolling,308,620,620,621,312,1,85,0.004458242136214416,0.02813138369495503
78,rolling,312,624,624,625,312,1,85,0.004680804208291211,0.09481595904448209
79,rolling,316,628,628,629,312,1,85,0.004927460271922567,0.006842077159054096
80,rolling,320,632,632,633,312,1,85,0.004826284292630377,0.014483767019205748
81,rolling,324,636,636,637,312,1,85,0.004875717644782138,0.008440283310324502
82,rolling,328,640,640,641,312,1,85,0.00482245146235823,0.009113796708191405
83,rolling,332,644,644,645,312,1,85,0.005017251020227625,0.02383183915647552
84,rolling,336,648,648,649,312,1,85,0.005060202062501922,0.0005757686342386166
85,rolling,340,652,652,653,312,1,85,0.005048379459366943,0.0035404514350954193
86,rolling,344,656,656,657,312,1,85,0.0050061823456865615,0.0013573540631059801
87,rolling,348,660,660,661,312,1,85,0.004800188225254368,0.0026662956774146213
88,rolling,352,664,664,665,312,1,85,0.004794594045190022,0.0002242359856903946
89,rolling,356,668,668,669,312,1,85,0.004806604921892687,0.00017416197876273534
90,rolling,360,672,672,673,312,1,85,0.004789292574783374,0.0019348051418276485
91,rolling,364,676,676,677,312,1,85,0.004852553311558731,0.0009245158918264553
92,rolling,368,680,680,681,312,1,85,0.004908755833256635,0.018955483827803727
93,rolling,372,684,684,685,312,1,85,0.004913665874419645,0.0025645918259045767
94,rolling,376,688,688,689,312,1,85,0.004862126264206887,0.0061697979940473465
95,rolling,380,692,692,693,312,1,85,0.004413679814403654,0.006211023731767916
96,rolling,384,696,696,697,312,1,85,0.004274317937421943,0.001588169639405445
97,rolling,388,700,700,701,312,1,85,0.004306788954515704,0.003420163274463071
98,rolling,392,704,704,705,312,1,85,0.004412498072012648,0.024059014683868958
