window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
36,rolling,144,456,456,457,312,1,28,0.018149154840573188,0.00012399371495268473
37,rolling,148,460,460,461,312,1,28,0.018175195396291758,0.010620046388746524
38,rolling,152,464,464,465,312,1,28,0.018019642043044442,3.912269370522932e-05
39,rolling,156,468,468,469,312,1,28,0.018041309380747394,0.04410100973777712
40,rolling,160,472,472,473,312,1,28,0.017457769180750066,0.0042424200282412455
41,rolling,164,476,476,477,312,1,28,0.01695672514773098,0.022125086391703165
42,rolling,168,480,480,481,312,1,28,0.016173023155928064,0.01177693656537548
43,rolling,172,484,484,485,312,1,28,0.016176117988173873,0.00027819201514463085
44,rolling,176,488,488,489,312,1,28,0.01607026481657731,0.005455489450555445
45,rolling,180,492,492,493,312,1,28,0.015884419353393044,0.010243718576619274
46,rolling,184,496,496,497,312,1,28,0.01603161680126249,0.014712661451589315
47,rolling,188,500,500,501,312,1,28,0.01595231840616913,0.014610608658828319
48,rolling,192,504,504,505,312,1,28,0.01618557896367449,0.057288771911021615
49,rolling,196,508,508,509,312,1,28,0.016460640639537016,0.013941178210722745
50,rolling,200,512,512,513,312,1,28,0.016534859018463743,0.004979485960829369
51,rolling,204,516,516,517,312,1,28,0.016392050085639855,0.004021576883335916
52,rolling,208,520,520,521,312,1,28,0.015981861225973167,0.0021242418790525497
53,rolling,212,524,524,525,312,1,28,0.016878542530559704,0.13450660875257078
54,rolling,216,528,528,529,312,1,28,0.01733834556812967,0.0037490021355309033
55,rolling,220,532,532,533,312,1,28,0.017012567535955,0.00042856815400283077
56,rolling,224,536,536,537,312,1,28,0.015816927315710154,0.0002994301196723716
57,rolling,228,540,540,541,312,1,28,0.015350565113376553,0.01301339614918368
58,rolling,232,544,544,545,312,1,28,0.015296440367683508,0.00648524134543637
59,rolling,236,548,548,549,312,1,28,0.015169207101561484,0.0024514180223908816
60,rolling,240,552,552,553,312,1,28,0.015220194068607503,0.010473665284523006
61,rolling,244,556,556,557,312,1,28,0.01526034399958044,0.014081967176401313
62,rolling,248,560,560,561,312,1,28,0.015304150040798317,0.003483274313196899
63,rolling,252,564,564,565,312,1,28,0.01505035635437193,0.019348161810480352
64,rolling,256,568,568,569,312,1,28,0.014639679690335257,0.04459685035251159
65,rolling,260,572,572,573,312,1,28,0.014884795900371102,0.03352546686000709
66,rolling,264,576,576,577,312,1,28,0.014643564056864728,0.08537951610937505
67,rolling,268,580,580,581,312,1,28,0.014796990013868071,0.005090262944742379
68,rolling,272,584,584,585,312,1,28,0.01487165878427357,0.012587997506634231
69,rolling,276,588,588,589,312,1,28,0.01489579727448051,0.00213471509360576
70,rolling,280,592,592,593,312,1,28,0.014715486715238825,0.030027235563856038
71,rolling,284,596,596,597,312,1,28,0.014888423108859494,0.0421145199122794
72,rolling,288,600,600,601,312,1,28,0.014858266460457976,0.007730988314877368
73,rolling,292,604,604,605,312,1,28,0.015431696913171648,0.007595830379429427
74,rolling,296,608,608,609,312,1,28,0.015983853133107236,0.12113092003191032
75,rolling,300,612,612,613,312,1,28,0.017220709020903523,0.05851817553440795
76,rolling,304,616,616,617,312,1,28,0.017434882135746798,0.0018283368732300062
77,rolling,308,620,620,621,312,1,28,0.017408959954278706,0.04385889101967895
78,rolling,312,624,624,625,312,1,28,0.018040116036994052,0.09601452077375906
79,rolling,316,628,628,629,312,1,28,0.019452182830959317,0.022354353702464205
80,rolling,320,632,632,633,312,1,28,0.019930555890698927,0.14655453187716813
81,rolling,324,636,636,637,312,1,28,0.019961594199353234,0.00852691632825383
82,rolling,328,640,640,641,312,1,28,0.02004376623991664,0.010915114551889916
83,rolling,332,644,644,645,312,1,28,0.020105733832749346,0.032933875198824174
84,rolling,336,648,648,649,312,1,28,0.02002752504102679,0.006448907135972832
85,rolling,340,652,652,653,312,1,28,0.02001220058580983,0.0005081080363626852
86,rolling,344,656,656,657,312,1,28,0.02000812364633178,0.000783003218674183
87,rolling,348,660,660,661,312,1,28,0.01997893283963388,0.017926630051526782
88,rolling,352,664,664,665,312,1,28,0.02005513485001922,0.04179849325526488
89,rolling,356,668,668,669,312,1,28,0.021253172567920472,0.14874081063904826
90,rolling,360,672,672,673,312,1,28,0.02288073762728989,0.00026803737631075724
91,rolling,364,676,676,677,312,1,28,0.023563580719839442,0.030422821113166798
92,rolling,368,680,680,681,312,1,28,0.023295653060467218,0.00217906841105494
93,rolling,372,684,684,685,312,1,28,0.02313913931018624,0.018825260085822765
94,rolling,376,688,688,689,312,1,28,0.02255402829766586,0.16180718732491747
95,rolling,380,692,692,693,312,1,28,0.022890550053284893,0.008750973948371883
96,rolling,384,696,696,697,312,1,28,0.022603517504335896,0.0300086810936535
97,rolling,388,700,700,701,312,1,28,0.023083203833150535,0.11659297642771484
98,rolling,392,704,704,705,312,1,28,0.024224043713522807,0.077133398380728
99,rolling,396,708,708,709,312,1,28,0.024922757961827146,0.0032882761784705935
100,rolling,400,712,712,713,312,1,28,0.024827647412754478,0.019373825717634536
101,rolling,404,716,716,717,312,1,28,0.0247165453766464,0.010094225555302165
102,rolling,408,720,720,721,312,1,28,0.024864728944466015,0.001853508200790538
103,rolling,412,724,724,725,312,1,28,0.02483385205237385,0.013165731926949257
104,rolling,416,728,728,729,312,1,28,0.02480552858907215,0.000152896212206163
105,rolling,420,732,732,733,312,1,28,0.024734949655771474,0.05893983152371578
106,rolling,424,736,736,737,312,1,28,0.025367336557137434,0.0033947636913308505
107,rolling,428,740,740,741,312,1,28,0.026084334312096634,0.12810625768459993
108,rolling,432,744,744,745,312,1,28,0.0262973780538021,0.010193037371168816
109,rolling,436,748,748,749,312,1,28,0.026130176614821143,0.008176575371630992
110,rolling,440,752,752,753,312,1,28,0.02599998056937911,0.0012233146221154534
111,rolling,444,756,756,757,312,1,28,0.02586584178884886,0.007546227389020195
112,rolling,448,760,760,761,312,1,28,0.025668639868592972,0.009478166398811915
113,rolling,452,764,764,765,312,1,28,0.025016474633254803,0.01689250695975569
114,rolling,456,768,768,769,312,1,28,0.024902618392752845,0.04027585586820483
115,rolling,460,772,772,773,312,1,28,0.02507633296444727,0.024213941122510584
116,rolling,464,776,776,777,312,1,28,0.025130287357348343,0.0004315406317250918
117,rolling,468,780,780,781,312,1,28,0.025116456913283007,0.007328542377661694
118,rolling,472,784,784,785,312,1,28,0.02437121297560423,0.001729345948377867
119,rolling,476,788,788,789,312,1,28,0.0242608191842462,5.09314105362375e-05
120,rolling,480,792,792,793,312,1,28,0.024038214423660473,0.0007286725913645014
121,rolling,484,796,796,797,312,1,28,0.023856364691772287,0.06335911387620845
122,rolling,488,800,800,801,312,1,28,0.024038285067101324,0.02002781286491705
123,rolling,492,804,804,805,312,1,28,0.0241533150832331,0.0566594592368961
124,rolling,496,808,808,809,312,1,28,0.024274964077359674,0.0016240243714936004
125,rolling,500,812,812,813,312,1,28,0.024181115874098026,0.03517307165507297
126,rolling,504,816,816,817,312,1,28,0.024102042653370428,0.03898863286951759
127,rolling,508,820,820,821,312,1,28,0.023786612552004323,0.04400235819375686
