window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
72,rolling,288,600,600,601,312,1,45,0.017842418836227524,0.020567815244656028
73,rolling,292,604,604,605,312,1,45,0.01772332184893333,0.0023589996118956163
74,rolling,296,608,608,609,312,1,45,0.017580546453637293,0.05226062163156243
75,rolling,300,612,612,613,312,1,45,0.017230375227218476,0.011588336662567639
76,rolling,304,616,616,617,312,1,45,0.01730485811955912,0.013081435442793188
77,rolling,308,620,620,621,312,1,45,0.017322233044383795,0.0001950540211914689
78,rolling,312,624,624,625,312,1,45,0.01693275451921748,0.1367907577998062
79,rolling,316,628,628,629,312,1,45,0.017481252005757637,0.03501516216679617
80,rolling,320,632,632,633,312,1,45,0.016968402405255618,0.005242744932529704
81,rolling,324,636,636,637,312,1,45,0.016570096200604352,0.032550025057690696
82,rolling,328,640,640,641,312,1,45,0.016310907300604312,0.0012302914979671013
83,rolling,332,644,644,645,312,1,45,0.016132999584184213,0.020465640319184818
84,rolling,336,648,648,649,312,1,45,0.01649682332815103,0.05501938020269464
85,rolling,340,652,652,653,312,1,45,0.016766661248983104,0.010038485992320835
86,rolling,344,656,656,657,312,1,45,0.016800702900783164,0.062092121496761445
87,rolling,348,660,660,661,312,1,45,0.017096841170678428,0.02643534882695435
88,rolling,352,664,664,665,312,1,45,0.01666832317964615,0.00015919976059968003
89,rolling,356,668,668,669,312,1,45,0.01675427485154407,0.01659571143107058
90,rolling,360,672,672,673,312,1,45,0.017491475105662794,0.3255220360020681
91,rolling,364,676,676,677,312,1,45,0.019558961915973977,0.042587309519014564
92,rolling,368,680,680,681,312,1,45,0.01908170163735219,0.00015701199046586664
93,rolling,372,684,684,685,312,1,45,0.019356815451711442,0.07916151249645183
94,rolling,376,688,688,689,312,1,45,0.01934906064883637,0.02658025707184358
95,rolling,380,692,692,693,312,1,45,0.01905395941065943,0.017887056294956988
96,rolling,384,696,696,697,312,1,45,0.019305198384360255,0.001343476146199012
97,rolling,388,700,700,701,312,1,45,0.01949704977135367,0.029575902040827065
98,rolling,392,704,704,705,312,1,45,0.019598175394432628,0.005559584333334015
99,rolling,396,708,708,709,312,1,45,0.019685000933617018,0.0010857918433384208
100,rolling,400,712,712,713,312,1,45,0.019808205541237044,0.018450213444797168
101,rolling,404,716,716,717,312,1,45,0.01958555081812771,0.0500162879853465
102,rolling,408,720,720,721,312,1,45,0.01953162701347356,0.003212616323826636
103,rolling,412,724,724,725,312,1,45,0.019636855112427926,0.0025330538913037287
104,rolling,416,728,728,729,312,1,45,0.01979053781400591,0.012134588284221518
105,rolling,420,732,732,733,312,1,45,0.01972410988641549,0.02357102949517614
106,rolling,424,736,736,737,312,1,45,0.019485899294656092,0.008516950064097827
107,rolling,428,740,740,741,312,1,45,0.019479420683297572,0.019117056560488132
108,rolling,432,744,744,745,312,1,45,0.018613613069247154,0.11217343372600386
109,rolling,436,748,748,749,312,1,45,0.018958812903229576,0.005163523639771485
110,rolling,440,752,752,753,312,1,45,0.018942022935961998,0.010669333470494312
111,rolling,444,756,756,757,312,1,45,0.019293581623828594,0.003811735402665818
112,rolling,448,760,760,761,312,1,45,0.01931641920310474,0.01355933953058781
113,rolling,452,764,764,765,312,1,45,0.019317946570323555,0.02947956612883789
114,rolling,456,768,768,769,312,1,45,0.019205479676527946,0.0050363157625027515
115,rolling,460,772,772,773,312,1,45,0.018775586851928514,0.03624909085289864
116,rolling,464,776,776,777,312,1,45,0.01817156334556909,0.005108306753968876
117,rolling,468,780,780,781,312,1,45,0.018072690716569535,0.000272903466570202
118,rolling,472,784,784,785,312,1,45,0.018012568205619067,8.254273991946226e-05
119,rolling,476,788,788,789,312,1,45,0.018004833628784873,0.005340671477483348
120,rolling,480,792,792,793,312,1,45,0.017747314841297702,0.05459575797700196
121,rolling,484,796,796,797,312,1,45,0.01807188599850197,0.015508929921693261
122,rolling,488,800,800,801,312,1,45,0.01770044323137791,0.005111659050081251
123,rolling,492,804,804,805,312,1,45,0.017829743836433456,0.007736390885734448
124,rolling,496,808,808,809,312,1,45,0.01735873428003394,0.01065266001640069
125,rolling,500,812,812,813,312,1,45,0.017006295232118784,7.686496826172358e-06
126,rolling,504,816,816,817,312,1,45,0.016620227929472965,0.01624369828320054
127,rolling,508,820,820,821,312,1,45,0.016290310479209206,0.000571836108302747
128,rolling,512,824,824,825,312,1,45,0.01632494040034742,0.0072040589116518575
129,rolling,516,828,828,829,312,1,45,0.016129084526507638,0.006611514818935646
