window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
59,expanding,0,680,680,684,680,4,10,0.022136737501334103,0.03351433625024901
60,expanding,0,688,688,692,688,4,10,0.022129051932969712,0.10101774670967403
61,expanding,0,696,696,700,696,4,10,0.022454454124098123,0.0019718382187819995
62,expanding,0,704,704,708,704,4,10,0.02225533146716594,0.0011413274305867717
63,expanding,0,712,712,716,712,4,10,0.022087578707663254,0.005975802037436679
64,expanding,0,720,720,724,720,4,11,0.021723060107356102,0.006200625197500135
65,expanding,0,728,728,732,728,4,11,0.021590549945353858,0.007323690983278624
66,expanding,0,736,736,740,736,4,11,0.021494097352980687,0.020850500222294663
67,expanding,0,744,744,748,744,4,11,0.021742629813730232,0.03400770226144855
68,expanding,0,752,752,756,752,4,11,0.02182962023669208,0.012154474707671573
69,expanding,0,760,760,764,760,4,11,0.02168212294994859,0.00441164830862378
70,expanding,0,768,768,772,768,4,11,0.021488996772266105,0.0005250193209624744
71,expanding,0,776,776,780,776,4,11,0.021320534782166854,0.012754816567981503
72,expanding,0,784,784,788,784,4,12,0.02120084220541512,0.021208738583392173
73,expanding,0,792,792,796,792,4,12,0.021188470713227648,0.02532132102498257
74,expanding,0,800,800,804,800,4,12,0.021152917197120615,0.01467533295509808
75,expanding,0,808,808,812,808,4,12,0.021021822901316316,0.006064834914897609
76,expanding,0,816,816,820,816,4,12,0.020858860648469823,0.005868518764436789
77,expanding,0,824,824,828,824,4,12,0.020778010810819276,0.001229697740438784
