window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
54,expanding,0,640,640,642,640,2,18,0.018754119345182767,5.72709040478191e-05
55,expanding,0,648,648,650,648,2,18,0.01874922705579075,0.03530702250624085
56,expanding,0,656,656,658,656,2,17,0.018420253340541703,0.008327071552391754
57,expanding,0,664,664,666,664,2,17,0.018272979192815487,0.01085324555601828
58,expanding,0,672,672,674,672,2,17,0.020395262552021905,0.3268467167011725
59,expanding,0,680,680,682,680,2,17,0.021387056193613255,0.01821441004421996
60,expanding,0,688,688,690,688,2,17,0.021313509076408433,0.12160539773365084
61,expanding,0,696,696,698,696,2,17,0.021611719142117992,0.0032019882047922147
62,expanding,0,704,704,706,704,2,17,0.02145377115815236,0.0018619216962186772
63,expanding,0,712,712,714,712,2,17,0.021284226356534278,0.005216279157481747
64,expanding,0,720,720,722,720,2,17,0.020975756724539364,0.008887369084270642
65,expanding,0,728,728,730,728,2,17,0.020841721340904628,0.0061052559487759575
66,expanding,0,736,736,738,736,2,17,0.020733607254351864,0.0053954361188295
67,expanding,0,744,744,746,744,2,17,0.021082306292143863,0.03656860731328092
68,expanding,0,752,752,754,752,2,17,0.02114999963106313,0.027123598835883424
69,expanding,0,760,760,762,760,2,17,0.02105558228733964,0.0026889961435845643
70,expanding,0,768,768,770,768,2,17,0.02089710001920894,0.0002183250878181761
71,expanding,0,776,776,778,776,2,17,0.020747320608622923,0.01766787088898578
72,expanding,0,784,784,786,784,2,11,0.02137220712679643,0.0385723544582462
73,expanding,0,792,792,794,792,2,11,0.02135039116338033,0.007231091212721084
74,expanding,0,800,800,802,800,2,11,0.021289124236541345,0.02459172252135601
75,expanding,0,808,808,810,808,2,11,0.02115000167587985,0.005159042017848772
76,expanding,0,816,816,818,816,2,11,0.02099958721943631,0.012126731841817482
77,expanding,0,824,824,826,824,2,11,0.020934893285417144,0.0010930002752940684
