window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
10,expanding,0,340,340,342,2009-04-20T00:00:00,2016-10-03T00:00:00,2016-10-17T00:00:00,2016-10-24T00:00:00,340,2,12,0.03239202541008575,0.05188502049440729
11,expanding,0,348,348,350,2009-04-20T00:00:00,2016-12-05T00:00:00,2016-12-12T00:00:00,2016-12-19T00:00:00,348,2,12,0.03208971682651982,0.05029012119369692
12,expanding,0,356,356,358,2009-04-20T00:00:00,2017-02-27T00:00:00,2017-03-06T00:00:00,2017-03-13T00:00:00,356,2,12,0.03174567587512096,0.008599288902140293
13,expanding,0,364,364,366,2009-04-20T00:00:00,2017-04-24T00:00:00,2017-05-01T00:00:00,2017-05-08T00:00:00,364,2,12,0.031304306086508936,0.0036234766179992248
14,expanding,0,372,372,374,2009-04-20T00:00:00,2017-06-26T00:00:00,2017-07-03T00:00:00,2017-07-10T00:00:00,372,2,12,0.03140292923810572,0.08248291881685225
15,expanding,0,380,380,382,2009-04-20T00:00:00,2017-08-21T00:00:00,2017-08-28T00:00:00,2017-09-11T00:00:00,380,2,12,0.031222713342581362,0.006132920093501611
16,expanding,0,388,388,390,2009-04-20T00:00:00,2017-10-30T00:00:00,2017-11-06T00:00:00,2017-11-13T00:00:00,388,2,12,0.030808245992647084,0.016128229806936137
17,expanding,0,396,396,398,2009-04-20T00:00:00,2018-01-08T00:00:00,2018-01-22T00:00:00,2018-01-29T00:00:00,396,2,12,0.030460484480824748,0.0354407497448125
18,expanding,0,404,404,406,2009-04-20T00:00:00,2018-03-19T00:00:00,2018-03-26T00:00:00,2018-04-02T00:00:00,404,2,12,0.03074731303694143,0.009312733943660376
19,expanding,0,412,412,414,2009-04-20T00:00:00,2018-05-14T00:00:00,2018-05-21T00:00:00,2018-06-04T00:00:00,412,2,12,0.03035475734854376,0.06356989643669475
20,expanding,0,420,420,422,2009-04-20T00:00:00,2018-07-16T00:00:00,2018-07-23T00:00:00,2018-07-30T00:00:00,420,2,12,0.030267402180570373,0.05140562373937951
21,expanding,0,428,428,430,2009-04-20T00:00:00,2018-09-17T00:00:00,2018-09-24T00:00:00,2018-10-01T00:00:00,428,2,12,0.03036724846035219,0.0007455722056339064
22,expanding,0,436,436,438,2009-04-20T00:00:00,2018-11-26T00:00:00,2018-12-03T00:00:00,2018-12-10T00:00:00,436,2,12,0.030299693076859438,0.01104673711954725
23,expanding,0,444,444,446,2009-04-20T00:00:00,2019-02-04T00:00:00,2019-02-11T00:00:00,2019-02-25T00:00:00,444,2,12,0.030068912473263917,0.018707986103582427
24,expanding,0,452,452,454,2009-04-20T00:00:00,2019-04-08T00:00:00,2019-04-15T00:00:00,2019-04-22T00:00:00,452,2,12,0.030132956243658988,0.00190116846698748
25,expanding,0,460,460,462,2009-04-20T00:00:00,2019-06-10T00:00:00,2019-06-17T00:00:00,2019-06-24T00:00:00,460,2,12,0.030117073882565973,0.014116809198318737
26,expanding,0,468,468,470,2009-04-20T00:00:00,2019-08-05T00:00:00,2019-08-12T00:00:00,2019-08-19T00:00:00,468,2,12,0.029915627550597755,0.019102128800161162
27,expanding,0,476,476,478,2009-04-20T00:00:00,2019-10-07T00:00:00,2019-10-21T00:00:00,2019-10-28T00:00:00,476,2,12,0.029593981557410692,0.020076833014073158
28,expanding,0,484,484,486,2009-04-20T00:00:00,2019-12-16T00:00:00,2019-12-23T00:00:00,2019-12-30T00:00:00,484,2,12,0.02931847335058485,0.0028423070550139336
29,expanding,0,492,492,494,2009-04-20T00:00:00,2020-02-24T00:00:00,2020-03-02T00:00:00,2020-03-09T00:00:00,492,2,12,0.028914558358745762,0.05118576004789548
30,expanding,0,500,500,502,2009-04-20T00:00:00,2020-04-20T00:00:00,2020-04-27T00:00:00,2020-05-04T00:00:00,500,2,12,0.028881210363653723,0.008982304752627415
31,expanding,0,508,508,510,2009-04-20T00:00:00,2020-06-22T00:00:00,2020-06-29T00:00:00,2020-07-06T00:00:00,508,2,12,0.028493710826838995,0.0467893897381923
32,expanding,0,516,516,518,2009-04-20T00:00:00,2020-08-17T00:00:00,2020-08-24T00:00:00,2020-08-31T00:00:00,516,2,12,0.028304862995512967,0.015241144653642876
33,expanding,0,524,524,526,2009-04-20T00:00:00,2020-10-26T00:00:00,2020-11-02T00:00:00,2020-11-09T00:00:00,524,2,12,0.028294293850274592,0.004143497571593551
34,expanding,0,532,532,534,2009-04-20T00:00:00,2020-12-21T00:00:00,2020-12-28T00:00:00,2021-01-04T00:00:00,532,2,12,0.028028633875273396,0.01078508710466899
35,expanding,0,540,540,542,2009-04-20T00:00:00,2021-03-01T00:00:00,2021-03-08T00:00:00,2021-03-15T00:00:00,540,2,12,0.02790236939298687,0.011079454564701687
36,expanding,0,548,548,550,2009-04-20T00:00:00,2021-04-26T00:00:00,2021-05-03T00:00:00,2021-05-10T00:00:00,548,2,12,0.028298477356279016,0.009428570986658037
37,expanding,0,556,556,558,2009-04-20T00:00:00,2021-06-28T00:00:00,2021-07-12T00:00:00,2021-07-19T00:00:00,556,2,12,0.02818006325191242,0.0010629327156297457
38,expanding,0,564,564,566,2009-04-20T00:00:00,2021-08-30T00:00:00,2021-09-13T00:00:00,2021-09-20T00:00:00,564,2,12,0.0278840549042959,0.02012627995869837
39,expanding,0,572,572,574,2009-04-20T00:00:00,2021-11-08T00:00:00,2021-11-15T00:00:00,2021-11-22T00:00:00,572,2,12,0.02771235760672611,0.005452566624039404
40,expanding,0,580,580,582,2009-04-20T00:00:00,2022-01-03T00:00:00,2022-01-10T00:00:00,2022-01-24T00:00:00,580,2,12,0.027543656785742502,0.018155746221752995
41,expanding,0,588,588,590,2009-04-20T00:00:00,2022-03-14T00:00:00,2022-03-21T00:00:00,2022-03-28T00:00:00,588,2,12,0.029026623954768353,0.030744665639524812
42,expanding,0,596,596,598,2009-04-20T00:00:00,2022-05-09T00:00:00,2022-05-16T00:00:00,2022-05-23T00:00:00,596,2,12,0.02907737115475211,0.03191085459964077
43,expanding,0,604,604,606,2009-04-20T00:00:00,2022-07-25T00:00:00,2022-08-01T00:00:00,2022-08-08T00:00:00,604,2,12,0.02893142383507191,0.025129696787317506
44,expanding,0,612,612,614,2009-04-20T00:00:00,2022-09-26T00:00:00,2022-10-03T00:00:00,2022-10-17T00:00:00,612,2,12,0.028753291564303465,0.01864581874022082
45,expanding,0,620,620,622,2009-04-20T00:00:00,2022-11-28T00:00:00,2022-12-05T00:00:00,2022-12-12T00:00:00,620,2,12,0.0286101709550865,0.012835794108625422
46,expanding,0,628,628,630,2009-04-20T00:00:00,2023-02-13T00:00:00,2023-02-27T00:00:00,2023-03-06T00:00:00,628,2,12,0.02836516313406594,0.0023189502232393733
47,expanding,0,636,636,638,2009-04-20T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-05-01T00:00:00,636,2,12,0.028175634389577046,0.010111198545526199
48,expanding,0,644,644,646,2009-04-20T00:00:00,2023-06-26T00:00:00,2023-07-03T00:00:00,2023-07-10T00:00:00,644,2,12,0.027937141572909722,0.009326234621620959
49,expanding,0,652,652,654,2009-04-20T00:00:00,2023-08-21T00:00:00,2023-08-28T00:00:00,2023-09-11T00:00:00,652,2,12,0.02797235128392754,0.009413015194416724
50,expanding,0,660,660,662,2009-04-20T00:00:00,2023-10-30T00:00:00,2023-11-06T00:00:00,2023-11-13T00:00:00,660,2,12,0.02794087573546808,0.0022503478566335616
51,expanding,0,668,668,670,2009-04-20T00:00:00,2024-01-08T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,668,2,12,0.027642168714427366,0.025006782419395402
52,expanding,0,676,676,678,2009-04-20T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-04-01T00:00:00,676,2,12,0.02744571690955073,0.005386435461830481
53,expanding,0,684,684,686,2009-04-20T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-06-03T00:00:00,684,2,12,0.027241839825092273,0.0069498769581875204
54,expanding,0,692,692,694,2009-04-20T00:00:00,2024-07-15T00:00:00,2024-07-22T00:00:00,2024-07-29T00:00:00,692,2,12,0.02728437210988391,0.007023555148804967
55,expanding,0,700,700,702,2009-04-20T00:00:00,2024-09-16T00:00:00,2024-09-23T00:00:00,2024-09-30T00:00:00,700,2,12,0.027104071489126445,0.003427047573146785
56,expanding,0,708,708,710,2009-04-20T00:00:00,2024-11-25T00:00:00,2024-12-02T00:00:00,2024-12-09T00:00:00,708,2,12,0.026905648915166055,0.020655572666195166
57,expanding,0,716,716,718,2009-04-20T00:00:00,2025-01-27T00:00:00,2025-02-03T00:00:00,2025-02-10T00:00:00,716,2,12,0.026789186396352492,0.00117486055781824
