pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_rolling:climate_macro_vs_full:h4,4,bsr_rolling,har_endo_exo_climate_macro,har_endo_exo_climate_news_macro,0.8515784482460957,0.8867205703426664,0.03514212209657064,0.3538253271389977,0.39453584890700344,0.040710521768005714,90,97,True,,,,,,0,False,9.241419409397015,0.0,0.0,8.970727219505512e-07,712,True
bsr_rolling:climate_vs_climate_macro:h4,4,bsr_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.8618211480355513,0.8515784482460957,-0.010242699789455578,0.43063484156926213,0.3538253271389977,-0.0768095144302644,94,90,True,,-0.1010362856987827,0.5402391721380617,0.9195216557238763,-1.2320385748113682e-07,11,False,1.3727009604621025,0.08492266524730285,0.1698453304946057,1.3250478293042738e-07,712,False
bsr_rolling:climate_vs_climate_news:h4,4,bsr_rolling,har_endo_exo_climate,har_endo_exo_climate_news,0.8618211480355513,0.8673013239620816,0.005480175926530273,0.43063484156926213,0.4855727328243642,0.05493789125510207,94,99,True,,1.945546753097366,0.025854604222418365,0.05170920844483673,2.190466819478879e-06,65,True,5.428022479968385,2.849093205803399e-08,5.698186411606798e-08,3.2011010196753246e-07,824,True
bsr_rolling:har_endo_exo_vs_climate:h4,4,bsr_rolling,har_endo_exo,har_endo_exo_climate,0.8886493736637607,0.8618211480355513,-0.026828225628209412,0.4995626452620858,0.43063484156926213,-0.0689278036928237,81,94,True,,1.0310441136715935,0.15126006671333936,0.3025201334266787,3.825693226292319e-06,65,False,1.612324180060244,0.05344570710908647,0.10689141421817294,1.8453983846334524e-07,824,False
bsr_rolling:har_endo_exo_vs_macro:h4,4,bsr_rolling,har_endo_exo,har_endo_exo_macro,0.8886493736637607,0.8834818888190464,-0.0051674848447142985,0.4995626452620858,0.5439412874489298,0.04437864218684395,81,79,True,,1.473407273957959,0.07032062504120307,0.14064125008240613,3.1562479441521473e-06,13,False,3.871310550229887,5.4125886749689656e-05,0.00010825177349937931,3.373681095140154e-07,712,True
bsr_rolling:har_endo_exo_vs_news:h4,4,bsr_rolling,har_endo_exo,har_endo_exo_news,0.8886493736637607,0.8503206073463726,-0.03832876631738813,0.4995626452620858,0.5218879004851017,0.022325255223015872,81,82,True,,1.5699792387754097,0.05820997067603839,0.11641994135207678,5.159500570992755e-06,65,False,-0.18720152428015674,0.5742486851181465,0.8515026297637069,-1.667251087449668e-08,824,False
bsr_rolling:har_endo_vs_har_endo_exo:h4,4,bsr_rolling,har_endo,har_endo_exo,0.6745063086630416,0.8886493736637607,0.2141430650007191,0.5765775484695954,0.4995626452620858,-0.07701490320750959,23,81,True,,,,,,0,False,7.7125804702804155,6.217248937900877e-15,1.2434497875801753e-14,5.618771695471901e-06,820,True
bsr_rolling:har_vs_full:h4,4,bsr_rolling,har,har_endo_exo_climate_news_macro,0.5909929244034372,0.8867205703426664,0.2957276459392292,0.6370252582989786,0.39453584890700344,-0.24248940939197516,3,97,True,,1.0434500221327359,0.14836995816508136,0.2967399163301627,2.3006067030187536e-06,16,False,9.165667985818915,0.0,0.0,7.375693845410254e-06,715,True
bsr_rolling:har_vs_har_endo:h4,4,bsr_rolling,har,har_endo,0.5909929244034372,0.6745063086630416,0.08351338425960442,0.6370252582989786,0.5765775484695954,-0.06044770982938319,3,23,True,,,,,,0,False,6.481981467332506,4.526290453554793e-11,9.052580907109586e-11,2.1376812335409947e-06,820,True
bsr_rolling:news_vs_news_macro:h4,4,bsr_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.8503206073463726,0.8665288070989968,0.01620819975262422,0.5218879004851017,0.5137559558948759,-0.008131944590225815,82,82,True,,1.0817832597620645,0.13967442337079694,0.2793488467415939,6.051995379031884e-06,9,False,5.425537573695928,2.88901864653468e-08,5.77803729306936e-08,5.235518665814739e-07,715,True
lasso_expanding:climate_macro_vs_full:h4,4,lasso_expanding,har_endo_exo_climate_macro,har_endo_exo_climate_news_macro,0.6211095227204322,0.6202090862265752,-0.0009004364938569598,0.6111361377793083,0.6140788944276419,0.0029427566483335443,28,28,True,,0.4795348427650584,0.31577909350200795,0.6315581870040159,6.005326219519807e-08,58,False,-1.5338416842738731,0.9374656973507933,0.12506860529841335,-1.2272752347811296e-08,716,False
lasso_expanding:climate_vs_climate_macro:h4,4,lasso_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.6212833471894937,0.6211095227204322,-0.00017382446906155646,0.6383953253786783,0.6111361377793083,-0.02725918759936996,30,28,True,,-0.2891017221903273,0.6137482321359424,0.7725035357281151,-9.52611812951105e-08,16,False,-0.6217458366346639,0.732945496735976,0.534109006528048,-6.672207936105133e-08,715,False
lasso_expanding:climate_vs_climate_news:h4,4,lasso_expanding,har_endo_exo_climate,har_endo_exo_climate_news,0.6212833471894937,0.6160438453512435,-0.005239501838250282,0.6383953253786783,0.6131313460822785,-0.025263979296399786,30,35,True,,-1.6523539328584405,0.9507687896293383,0.09846242074132339,-5.406146599012499e-07,130,False,-1.6319644719066346,0.94865651459839,0.10268697080322009,-6.504491854014144e-08,824,False
lasso_expanding:har_endo_exo_vs_climate:h4,4,lasso_expanding,har_endo_exo,har_endo_exo_climate,0.6050188615135821,0.6212833471894937,0.016264485675911655,0.6220921285201674,0.6383953253786783,0.016303196858510893,45,30,True,,2.7441735666873,0.0030331727087042903,0.006066345417408581,8.675050288064719e-07,130,True,4.340044535055636,7.122692119554408e-06,1.4245384239108816e-05,3.6893534186332844e-07,824,True
lasso_expanding:har_endo_exo_vs_macro:h4,4,lasso_expanding,har_endo_exo,har_endo_exo_macro,0.6050188615135821,0.5986866991287478,-0.00633216238483425,0.6220921285201674,0.6248311434718681,0.0027390149517007023,45,15,True,,0.8445351237976079,0.19918522233597769,0.39837044467195537,3.50914496226608e-07,16,False,-1.2513997969115838,0.8946056743255744,0.21078865134885127,-1.593296428500918e-07,715,False
lasso_expanding:har_endo_exo_vs_news:h4,4,lasso_expanding,har_endo_exo,har_endo_exo_news,0.6050188615135821,0.6010271323902845,-0.003991729123297594,0.6220921285201674,0.6189662390981703,-0.0031258894219970967,45,26,True,,0.17565890973920203,0.43028095927110943,0.8605619185422189,5.06456156036006e-08,156,False,-4.982816793635344,0.9999996866736134,6.266527732279314e-07,-5.9331230918718395e-08,824,False
lasso_expanding:har_endo_vs_har_endo_exo:h4,4,lasso_expanding,har_endo,har_endo_exo,0.5914198602909058,0.6050188615135821,0.013599001222676321,0.6038392805080183,0.6220921285201674,0.018252848012149103,25,45,True,,1.2164307768136522,0.11191043292270897,0.22382086584541794,4.214583700494839e-07,130,False,2.9233745213736397,0.001731298770854428,0.003462597541708856,4.192602602528022e-07,824,True
lasso_expanding:har_vs_full:h4,4,lasso_expanding,har,har_endo_exo_climate_news_macro,0.5624356060195195,0.6202090862265752,0.05777348020705575,0.6351030525683172,0.6140788944276419,-0.021024158140675375,3,28,True,,0.6285622525596453,0.264817839628263,0.529635679256526,6.296406668587232e-07,28,False,7.0829368817554945,7.056577544517495e-13,1.411315508903499e-12,8.515110939065044e-07,715,True
lasso_expanding:har_vs_har_endo:h4,4,lasso_expanding,har,har_endo,0.5624356060195195,0.5914198602909058,0.02898425427138629,0.6351030525683172,0.6038392805080183,-0.031263772060298956,3,25,True,,0.46245438630068225,0.32187775278381214,0.6437555055676243,9.356005205055021e-08,130,False,5.393889595979028,3.4474296084496814e-08,6.894859216899363e-08,6.044641137866169e-07,824,True
lasso_expanding:news_vs_news_macro:h4,4,lasso_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.6010271323902845,0.5988628633287316,-0.0021642690615528704,0.6189662390981703,0.6280127780599176,0.009046538961747341,26,16,True,,1.0732215461884114,0.14158586282338348,0.28317172564676696,2.7929635136208426e-07,16,False,-0.8387678800528034,0.7992002108138454,0.4015995783723092,-1.0286482157702355e-07,715,False
lasso_rolling:climate_macro_vs_full:h4,4,lasso_rolling,har_endo_exo_climate_macro,har_endo_exo_climate_news_macro,0.7035111321476769,0.6900317757403172,-0.013479356407359755,0.7043933326891285,0.701163844300544,-0.0032294883885845005,36,34,True,,0.057608748677442555,0.47703014040590874,0.9540602808118175,7.394839874453702e-09,58,False,-3.27564138554194,0.9994728883428149,0.0010542233143702173,-1.6921633604796583e-07,716,False
lasso_rolling:climate_vs_climate_macro:h4,4,lasso_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.6633975493955317,0.7035111321476769,0.04011358275214516,0.6101598649706613,0.7043933326891285,0.09423346771846719,35,36,True,,1.191155742385812,0.1167962251195529,0.2335924502391058,5.37583786183346e-07,32,False,5.793766696287208,3.4412526161986534e-09,6.882505232397307e-09,5.784112149554863e-07,715,True
lasso_rolling:climate_vs_climate_news:h4,4,lasso_rolling,har_endo_exo_climate,har_endo_exo_climate_news,0.6633975493955317,0.6644675895315364,0.0010700401360046463,0.6101598649706613,0.6040434295350177,-0.006116435435643663,35,42,True,,2.056441192782053,0.019870004595419433,0.039740009190838865,6.066542252061321e-07,64,True,2.1653590652254655,0.015180099158616844,0.03036019831723369,1.5697864295315132e-07,820,True
lasso_rolling:har_endo_exo_vs_climate:h4,4,lasso_rolling,har_endo_exo,har_endo_exo_climate,0.6839108792127886,0.6633975493955317,-0.020513329817256842,0.6357285374693447,0.6101598649706613,-0.02556867249868333,36,35,True,,1.6085957738109393,0.05385237947498944,0.10770475894997888,5.761984872093166e-07,130,False,-0.631403718182078,0.7361117072551183,0.5277765854897634,-7.045069383933417e-08,824,False
lasso_rolling:har_endo_exo_vs_macro:h4,4,lasso_rolling,har_endo_exo,har_endo_exo_macro,0.6839108792127886,0.7007711492979916,0.016860270085202966,0.6357285374693447,0.6753303877979,0.039601850328555344,36,31,True,,0.5970381908312787,0.2752409414541799,0.5504818829083598,6.02075789910093e-07,16,False,2.607626606655304,0.004558617366140938,0.009117234732281876,2.3961704604298343e-07,715,True
lasso_rolling:har_endo_exo_vs_news:h4,4,lasso_rolling,har_endo_exo,har_endo_exo_news,0.6839108792127886,0.6977224218542779,0.013811542641489316,0.6357285374693447,0.6520433804570356,0.016314842987690925,36,37,True,,2.7097560589604828,0.0033666354764007034,0.006733270952801407,5.527266633387848e-07,156,True,4.97591173548827,3.2470617983282324e-07,6.494123596656465e-07,3.367921515659003e-07,824,True
lasso_rolling:har_endo_vs_har_endo_exo:h4,4,lasso_rolling,har_endo,har_endo_exo,0.6230219286288234,0.6839108792127886,0.06088895058396515,0.633811190520314,0.6357285374693447,0.0019173469490306738,18,36,True,,2.080646188153437,0.01873315145958765,0.0374663029191753,7.676676742092146e-07,156,True,5.9404370179853,1.42131628688702e-09,2.84263257377404e-09,1.3822103168748237e-06,824,True
lasso_rolling:har_vs_full:h4,4,lasso_rolling,har,har_endo_exo_climate_news_macro,0.5909929244034382,0.6900317757403172,0.09903885133687895,0.6370252582989845,0.701163844300544,0.06413858600155953,3,34,True,,0.8970731248125741,0.18483994920001467,0.36967989840002935,9.172743019979917e-07,16,False,5.584555483592876,1.1714935466144993e-08,2.3429870932289987e-08,1.8400283533289321e-06,715,True
lasso_rolling:har_vs_har_endo:h4,4,lasso_rolling,har,har_endo,0.5909929244034382,0.6230219286288234,0.03202900422538524,0.6370252582989845,0.633811190520314,-0.003214067778670504,3,18,True,,1.4651644413655753,0.07143802925337528,0.14287605850675056,3.5375745438152104e-07,156,False,4.799578627331946,7.949990242783755e-07,1.589998048556751e-06,7.479404657217801e-07,824,True
lasso_rolling:news_vs_news_macro:h4,4,lasso_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.6977224218542779,0.6995464313977489,0.0018240095434709502,0.6520433804570356,0.6732883919805684,0.021245011523532864,37,30,True,,-1.0082124565892547,0.8433237604407011,0.31335247911859776,-4.909740318919048e-07,16,False,0.3276619092579684,0.3715836533821716,0.7431673067643432,3.0809302243169876e-08,715,False
