pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
lasso_expanding:exo_vs_news_macro:h4,4,lasso_expanding,har_endo_exo,har_endo_exo_news_macro,0.5747088915222656,0.5964384749992866,0.02172958347702103,0.5692419165272641,0.6307989818815319,0.06155706535426786,8,13,True,,1.3085267967147465,0.09534734587665938,0.19069469175331877,1.0784898799101974e-06,28,False,4.343729431198876,7.004201573290736e-06,1.4008403146581472e-05,2.8006821745864095e-07,715,True
lasso_expanding:news_vs_full:h4,4,lasso_expanding,har_endo_exo_news,har_endo_exo_climate_news_macro,0.5823402492962468,0.6148816694971955,0.032541420200948634,0.5569651398066461,0.5827251520036364,0.025760012196990312,11,32,True,,-1.0793269500732878,0.8597789985232924,0.28044200295341515,-1.0117755913268673e-06,9,False,5.939881966777914,1.42613676423764e-09,2.85227352847528e-09,6.195039272770552e-07,712,True
lasso_expanding:news_vs_news_macro:h4,4,lasso_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5823402492962468,0.5964384749992866,0.014098225703039757,0.5569651398066461,0.6307989818815319,0.07383384207488586,11,13,True,,-0.5508972650659272,0.7091479487963772,0.5817041024072456,-2.2989382908601397e-07,9,False,2.184874173471672,0.014449036813084848,0.028898073626169696,1.5445854276559994e-07,712,True
lasso_rolling:exo_vs_climate:h4,4,lasso_rolling,har_endo_exo,har_endo_exo_climate,0.6139981292976486,0.6419071685206046,0.027909039222955956,0.6224916981776362,0.6256965678769755,0.0032048696993393078,8,35,True,,2.404434721074215,0.008098749395204163,0.016197498790408327,7.944932550392016e-07,156,True,7.475877065578848,3.83026943495679e-14,7.66053886991358e-14,6.351763227457685e-07,824,True
lasso_rolling:exo_vs_macro:h4,4,lasso_rolling,har_endo_exo,har_endo_exo_macro,0.6139981292976486,0.6352936876246276,0.021295558326978936,0.6224916981776362,0.6606210469799196,0.03812934880228347,8,11,True,,-0.10865125720571799,0.5432604480018686,0.9134791039962629,-6.562083166027444e-08,16,False,2.568106582199519,0.005112785519528207,0.010225571039056414,2.5374039828585023e-07,715,True
lasso_rolling:exo_vs_news_macro:h4,4,lasso_rolling,har_endo_exo,har_endo_exo_news_macro,0.6139981292976486,0.6339379951865391,0.019939865888890518,0.6224916981776362,0.6576295793410227,0.035137881163386564,8,11,True,,-0.4505382382604579,0.6738388056096498,0.6523223887807004,-1.7493087829607626e-07,16,False,2.705405193256623,0.0034110559354891823,0.006822111870978365,2.4149400730286553e-07,715,True
lasso_rolling:news_vs_full:h4,4,lasso_rolling,har_endo_exo_news,har_endo_exo_climate_news_macro,0.6333925321085068,0.6501921578270853,0.016799625718578515,0.6209789587715991,0.6728621478923056,0.05188318912070644,11,28,True,,0.8984881330629416,0.1844626845002484,0.3689253690004968,8.614762770917591e-07,16,False,3.502504795016141,0.0002304527437190229,0.0004609054874380458,3.2055319707549144e-07,715,True
lasso_rolling:news_vs_news_macro:h4,4,lasso_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.6333925321085068,0.6339379951865391,0.0005454630780323821,0.6209789587715991,0.6576295793410227,0.036650620569423586,11,11,True,,0.431185020773371,0.33316692231767686,0.6663338446353537,2.932106272326228e-07,16,False,0.3038750442389719,0.3806115455526641,0.7612230911053282,2.5082479272270776e-08,715,False
ols_expanding:exo_vs_macro:h4,4,ols_expanding,har_endo_exo,har_endo_exo_macro,0.5754065449182731,0.6154574826370913,0.04005093771881818,0.5686177858736051,0.6202363503986825,0.051618564525077404,8,12,True,,1.1501001079292512,0.12505132097041094,0.2501026419408219,1.193631267521893e-06,28,False,5.747858317046059,4.519046137296812e-09,9.038092274593623e-09,5.270414017539185e-07,715,True
ols_expanding:exo_vs_news_macro:h4,4,ols_expanding,har_endo_exo,har_endo_exo_news_macro,0.5754065449182731,0.623281985694925,0.047875440776651845,0.5686177858736051,0.6224642834846679,0.05384649761106275,8,15,True,,1.180059708431186,0.11898823406860859,0.23797646813721718,1.1740859024627619e-06,28,False,6.194166477414799,2.929713138755119e-10,5.859426277510238e-10,6.792373474178393e-07,715,True
ols_expanding:news_vs_full:h4,4,ols_expanding,har_endo_exo_news,har_endo_exo_climate_news_macro,0.584112228037212,0.671602884120585,0.08749065608337303,0.565452672771882,0.5624431812988224,-0.0030094914730596223,11,49,True,,-0.41992931113935716,0.662731452766316,0.6745370944673681,-3.475254425786831e-07,9,False,7.864898431748623,1.887379141862766e-15,3.774758283725532e-15,1.8254546149677096e-06,712,True
ols_expanding:news_vs_news_macro:h4,4,ols_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.584112228037212,0.623281985694925,0.03916975765771302,0.565452672771882,0.6224642834846679,0.05701161071278582,11,15,True,,0.32301327043171285,0.37334259599302544,0.7466851919860509,1.2344203969811054e-07,9,False,4.8814577099486,5.265225396788864e-07,1.0530450793577728e-06,5.397139381987784e-07,712,True
ols_rolling:exo_vs_macro:h4,4,ols_rolling,har_endo_exo,har_endo_exo_macro,0.6169977352302812,0.6646379906247932,0.047640255394512,0.5694849787595206,0.6485670256731245,0.07908204691360388,8,12,True,,1.501814094674332,0.06657256360310049,0.13314512720620097,8.371165021845559e-07,18,False,6.437280166893179,6.081668502133653e-11,1.2163337004267305e-10,6.309174171290493e-07,712,True
ols_rolling:exo_vs_news_macro:h4,4,ols_rolling,har_endo_exo,har_endo_exo_news_macro,0.6169977352302812,0.6768130456689316,0.059815310438650404,0.5694849787595206,0.6586025255273504,0.08911754676782979,8,15,True,,1.4894304503041247,0.06818702754765482,0.13637405509530964,1.5198791416904363e-06,9,False,7.2917387518974515,1.5298873279334657e-13,3.0597746558669314e-13,8.907773438377994e-07,712,True
ols_rolling:news_vs_full:h4,4,ols_rolling,har_endo_exo_news,har_endo_exo_climate_news_macro,0.6383699747597393,0.755962740236234,0.11759276547649467,0.56990506375885,0.6336581709697272,0.06375310721087724,11,49,True,,1.8779587157651143,0.030193406500088837,0.060386813000177675,4.902664327456991e-06,9,True,11.349181743723449,0.0,0.0,2.778249501798588e-06,712,True
ols_rolling:news_vs_news_macro:h4,4,ols_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.6383699747597393,0.6768130456689316,0.0384430709091923,0.56990506375885,0.6586025255273504,0.08869746176850046,11,15,True,,1.8618195969493878,0.031314261623479944,0.06262852324695989,2.1708550310369902e-06,9,True,5.400025430464572,3.331572540066219e-08,6.663145080132438e-08,5.411002009978606e-07,712,True
