model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_rolling,har_endo_exo_climate_macro,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,tmin_cold_in_harvesting,wheat_weekly_rvb,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,wheat_weekly_jumps,NAO_index,tmin_cold_in_planting,tmin_very_cold_in_harvesting,WTI_Index,Stock_Uncertainty",8.795030027274183e-06,0.001969124889551999,-3.183384496835388,0.613298633415763,0.6514862852558928,4.663685572470186e-06,0.0016431605730091938,-3.21295766144188,0.7179538847059828,0.7155441116760037,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.7179538847059828,0.6044470999889421
bsr_rolling,har_endo_exo_macro,7,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,Broad_Dollar_index,Stock_Uncertainty,wheat_weekly_jumps",9.007557068236968e-06,0.0019969941727135936,-3.1830036819765084,0.6039542085620044,0.6416732315556677,4.720836449031399e-06,0.0016582360157920053,-3.2127184212018287,0.7144975662065347,0.7100346781808994,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.7144975662065347,0.6000385015845101
bsr_rolling,har_endo_exo_news_macro,9,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,Broad_Dollar_index,Stock_Uncertainty,wheat_weekly_jumps,epu_index,WTI_Index",8.966290736698468e-06,0.001993459164026553,-3.183050723114226,0.6057686136010287,0.6428735777020004,4.721776777751133e-06,0.0016544472246620586,-3.2127176225284386,0.71444069786531,0.7098781029412153,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.71444069786531,0.6007430010265375
bsr_rolling,har_endo,5,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvg,wheat_weekly_jumps",8.718356729907306e-06,0.0019596146340039905,-3.1875251930077493,0.6092651676453205,0.6525465025227282,5.0464456480224625e-06,0.0017286383906228065,-3.1866298635369783,0.714938273315783,0.6810449931767351,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,260,1,8,260.0,72,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.714938273315783,0.6068884350884185
bsr_rolling,har_endo_exo,5,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvg,wheat_weekly_jumps",8.718356729907306e-06,0.0019596146340039905,-3.1875251930077493,0.6092651676453205,0.6525465025227282,5.0464456480224625e-06,0.0017286383906228065,-3.1866298635369783,0.714938273315783,0.6810449931767351,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,260,1,8,260.0,72,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.714938273315783,0.6068884350884185
bsr_rolling,har_endo_exo_news,5,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvg,wheat_weekly_jumps",8.718356729907306e-06,0.0019596146340039905,-3.1875251930077493,0.6092651676453205,0.6525465025227282,5.0464456480224625e-06,0.0017286383906228065,-3.1866298635369783,0.714938273315783,0.6810449931767351,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,72,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.714938273315783,0.6068884350884185
bsr_rolling,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",8.937728988949827e-06,0.001966134859365,-3.1873882415484305,0.5994334544548969,0.6495861548069558,5.081573678185097e-06,0.001725997087501688,-3.1866088495849905,0.7129539743395125,0.6811221517510511,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,260,1,8,260.0,72,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.7129539743395125,0.5979750811094657
bsr_rolling,har_endo_exo_climate,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,tmin_cold_in_harvesting,wheat_weekly_rvg,ssta_elino,SOI_index,tmax_hot_in_harvesting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_harvesting,corn_weekly_rv,soybeans_weekly_rv,NAO_index,tmax_hot_in_planting,tmax_very_hot_in_planting,wheat_weekly_jumps",8.58111347422321e-06,0.0019412242191818435,-3.187828835752132,0.6154160653618108,0.6604430560090622,5.429413973336954e-06,0.0018141082556259705,-3.1863334279965985,0.6933053023707196,0.6714083546214185,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,260,1,8,260.0,72,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.6933053023707196,0.6078287127672226
bsr_rolling,har_endo_exo_climate_news,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,tmin_cold_in_harvesting,wheat_weekly_rvg,ssta_elino,SOI_index,tmax_very_hot_in_harvesting,Text_Climate_Anomaly,corn_weekly_rv,soybeans_weekly_rv,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,wheat_weekly_jumps",8.553396946345303e-06,0.0019370095905380778,-3.187884180707273,0.6166582504672535,0.661974609426981,5.502619335640491e-06,0.0018054244193025054,-3.1862799617358735,0.6891701053555753,0.6693701267883524,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,72,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.6891701053555753,0.6090954046071746
lasso_expanding,har_endo_exo_news_macro,12,"DJIA_Index,corn_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_rvg,Stock_Uncertainty,wheat_weekly_jumps,epu_index,frbsf_sentiment,Text_Climate_Anomaly,WTI_Index",9.47741086265944e-06,0.0020167852527886864,-3.1827311753115577,0.5832955975243488,0.634462960047557,4.665574999185489e-06,0.001593712132069253,-3.212939105051698,0.7178396176832809,0.7181078707912004,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.008398398295859016,,,,,7,18,test_r2,0.7178396176832809,0.5761825778519336
lasso_expanding,har_endo_exo_macro,10,"DJIA_Index,corn_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvg,Stock_Uncertainty,WTI_Index,soybeans_weekly_rv",9.471663207150474e-06,0.002017426721455273,-3.1827278505451395,0.583548311413111,0.6343849553854382,4.666234961254693e-06,0.0015739128067159198,-3.2129639124961558,0.717799705100203,0.7199640939583551,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.005924903970396172,,,,,7,18,test_r2,0.717799705100203,0.5776411952629423
lasso_expanding,har_endo,6,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvg,wheat_weekly_rvb",9.171128144132172e-06,0.001984406393247241,-3.1871665222373724,0.5889730910404181,0.6436429837903904,5.139990047196981e-06,0.0017856882939089316,-3.1863505717488385,0.7096541724237472,0.6693352798349104,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,260,1,8,,72,lasso,True,True,log,1e-10,True,1e-10,0.00021254430745406213,,,,,7,18,test_r2,0.7096541724237472,0.5859692403050253
lasso_expanding,har_endo_exo_climate_news,20,"corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,NAO_index,frbsf_sentiment,wheat_weekly_rvg,awnd_moderate_high_wind_in_planting,ssta_elino,tmin_cold_in_planting,tmin_very_cold_in_planting,Text_Climate_Anomaly,tmax_very_hot_in_planting,soybeans_weekly_rv,awnd_extreme_high_wind_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting",8.996056950392688e-06,0.001968728115610943,-3.1875743198163096,0.5968193418483565,0.654154139880454,5.202555006102992e-06,0.0017991307206106058,-3.186102428227729,0.7061200265199538,0.663713950201807,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,1,8,,72,lasso,True,True,log,1e-10,True,1e-10,0.007462838154871825,,,,,7,18,test_r2,0.7061200265199538,0.5868272561444744
lasso_expanding,har_endo_exo_climate_macro,23,"DJIA_Index,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_rvg,WTI_Index,NAO_index,Stock_Uncertainty,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,wheat_weekly_jumps,awnd_extreme_high_wind_in_planting",9.198484913927408e-06,0.0020070822517528814,-3.183155810957645,0.5955594607762076,0.6450394133997862,5.229744823100954e-06,0.0016971179364155674,-3.2121246176698395,0.6837202704998502,0.6889097883045341,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.007304498541410271,,,,,7,18,test_r2,0.6837202704998502,0.582117072911833
