window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
23,expanding,0,444,444,448,2009-04-13T00:00:00,2017-10-09T00:00:00,2017-10-16T00:00:00,2017-11-06T00:00:00,444,4,5,0.026179728302964656,0.08629330246853481
24,expanding,0,452,452,456,2009-04-13T00:00:00,2017-12-04T00:00:00,2017-12-11T00:00:00,2018-01-01T00:00:00,452,4,5,0.02689656566375929,0.029874509070082305
25,expanding,0,460,460,464,2009-04-13T00:00:00,2018-01-29T00:00:00,2018-02-05T00:00:00,2018-02-26T00:00:00,460,4,5,0.026776744732779457,0.02127201139082477
26,expanding,0,468,468,472,2009-04-13T00:00:00,2018-03-26T00:00:00,2018-04-02T00:00:00,2018-04-23T00:00:00,468,4,5,0.02651818065860124,0.010106036631387826
27,expanding,0,476,476,480,2009-04-13T00:00:00,2018-05-21T00:00:00,2018-05-28T00:00:00,2018-06-18T00:00:00,476,4,5,0.02620952833476571,0.007861783153829047
28,expanding,0,484,484,488,2009-04-13T00:00:00,2018-07-16T00:00:00,2018-07-23T00:00:00,2018-08-13T00:00:00,484,4,5,0.026214770853592074,0.054589821428379356
29,expanding,0,492,492,496,2009-04-13T00:00:00,2018-09-10T00:00:00,2018-09-17T00:00:00,2018-10-08T00:00:00,492,4,5,0.026629553132686033,0.11433312029274464
30,expanding,0,500,500,504,2009-04-13T00:00:00,2018-11-05T00:00:00,2018-11-12T00:00:00,2018-12-03T00:00:00,500,4,5,0.02798435204343504,0.06758389838114487
31,expanding,0,508,508,512,2009-04-13T00:00:00,2018-12-31T00:00:00,2019-01-07T00:00:00,2019-01-28T00:00:00,508,4,5,0.028163221130383095,0.0027523573068764114
32,expanding,0,516,516,520,2009-04-13T00:00:00,2019-02-25T00:00:00,2019-03-04T00:00:00,2019-03-25T00:00:00,516,4,7,0.02760747906300198,0.03386065852643849
33,expanding,0,524,524,528,2009-04-13T00:00:00,2019-04-22T00:00:00,2019-04-29T00:00:00,2019-05-20T00:00:00,524,4,7,0.027860705208743137,0.06498614398237842
34,expanding,0,532,532,536,2009-04-13T00:00:00,2019-06-17T00:00:00,2019-06-24T00:00:00,2019-07-15T00:00:00,532,4,7,0.028122784084467743,0.047610765587925125
35,expanding,0,540,540,544,2009-04-13T00:00:00,2019-08-12T00:00:00,2019-08-19T00:00:00,2019-09-09T00:00:00,540,4,7,0.028159958070932717,0.04639883656659854
36,expanding,0,548,548,552,2009-04-13T00:00:00,2019-10-07T00:00:00,2019-10-14T00:00:00,2019-11-04T00:00:00,548,4,4,0.029120522984154143,0.039871148745906554
37,expanding,0,556,556,560,2009-04-13T00:00:00,2019-12-02T00:00:00,2019-12-09T00:00:00,2019-12-30T00:00:00,556,4,4,0.029121489015427823,0.010432870351161088
38,expanding,0,564,564,568,2009-04-13T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,2020-02-24T00:00:00,564,4,4,0.029009012053511068,0.02690712355832432
39,expanding,0,572,572,576,2009-04-13T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-04-20T00:00:00,572,4,4,0.028893183251941547,0.009235111181198581
40,expanding,0,580,580,584,2009-04-13T00:00:00,2020-05-18T00:00:00,2020-05-25T00:00:00,2020-06-15T00:00:00,580,4,4,0.02864116122004326,0.0037392346148583506
41,expanding,0,588,588,592,2009-04-13T00:00:00,2020-07-13T00:00:00,2020-07-20T00:00:00,2020-08-10T00:00:00,588,4,4,0.028356493532382246,0.003881724565143059
42,expanding,0,596,596,600,2009-04-13T00:00:00,2020-09-07T00:00:00,2020-09-14T00:00:00,2020-10-05T00:00:00,596,4,4,0.028044870225505367,0.004933892161981094
43,expanding,0,604,604,608,2009-04-13T00:00:00,2020-11-02T00:00:00,2020-11-09T00:00:00,2020-11-30T00:00:00,604,4,4,0.027732019593913325,0.01470865953448195
44,expanding,0,612,612,616,2009-04-13T00:00:00,2020-12-28T00:00:00,2021-01-04T00:00:00,2021-01-25T00:00:00,612,4,5,0.027418470653228954,0.022438552432924298
45,expanding,0,620,620,624,2009-04-13T00:00:00,2021-02-22T00:00:00,2021-03-01T00:00:00,2021-03-22T00:00:00,620,4,5,0.027379449237491908,0.1818293037164174
46,expanding,0,628,628,632,2009-04-13T00:00:00,2021-04-19T00:00:00,2021-04-26T00:00:00,2021-05-17T00:00:00,628,4,5,0.03001679489095822,0.05890095075087039
47,expanding,0,636,636,640,2009-04-13T00:00:00,2021-06-14T00:00:00,2021-06-21T00:00:00,2021-07-12T00:00:00,636,4,5,0.03004774417275273,0.008234704350992916
48,expanding,0,644,644,648,2009-04-13T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,2021-09-06T00:00:00,644,4,5,0.029821408392699224,0.009531493902392073
49,expanding,0,652,652,656,2009-04-13T00:00:00,2021-10-04T00:00:00,2021-10-11T00:00:00,2021-11-01T00:00:00,652,4,5,0.029575328309325827,0.0015338153684398555
50,expanding,0,660,660,664,2009-04-13T00:00:00,2021-11-29T00:00:00,2021-12-06T00:00:00,2021-12-27T00:00:00,660,4,5,0.029311363592818367,0.04921571043821867
51,expanding,0,668,668,672,2009-04-13T00:00:00,2022-01-24T00:00:00,2022-01-31T00:00:00,2022-02-21T00:00:00,668,4,5,0.029653000349464307,0.0335819440056209
52,expanding,0,676,676,680,2009-04-13T00:00:00,2022-03-21T00:00:00,2022-03-28T00:00:00,2022-04-18T00:00:00,676,4,5,0.029784645540926556,0.021408502319890672
53,expanding,0,684,684,688,2009-04-13T00:00:00,2022-05-16T00:00:00,2022-05-23T00:00:00,2022-06-13T00:00:00,684,4,5,0.029881557218578363,0.032574158189095176
54,expanding,0,692,692,696,2009-04-13T00:00:00,2022-07-11T00:00:00,2022-07-18T00:00:00,2022-08-08T00:00:00,692,4,5,0.02983245263229019,0.09907825787027807
55,expanding,0,700,700,704,2009-04-13T00:00:00,2022-09-05T00:00:00,2022-09-12T00:00:00,2022-10-03T00:00:00,700,4,5,0.030432637373708257,0.10930052314602956
56,expanding,0,708,708,712,2009-04-13T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-28T00:00:00,708,4,8,0.030795338258621442,0.039713120537852524
57,expanding,0,716,716,720,2009-04-13T00:00:00,2022-12-26T00:00:00,2023-01-02T00:00:00,2023-01-23T00:00:00,716,4,8,0.03078082862775893,0.008795254601352978
58,expanding,0,724,724,728,2009-04-13T00:00:00,2023-02-20T00:00:00,2023-02-27T00:00:00,2023-03-20T00:00:00,724,4,8,0.030556135386265146,0.04282258595627765
59,expanding,0,732,732,736,2009-04-13T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-05-15T00:00:00,732,4,8,0.030918433853578727,0.07982243786381887
60,expanding,0,740,740,744,2009-04-13T00:00:00,2023-06-12T00:00:00,2023-06-19T00:00:00,2023-07-10T00:00:00,740,4,8,0.03110180758162718,0.010935795530500957
61,expanding,0,748,748,752,2009-04-13T00:00:00,2023-08-07T00:00:00,2023-08-14T00:00:00,2023-09-04T00:00:00,748,4,8,0.03136823151125169,0.05052268305914155
62,expanding,0,756,756,760,2009-04-13T00:00:00,2023-10-02T00:00:00,2023-10-09T00:00:00,2023-10-30T00:00:00,756,4,8,0.03141636690979295,0.030261985345880624
63,expanding,0,764,764,768,2009-04-13T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-25T00:00:00,764,4,8,0.031290381453052095,0.00258929614500651
64,expanding,0,772,772,776,2009-04-13T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,2024-02-19T00:00:00,772,4,5,0.03144658248560167,0.002034776574513365
65,expanding,0,780,780,784,2009-04-13T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-04-15T00:00:00,780,4,5,0.03118846567475793,0.003173012756243112
66,expanding,0,788,788,792,2009-04-13T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-06-10T00:00:00,788,4,5,0.03089467206206356,0.0003180332507000569
67,expanding,0,796,796,800,2009-04-13T00:00:00,2024-07-08T00:00:00,2024-07-15T00:00:00,2024-08-05T00:00:00,796,4,5,0.030645299392741798,0.03766509585036223
68,expanding,0,804,804,808,2009-04-13T00:00:00,2024-09-02T00:00:00,2024-09-09T00:00:00,2024-09-30T00:00:00,804,4,5,0.030683713714480018,0.06707267951786257
69,expanding,0,812,812,816,2009-04-13T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,2024-11-25T00:00:00,812,4,5,0.03097310171804248,0.014734133612385469
